playerID,year,stint,tmID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,pointsPerGame,assistPerGame,reboundsPerGame,defensiveReboundsPerGame,stealsPerGame,blocksPerGame,turnoversPerGame,assistToTurnoverRatio,threePointPercentage,freeThrowPercentage,fieldGoalPercentage,trueShootingPercentage,personalFoulsPerGame
ajavoma01w,9,0,HOU,34,2,604,273,33,27,60,59,31,6,55,85,284,94,91,72,68,13,1,8.029411764705882,1.7352941176470589,1.7647058823529411,0.7941176470588235,0.9117647058823529,0.17647058823529413,1.6176470588235294,1.0727272727272728,0.19117647058823528,0.7912087912087912,0.33098591549295775,0.3027641367562316,2.5
ajavoma01w,10,0,WAS,34,4,587,272,27,37,64,37,37,4,50,84,253,85,110,74,82,28,1,8.0,1.088235294117647,1.8823529411764706,1.088235294117647,1.088235294117647,0.11764705882352941,1.4705882352941178,0.74,0.34146341463414637,0.6727272727272727,0.3359683794466403,0.30845297226191287,2.4705882352941178
aldrima01w,1,0,WAS,29,0,272,63,8,16,24,28,9,4,27,30,54,25,22,7,12,6,0,2.1724137931034484,0.9655172413793104,0.8275862068965517,0.5517241379310345,0.3103448275862069,0.13793103448275862,0.9310344827586207,1.037037037037037,0.5,0.3181818181818182,0.46296296296296297,0.3619358396911481,1.0344827586206897
aldrima01w,2,0,WAS,5,0,35,7,2,0,2,2,0,0,4,5,9,3,1,1,3,0,0,1.4,0.4,0.4,0.0,0.0,0.0,0.8,0.5,0.0,1.0,0.3333333333333333,0.24465259331748918,1.0
alhalta01w,2,0,ORL,26,1,252,49,15,23,38,14,11,0,28,20,58,19,14,7,11,4,0,1.8846153846153846,0.5384615384615384,1.4615384615384615,0.8846153846153846,0.4230769230769231,0.0,1.0769230769230769,0.5,0.36363636363636365,0.5,0.3275862068965517,0.28345327070365833,0.7692307692307693
allench01w,9,0,SAC,6,0,49,16,2,4,6,3,1,0,6,5,16,7,0,0,6,2,0,2.6666666666666665,0.5,1.0,0.6666666666666666,0.16666666666666666,0.0,1.0,0.5,0.3333333333333333,0.0,0.4375,0.316205533596838,0.8333333333333334
amachma01w,2,0,NYL,2,0,3,1,1,0,1,0,0,1,1,2,0,0,2,1,0,0,0,0.5,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.49407114624505927,1.0
amachma01w,4,0,SEA,7,0,47,8,4,10,14,0,5,2,9,3,10,3,4,2,0,0,0,1.1428571428571428,0.0,2.0,1.4285714285714286,0.7142857142857143,0.2857142857142857,1.2857142857142858,0.0,0.0,0.5,0.3,0.29577048210588586,0.42857142857142855
amachma01w,6,0,WAS,3,0,3,2,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.46253469010175763,0.0
ambermo01w,3,0,SAC,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
anderam01w,7,1,CON,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anderam01w,7,2,NYL,3,0,9,0,1,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
anderch01w,4,0,SAC,26,0,171,42,7,17,24,5,5,5,17,33,44,19,12,4,0,0,1,1.6153846153846154,0.19230769230769232,0.9230769230769231,0.6538461538461539,0.19230769230769232,0.19230769230769232,0.6538461538461539,0.29411764705882354,0.0,0.3333333333333333,0.4318181818181818,0.3705533596837945,1.2692307692307692
anderch01w,5,0,SAC,30,0,231,77,14,20,34,5,3,6,25,46,64,25,37,27,0,0,0,2.566666666666667,0.16666666666666666,1.1333333333333333,0.6666666666666666,0.1,0.2,0.8333333333333334,0.2,0.0,0.7297297297297297,0.390625,0.4170186954355409,1.5333333333333334
anderch01w,6,0,SAS,34,19,669,203,28,62,90,11,8,15,55,106,178,83,46,37,0,0,5,5.970588235294118,0.3235294117647059,2.6470588235294117,1.8235294117647058,0.23529411764705882,0.4411764705882353,1.6176470588235294,0.2,0.0,0.8043478260869565,0.46629213483146065,0.4452223041021862,3.1176470588235294
anderch01w,7,0,SAS,23,20,414,153,28,57,85,15,7,10,29,73,112,59,45,35,0,0,0,6.6521739130434785,0.6521739130434783,3.6956521739130435,2.4782608695652173,0.30434782608695654,0.43478260869565216,1.2608695652173914,0.5172413793103449,0.0,0.7777777777777778,0.5267857142857143,0.5047172923401729,3.1739130434782608
anderch01w,8,0,SAS,11,1,86,28,6,14,20,3,1,5,5,11,20,10,12,8,0,0,0,2.5454545454545454,0.2727272727272727,1.8181818181818181,1.2727272727272727,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.6,0.0,0.6666666666666666,0.5,0.48156301596037426,1.0
anderjo01w,9,0,CON,24,7,367,97,11,47,58,26,7,1,16,17,126,35,15,11,69,16,0,4.041666666666667,1.0833333333333333,2.4166666666666665,1.9583333333333333,0.2916666666666667,0.041666666666666664,0.6666666666666666,1.625,0.2318840579710145,0.7333333333333333,0.2777777777777778,0.20919599723947552,0.7083333333333334
anderke01w,1,0,WAS,30,9,434,75,12,34,46,75,25,3,47,53,68,29,18,14,8,3,0,2.5,2.5,1.5333333333333334,1.1333333333333333,0.8333333333333334,0.1,1.5666666666666667,1.5957446808510638,0.375,0.7777777777777778,0.4264705882352941,0.38856882330998466,1.7666666666666666
anderke01w,2,0,CHA,18,0,102,12,3,12,15,14,6,0,17,8,16,2,10,8,2,0,0,0.6666666666666666,0.7777777777777778,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.0,0.9444444444444444,0.8235294117647058,0.0,0.8,0.125,0.23291925465838512,0.4444444444444444
anderke01w,3,0,CHA,7,0,31,7,2,4,6,5,0,0,3,4,12,3,0,0,4,1,0,1.0,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.0,0.0,0.42857142857142855,1.6666666666666667,0.25,0.0,0.25,0.19021739130434784,0.5714285714285714
andrame01w,1,0,CLE,32,18,797,265,32,63,95,75,41,10,65,91,195,89,80,60,75,27,1,8.28125,2.34375,2.96875,1.96875,1.28125,0.3125,2.03125,1.1538461538461537,0.36,0.75,0.4564102564102564,0.3775143882842328,2.84375
andrame01w,2,0,CLE,32,32,893,152,21,66,87,100,51,10,61,77,171,58,45,30,30,6,0,4.75,3.125,2.71875,2.0625,1.59375,0.3125,1.90625,1.639344262295082,0.2,0.6666666666666666,0.3391812865497076,0.29930686830497794,2.40625
andrame01w,3,0,CLE,32,16,665,91,17,39,56,67,29,6,41,82,111,34,23,18,26,5,2,2.84375,2.09375,1.75,1.21875,0.90625,0.1875,1.28125,1.6341463414634145,0.19230769230769232,0.782608695652174,0.3063063063063063,0.2689316027141405,2.5625
andrame01w,5,0,CHA,12,0,65,9,1,3,4,7,0,1,3,12,7,3,3,3,1,0,0,0.75,0.5833333333333334,0.3333333333333333,0.25,0.0,0.08333333333333333,0.25,2.3333333333333335,0.0,1.0,0.42857142857142855,0.41985445045717484,1.0
anosini01w,9,0,MIN,34,34,920,314,78,153,231,45,75,43,42,125,226,99,166,116,1,0,2,9.235294117647058,1.3235294117647058,6.794117647058823,4.5,2.2058823529411766,1.2647058823529411,1.2352941176470589,1.0714285714285714,0.0,0.6987951807228916,0.43805309734513276,0.4550117955287121,3.676470588235294
anosini01w,10,0,MIN,30,29,896,396,73,149,222,81,81,28,61,88,265,130,194,135,4,1,1,13.2,2.7,7.4,4.966666666666667,2.7,0.9333333333333333,2.033333333333333,1.3278688524590163,0.25,0.6958762886597938,0.49056603773584906,0.48587287798701395,2.933333333333333
arcaija01w,1,0,HOU,32,32,977,268,36,83,119,60,42,3,53,66,233,109,49,41,45,9,1,8.375,1.875,3.71875,2.59375,1.3125,0.09375,1.65625,1.1320754716981132,0.2,0.8367346938775511,0.4678111587982833,0.3889762956684297,2.0625
arcaija01w,2,0,HOU,32,32,1154,591,49,87,136,94,60,3,83,82,509,217,150,135,66,22,1,18.46875,2.9375,4.25,2.71875,1.875,0.09375,2.59375,1.1325301204819278,0.3333333333333333,0.9,0.4263261296660118,0.40086820864138917,2.5625
arcaija01w,3,0,HOU,32,32,1116,364,42,84,126,86,51,6,71,49,302,128,111,98,37,10,0,11.375,2.6875,3.9375,2.625,1.59375,0.1875,2.21875,1.2112676056338028,0.2702702702702703,0.8828828828828829,0.423841059602649,0.40805711005883194,1.53125
arcaija01w,4,0,HOU,34,34,1136,390,24,112,136,67,41,1,50,64,324,151,94,79,37,9,0,11.470588235294118,1.9705882352941178,4.0,3.2941176470588234,1.2058823529411764,0.029411764705882353,1.4705882352941178,1.34,0.24324324324324326,0.8404255319148937,0.4660493827160494,0.42142662638260353,1.8823529411764706
arcaija01w,6,0,HOU,34,34,1079,342,20,73,93,53,55,6,56,85,304,128,94,83,16,3,0,10.058823529411764,1.5588235294117647,2.735294117647059,2.1470588235294117,1.6176470588235294,0.17647058823529413,1.6470588235294117,0.9464285714285714,0.1875,0.8829787234042553,0.42105263157894735,0.41148896439537597,2.5
askamma01w,1,0,MIA,32,32,869,251,96,135,231,29,17,21,49,95,209,85,117,80,2,1,0,7.84375,0.90625,7.21875,4.21875,0.53125,0.65625,1.53125,0.5918367346938775,0.5,0.6837606837606838,0.40669856459330145,0.4157666671083843,2.96875
askamma01w,2,0,MIA,30,11,431,74,35,52,87,15,12,11,19,62,58,28,32,18,0,0,0,2.466666666666667,0.5,2.9,1.7333333333333334,0.4,0.36666666666666664,0.6333333333333333,0.7894736842105263,0.0,0.5625,0.4827586206896552,0.446363943444482,2.066666666666667
askamma01w,3,2,LAS,20,4,215,61,24,25,49,4,11,4,11,25,55,26,14,9,1,0,0,3.05,0.2,2.45,1.25,0.55,0.2,0.55,0.36363636363636365,0.0,0.6428571428571429,0.4727272727272727,0.42666890492977455,1.25
askamma01w,3,1,MIA,6,1,72,11,6,5,11,3,1,1,1,9,10,4,11,3,0,0,0,1.8333333333333333,0.5,1.8333333333333333,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,3.0,0.0,0.2727272727272727,0.4,0.3222782139927341,1.5
atkinla01w,7,0,IND,33,1,417,99,25,51,76,22,18,5,34,31,87,38,39,18,17,5,0,3.0,0.6666666666666666,2.303030303030303,1.5454545454545454,0.5454545454545454,0.15151515151515152,1.0303030303030303,0.6470588235294118,0.29411764705882354,0.46153846153846156,0.4367816091954023,0.355261458079148,0.9393939393939394
atkinla01w,8,0,SAC,28,0,226,58,13,31,44,15,10,5,33,15,47,22,19,14,2,0,0,2.0714285714285716,0.5357142857142857,1.5714285714285714,1.1071428571428572,0.35714285714285715,0.17857142857142858,1.1785714285714286,0.45454545454545453,0.0,0.7368421052631579,0.46808510638297873,0.43963373961554786,0.5357142857142857
atkinla01w,9,0,SAC,5,1,73,14,3,11,14,8,5,2,10,5,16,6,4,2,1,0,0,2.8,1.6,2.8,2.2,1.0,0.4,2.0,0.8,0.0,0.5,0.375,0.3244646333549643,1.0
atkinla01w,10,0,SEA,2,1,46,5,6,12,18,5,10,1,4,5,8,2,2,1,1,0,0,2.5,2.5,9.0,6.0,5.0,0.5,2.0,1.25,0.0,0.5,0.25,0.22003168456257702,2.5
atunrmo01w,9,0,SAS,33,0,348,71,16,32,48,23,16,13,26,21,87,24,16,11,41,12,0,2.1515151515151514,0.696969696969697,1.4545454545454546,0.9696969696969697,0.48484848484848486,0.3939393939393939,0.7878787878787878,0.8846153846153846,0.2926829268292683,0.6875,0.27586206896551724,0.22859571399134557,0.6363636363636364
augusse01w,7,0,MIN,34,34,1124,744,15,113,128,50,21,18,71,58,620,283,165,148,85,30,0,21.88235294117647,1.4705882352941178,3.764705882352941,3.323529411764706,0.6176470588235294,0.5294117647058824,2.088235294117647,0.704225352112676,0.35294117647058826,0.896969696969697,0.45645161290322583,0.41599570585077833,1.7058823529411764
augusse01w,8,0,MIN,34,34,1093,769,37,99,136,79,41,21,83,58,583,296,173,151,62,26,0,22.61764705882353,2.323529411764706,4.0,2.911764705882353,1.2058823529411764,0.6176470588235294,2.4411764705882355,0.9518072289156626,0.41935483870967744,0.8728323699421965,0.5077186963979416,0.46365074618226726,1.7058823529411764
augusse01w,9,0,MIN,31,31,1042,591,28,92,120,83,32,12,52,46,496,233,118,105,63,20,0,19.06451612903226,2.6774193548387095,3.870967741935484,2.967741935483871,1.032258064516129,0.3870967741935484,1.6774193548387097,1.5961538461538463,0.31746031746031744,0.8898305084745762,0.46975806451612906,0.42060584321863825,1.4838709677419355
augusse01w,10,0,MIN,6,6,178,126,4,21,25,9,12,3,13,5,86,49,21,19,14,9,0,21.0,1.5,4.166666666666667,3.5,2.0,0.5,2.1666666666666665,0.6923076923076923,0.6428571428571429,0.9047619047619048,0.5697674418604651,0.501488545364813,0.8333333333333334
aycocan01w,1,2,MIN,3,0,6,0,0,3,3,4,0,0,0,1,0,0,0,0,0,0,0,0.0,1.3333333333333333,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.3333333333333333
aycocan01w,1,1,SEA,1,0,7,0,1,1,2,0,0,0,0,2,3,0,0,0,2,0,0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
azizle01w,4,0,IND,7,0,44,10,2,7,9,1,0,4,3,5,14,4,4,2,0,0,0,1.4285714285714286,0.14285714285714285,1.2857142857142858,1.0,0.0,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.0,0.5,0.2857142857142857,0.2758772897815052,0.7142857142857143
azzije01w,1,0,UTA,15,15,559,144,5,36,41,92,12,5,28,43,104,47,43,40,24,10,0,9.6,6.133333333333334,2.7333333333333334,2.4,0.8,0.3333333333333333,1.8666666666666667,3.2857142857142856,0.4166666666666667,0.9302325581395349,0.4519230769230769,0.42614140792386274,2.8666666666666667
azzije01w,2,0,UTA,32,32,1205,276,10,88,98,171,22,10,69,89,184,75,96,88,74,38,1,8.625,5.34375,3.0625,2.75,0.6875,0.3125,2.15625,2.4782608695652173,0.5135135135135135,0.9166666666666666,0.4076086956521739,0.3996802557953637,2.78125
azzije01w,3,0,UTA,32,32,1151,306,15,54,69,158,27,14,67,102,198,91,104,83,92,41,0,9.5625,4.9375,2.15625,1.6875,0.84375,0.4375,2.09375,2.3582089552238807,0.44565217391304346,0.7980769230769231,0.4595959595959596,0.3962457656089754,3.1875
azzije01w,4,0,SAS,34,34,1136,260,10,81,91,111,27,9,61,98,211,85,65,51,97,39,2,7.647058823529412,3.264705882352941,2.676470588235294,2.3823529411764706,0.7941176470588235,0.2647058823529412,1.7941176470588236,1.819672131147541,0.4020618556701031,0.7846153846153846,0.4028436018957346,0.33583921051951743,2.8823529411764706
badertr01w,1,0,CLE,25,0,201,47,2,9,11,21,17,1,18,16,48,17,6,5,24,8,0,1.88,0.84,0.44,0.36,0.68,0.04,0.72,1.1666666666666667,0.3333333333333333,0.8333333333333334,0.3541666666666667,0.2737779020457617,0.64
badertr01w,2,0,CLE,19,0,114,21,2,10,12,11,5,0,8,7,20,8,0,0,13,5,0,1.105263157894737,0.5789473684210527,0.631578947368421,0.5263157894736842,0.2631578947368421,0.0,0.42105263157894735,1.375,0.38461538461538464,0.0,0.4,0.2766798418972332,0.3684210526315789
badertr01w,3,0,CLE,18,0,132,14,1,6,7,15,6,1,7,3,26,4,6,5,14,1,0,0.7777777777777778,0.8333333333333334,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.3888888888888889,2.142857142857143,0.07142857142857142,0.8333333333333334,0.15384615384615385,0.14275226364303778,0.16666666666666666
bakersh01w,7,0,NYL,34,16,614,251,23,33,56,35,46,2,50,69,251,97,56,48,33,9,0,7.382352941176471,1.0294117647058822,1.6470588235294117,0.9705882352941176,1.3529411764705883,0.058823529411764705,1.4705882352941178,0.7,0.2727272727272727,0.8571428571428571,0.38645418326693226,0.3535848716388307,2.0294117647058822
bakersh01w,8,2,LAS,24,11,492,203,17,52,69,77,36,2,65,58,192,63,84,70,33,7,1,8.458333333333334,3.2083333333333335,2.875,2.1666666666666665,1.5,0.08333333333333333,2.7083333333333335,1.1846153846153846,0.21212121212121213,0.8333333333333334,0.328125,0.33692498688814093,2.4166666666666665
bakersh01w,8,1,NYL,3,0,13,5,0,1,1,0,0,0,0,1,2,2,0,0,1,1,0,1.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7246376811594204,0.3333333333333333
bakersh01w,9,0,IND,13,0,110,49,7,15,22,15,9,1,11,15,37,12,34,25,1,0,0,3.769230769230769,1.1538461538461537,1.6923076923076923,1.1538461538461537,0.6923076923076923,0.07692307692307693,0.8461538461538461,1.3636363636363635,0.0,0.7352941176470589,0.32432432432432434,0.40227242874031266,1.1538461538461537
bakersh01w,10,0,DET,1,0,11,7,1,0,1,1,1,0,1,1,3,2,3,3,0,0,0,7.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.7045088566827697,1.0
balesal01w,8,0,IND,17,0,169,55,12,33,45,2,4,13,7,14,42,24,8,7,0,0,0,3.235294117647059,0.11764705882352941,2.6470588235294117,1.9411764705882353,0.23529411764705882,0.7647058823529411,0.4117647058823529,0.2857142857142857,0.0,0.875,0.5714285714285714,0.5253304806296325,0.8235294117647058
balesal01w,9,2,ATL,17,9,389,82,20,82,102,11,15,29,10,37,74,30,31,21,3,1,0,4.823529411764706,0.6470588235294118,6.0,4.823529411764706,0.8823529411764706,1.7058823529411764,0.5882352941176471,1.1,0.3333333333333333,0.6774193548387096,0.40540540540540543,0.3933381940980084,2.176470588235294
balesal01w,9,1,IND,14,0,126,37,7,15,22,2,5,14,3,18,36,14,9,7,5,2,0,2.642857142857143,0.14285714285714285,1.5714285714285714,1.0714285714285714,0.35714285714285715,1.0,0.21428571428571427,0.6666666666666666,0.4,0.7777777777777778,0.3888888888888889,0.3578059724586106,1.2857142857142858
banchrh01w,1,0,SAC,9,0,21,6,2,1,3,1,0,0,2,3,7,2,4,2,2,0,0,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.0,0.2222222222222222,0.5,0.0,0.5,0.2857142857142857,0.24244383384515922,0.3333333333333333
baranel01w,2,0,MIA,32,30,984,378,40,151,191,63,33,57,62,81,330,141,71,66,80,30,2,11.8125,1.96875,5.96875,4.71875,1.03125,1.78125,1.9375,1.0161290322580645,0.375,0.9295774647887324,0.42727272727272725,0.3724681037234986,2.53125
baranel01w,4,0,NYL,33,7,850,278,45,136,181,64,36,43,62,69,257,107,35,31,91,33,0,8.424242424242424,1.9393939393939394,5.484848484848484,4.121212121212121,1.0909090909090908,1.303030303030303,1.878787878787879,1.032258064516129,0.3626373626373626,0.8857142857142857,0.4163424124513619,0.33260749922232064,2.090909090909091
baranel01w,5,0,NYL,34,33,1048,394,33,213,246,67,37,58,80,88,315,146,53,49,115,53,0,11.588235294117647,1.9705882352941178,7.235294117647059,6.264705882352941,1.088235294117647,1.7058823529411764,2.3529411764705883,0.8375,0.4608695652173913,0.9245283018867925,0.4634920634920635,0.37788835221496286,2.588235294117647
baranel01w,6,0,NYL,33,33,953,288,39,188,227,59,25,46,59,79,236,104,55,47,85,33,1,8.727272727272727,1.7878787878787878,6.878787878787879,5.696969696969697,0.7575757575757576,1.393939393939394,1.7878787878787878,1.0,0.38823529411764707,0.8545454545454545,0.4406779661016949,0.36273867701143636,2.393939393939394
barksla01w,2,0,POR,5,0,35,2,1,5,6,4,2,0,1,3,10,1,0,0,3,0,0,0.4,0.8,1.2,1.0,0.4,0.0,0.2,4.0,0.0,0.0,0.1,0.06688963210702341,0.6
barksla01w,3,0,POR,17,3,285,100,18,22,40,12,8,7,23,31,101,36,26,23,22,5,0,5.882352941176471,0.7058823529411765,2.3529411764705883,1.2941176470588236,0.47058823529411764,0.4117647058823529,1.3529411764705883,0.5217391304347826,0.22727272727272727,0.8846153846153846,0.3564356435643564,0.32340271399557585,1.8235294117647058
barksla01w,4,0,SAS,26,0,168,59,8,25,33,5,1,3,10,21,79,21,2,2,52,15,0,2.269230769230769,0.19230769230769232,1.2692307692307692,0.9615384615384616,0.038461538461538464,0.11538461538461539,0.38461538461538464,0.5,0.28846153846153844,1.0,0.26582278481012656,0.19451147947409372,0.8076923076923077
barnead01w,1,0,CLE,5,0,18,8,2,0,2,4,0,0,2,2,5,3,4,2,1,0,0,1.6,0.8,0.4,0.0,0.0,0.0,0.4,2.0,0.0,0.5,0.6,0.44822949350067237,0.4
barnead01w,2,0,CLE,3,0,3,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8695652173913044,0.0
barnead01w,3,0,SEA,26,17,493,90,45,57,102,28,32,9,25,64,111,37,29,15,4,1,1,3.4615384615384617,1.0769230769230769,3.923076923076923,2.1923076923076925,1.2307692307692308,0.34615384615384615,0.9615384615384616,1.12,0.25,0.5172413793103449,0.3333333333333333,0.3062807982358226,2.4615384615384617
barnead01w,4,0,SEA,16,16,396,88,26,39,65,23,11,7,18,36,84,32,21,12,31,12,1,5.5,1.4375,4.0625,2.4375,0.6875,0.4375,1.125,1.2777777777777777,0.3870967741935484,0.5714285714285714,0.38095238095238093,0.30795934936588376,2.25
barnead01w,5,0,SEA,34,2,402,67,33,30,63,31,23,2,24,38,69,21,31,22,6,3,0,1.9705882352941178,0.9117647058823529,1.8529411764705883,0.8823529411764706,0.6764705882352942,0.058823529411764705,0.7058823529411765,1.2916666666666667,0.5,0.7096774193548387,0.30434782608695654,0.3286375765185999,1.1176470588235294
barnequ01w,1,0,SEA,31,23,705,209,27,57,84,33,19,33,62,103,213,89,56,30,9,1,2,6.741935483870968,1.064516129032258,2.7096774193548385,1.8387096774193548,0.6129032258064516,1.064516129032258,2.0,0.532258064516129,0.1111111111111111,0.5357142857142857,0.41784037558685444,0.36842995952558916,3.3225806451612905
barnequ01w,2,0,SEA,20,3,229,68,14,20,34,11,9,6,16,29,59,23,27,21,1,1,0,3.4,0.55,1.7,1.0,0.45,0.3,0.8,0.6875,1.0,0.7777777777777778,0.3898305084745763,0.411313541893494,1.45
barnequ01w,3,0,PHO,2,0,13,3,0,1,1,0,1,2,0,1,7,0,4,3,0,0,0,1.5,0.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.75,0.0,0.14889815366289458,0.5
batkosu01w,6,0,SEA,29,0,461,199,26,68,94,26,17,24,32,85,174,76,58,45,7,2,1,6.862068965517241,0.896551724137931,3.2413793103448274,2.3448275862068964,0.5862068965517241,0.8275862068965517,1.103448275862069,0.8125,0.2857142857142857,0.7758620689655172,0.4367816091954023,0.4189508964286015,2.9310344827586206
batkosu01w,10,0,SEA,20,0,147,47,9,20,29,4,5,6,24,29,43,21,8,2,11,3,0,2.35,0.2,1.45,1.0,0.25,0.3,1.2,0.16666666666666666,0.2727272727272727,0.25,0.4883720930232558,0.3552639535586866,1.45
batteja01w,6,0,MIN,8,0,46,0,0,5,5,3,0,1,3,4,6,0,0,0,0,0,0,0.0,0.375,0.625,0.625,0.0,0.125,0.375,1.0,0.0,0.0,0.0,0.0,0.5
batteja01w,7,0,DET,26,1,178,36,13,12,25,7,2,3,4,21,54,15,7,4,14,2,0,1.3846153846153846,0.2692307692307692,0.9615384615384616,0.46153846153846156,0.07692307692307693,0.11538461538461539,0.15384615384615385,1.75,0.14285714285714285,0.5714285714285714,0.2777777777777778,0.22020503535514183,0.8076923076923077
battlas01w,6,0,SEA,2,0,8,2,0,2,2,0,0,0,1,1,2,1,0,0,0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.4347826086956522,0.5
