tmID,year,average_powerRanking,average_PER,average_postPowerRanking,average_postPER,playoff,confID,rank,firstRound,semis,finals,o_oreb,o_dreb,d_oreb,d_dreb,min,arena,powerRanking2,offensiveFieldGoalPercentage,offensiveFreeThrowPercentage,offensiveThreePointPercentage,offensiveReboundsPerGame,offensiveAssistsPerGame,offensivePersonalFoulsPerGame,offensiveStealsPerGame,offensiveTurnoversPerGame,offensiveBlocksPerGame,offensivePointsPerGame,defensiveFieldGoalPercentage,defensiveFreeThrowPercentage,defensiveThreePointPercentage,defensiveReboundsPerGame,defensiveAssistsPerGame,defensivePersonalFoulsPerGame,defensiveStealsPerGame,defensiveTurnoversPerGame,defensiveBlocksPerGame,defensivePointsPerGame,winPercentage,homeWinPercentage,awayWinPercentage,conferenceWinPercentage,attendance
CLE,1,28.833835950940266,9.6283599192257,21.04121736935686,12.63610950447112,Y,EA,2,W,L,,331,603,277,596,6500,Quicken Loans Arena,69.65304066954246,73.63539804966699,51.90382021694481,57.25185198869406,31.98132088058705,58.93438808748254,61.97763390229547,52.8068862275449,69.30751173708921,19.958071278826,35.41260185929072,74.48782269946776,72.33081359764826,38.26550043711968,0.0,59.4296228150874,81.74768863704146,93.4283088235294,73.73949579831931,19.53087601723313,31.99233716475096,54.61165048543689,80.078125,25.36585365853658,64.49704142011834,39.631055247467785
CLE,2,26.22791873688178,11.024104730286586,16.06351156063422,5.296164735272898,N,EA,1,L,,,297,662,297,594,6425,Quicken Loans Arena,110.44190010273802,62.7702052918164,45.69544427739311,33.46201324206039,37.65176784523015,44.69520707305723,23.62173827741809,57.89670658682634,22.417840375586856,14.255765199161427,17.755078618156777,6.3676039948049805,39.596505622858295,32.731736171882694,4.13569401270442,17.98528058877645,33.074858335818675,30.92830882352941,48.73949579831932,45.57204404021063,0.0,75.24271844660194,86.71875,58.53658536585365,76.33136094674556,44.51245523357903
CLE,3,27.848554355424103,7.51772044814785,0.0,0.0,Y,EA,7,,,,295,674,278,640,6550,Quicken Loans Arena,52.61692899336853,50.00916328390318,69.37466686493595,39.09774436090225,39.919946631087385,35.597952536063275,35.295271728467725,28.630239520958085,25.909624413145544,14.255765199161427,24.29128887868702,68.76902293331591,57.85031014121047,50.025122531592736,10.33923503176105,55.51977920883166,41.18699671935581,44.209558823529406,18.382352941176467,30.923887027285783,33.71647509578544,25.728155339805824,20.3125,41.95121951219512,28.99408284023668,45.36115713137767
CON,4,31.59996258652286,10.070434021888694,22.835506186903903,11.364338575243908,Y,EA,3,W,L,,333,762,366,812,6875,Mohegan Sun Arena,91.2758636553887,43.8180137221341,48.50180039170222,38.20617116561896,53.88925950633753,39.32061423918102,54.30645477731999,49.70059880239521,4.694835680751186,29.559748427672957,41.14541489727995,41.15155660560514,53.391403702568766,36.258880790156326,54.15596702257063,51.7939282428703,49.62719952281539,40.44117647058824,27.310924369747895,9.621828626136912,45.90939824205546,54.36893203883496,56.25,54.634146341463406,44.5266272189349,22.22100971220524
CON,5,32.51433230000006,10.762642349225992,25.858536558481468,10.503920381327502,Y,EA,1,W,W,L,321,724,306,757,6900,Mohegan Sun Arena,87.14235215957505,59.0200135827424,45.09371095035739,35.55408864774357,43.21547698465642,58.6784550953932,37.66921718658034,67.06586826347306,17.840375586854456,19.49685534591196,36.64639045105015,63.33216314797699,40.24574477419895,82.25350885924748,29.28774158670091,56.2097516099356,29.58544586937072,30.882352941176467,34.033613445378144,28.76974629009096,36.44354293441515,54.36893203883496,56.25,54.634146341463406,74.55621301775147,27.9669844545193
CON,6,29.488240304472257,8.956277487641835,24.53631868445306,7.332336680685207,Y,EA,1,W,W,W,322,788,350,728,6800,Mohegan Sun Arena,155.05461491454815,82.89141769278552,50.06331499937174,58.90665000302368,57.09139426284189,59.05072126570495,42.06395919168136,29.341317365269465,13.145539906103298,42.30607966457024,49.40892918627339,26.112295664534425,52.03828863218711,23.36651403543697,32.53142316529261,30.45078196872125,52.49030718759319,44.85294117647057,13.025210084033615,2.7285782671134564,31.03448275862069,85.43689320388349,81.24999999999999,85.85365853658537,68.34319526627219,31.898989097330382
CON,7,28.330562818338738,11.786970696853228,18.954313382198468,6.116873700850775,Y,EA,1,W,L,,342,926,370,783,6825,Mohegan Sun Arena,172.00151293164177,74.18460046763438,86.62696993423626,53.08270676691728,90.82054703135424,80.26989297347605,12.556405728860106,38.92215568862276,42.25352112676056,57.73584905660378,68.59864570182485,31.4078736567481,21.749794874270005,36.23505104864081,48.74983105825113,42.59429622815088,38.65195347450045,55.882352941176464,31.51260504201681,21.110579224509333,46.63060626549472,85.43689320388349,81.24999999999999,85.85365853658537,80.76923076923076,33.95849247527306
CON,8,29.878453690761877,1.8999904254760975,21.435737363515905,9.161316519135116,Y,EA,3,L,,,354,868,337,842,6925,Mohegan Sun Arena,120.80254942672448,61.91337133386965,69.17740483240446,52.87081339712915,81.00066711140757,76.17496510004653,47.40043162644692,50.898203592814376,54.46009389671362,59.74842767295597,67.86411109835876,53.3747115229115,55.330740085615496,53.59347003782597,54.37221246114342,62.09751609935604,32.44855353414852,36.02941176470589,47.47899159663865,7.324078506462422,62.49718278115844,54.36893203883496,43.74999999999999,70.24390243902438,49.70414201183432,38.61816847055089
CON,9,29.351423380082245,12.481340389296967,16.999887762198018,6.125658452443092,N,EA,2,L,,,370,869,360,840,6850,Mohegan Sun Arena,131.4926644921628,54.31515739263282,50.82603101410176,44.49801634130169,84.62975316877915,71.70777105630522,43.63350990778889,14.371257485029943,29.577464788732406,20.167714884696014,69.24136347985771,49.78641679610057,40.43879582307579,35.990411847437244,58.913366671171794,52.16191352345905,65.85147628988965,40.44117647058824,36.97478991596637,21.87649593106749,57.809330628803245,66.01941747572816,75.0,54.634146341463406,68.34319526627219,35.87067588615192
DET,1,28.431986916261376,12.042754718292246,0.0,0.0,N,EA,5,,,,341,644,331,640,6425,The Palace of Auburn Hills,41.1971376976988,69.68503898495794,49.08199577640021,3.32424467762815,43.54903268845896,44.69520707305723,79.98822836962918,53.443113772455085,65.31690140845072,17.819706498951785,49.65568690462527,98.23290099684854,37.60106384081241,72.51032347973515,22.516556291390728,48.87304507819688,71.10050700864898,77.02205882352939,69.72163865546217,62.66156055528962,61.11111111111112,42.23300970873786,46.87499999999999,41.95121951219512,46.745562130177504,24.62971597503993
DET,2,29.946187502208275,9.085290857034185,0.0,0.0,N,EA,7,,,,324,621,279,702,6550,The Palace of Auburn Hills,25.58531840313832,37.52935915084174,59.29457449256424,62.52111760883688,34.476317545030014,31.247091670544435,46.96880517951736,31.1751497005988,49.35446009389672,13.542976939203356,27.41306094341788,100.0,60.214632172374,78.94860114063539,24.814164076226515,19.549218031278752,30.03280644199225,59.834558823529406,42.935924369747895,30.923887027285783,46.0727969348659,25.728155339805824,33.59374999999999,25.36585365853658,28.99408284023668,25.651035207984048
DET,3,26.2739190211644,7.284692718424095,0.0,0.0,Y,EA,8,,,,360,719,314,669,6450,The Palace of Auburn Hills,54.477967881382064,32.58946038255487,38.989402004119015,22.192844749235725,64.86991327551699,34.80688692415076,49.30351186972729,15.905688622754491,70.80399061032865,49.182389937106926,28.48617009066912,48.87742949091552,61.73221449230735,40.90338803918079,25.27368563319368,30.105795768169276,53.3552042946615,71.5533088235294,25.07878151260504,55.33748204882719,45.785440613026815,21.601941747572813,40.23437499999999,8.780487804878048,23.076923076923077,18.122836082975365
DET,4,28.11827638853829,9.88277129448004,22.87474543232956,7.5963358653359965,Y,EA,1,W,W,W,379,851,390,674,6900,The Palace of Auburn Hills,157.3351660628339,80.76706143588684,28.83634744557172,89.39453897902652,82.70847231487659,48.62726849697536,36.09966647047281,45.50898203592814,86.38497652582161,61.09014675052412,56.66245839550099,27.143945969833077,41.37692404115219,17.362204101429153,29.50398702527368,33.762649494020245,99.73158365642708,82.35294117647057,36.13445378151259,41.02441359502154,44.647284201036726,81.55339805825243,75.0,85.85365853658537,80.76923076923076,37.703991031835
DET,5,24.74939728019131,6.997348749247387,15.792339121023558,5.923568339153037,Y,EA,3,L,,,397,773,325,730,6850,The Palace of Auburn Hills,99.396222606178,49.25572994097781,25.67697838502372,17.796884555887313,69.89993328885924,55.70032573289904,49.59780262899744,53.892215568862255,41.78403755868544,54.38155136268343,39.492712039481255,40.306295525533216,65.51117854985196,66.63621263389156,27.55777807811868,37.810487580496776,77.78109155979718,67.6470588235294,35.7142857142857,42.55624700813787,43.38517016001804,50.48543689320388,43.74999999999999,62.4390243902439,55.91715976331362,51.20236902411682
DET,6,28.274844915825543,8.248915993463493,9.526135469867102,4.498961266427309,Y,EA,4,L,,,412,803,273,745,6925,The Palace of Auburn Hills,94.65476820404513,36.59230614994605,0.0,35.76799140708913,79.50633755837222,22.196370404839456,85.06964881302727,32.33532934131736,69.01408450704226,59.07756813417191,28.56650981292324,32.42220772742967,47.91454761022925,49.90412523444784,19.5566968509258,22.35510579576817,85.41604533253803,55.147058823529406,45.79831932773109,46.38583054092867,34.91097588460672,46.60194174757281,68.75000000000001,23.41463414634146,55.91715976331362,50.45634467912025
DET,7,27.85514891606982,8.211901954136799,23.1520396484483,6.600321853924148,Y,EA,2,W,W,W,406,880,324,760,6825,The Palace of Auburn Hills,163.6983488133234,46.58650075010826,48.38659159276644,43.03875631106756,94.6631087391594,58.6784550953932,69.37414165195212,15.5688622754491,53.051643192488285,47.0020964360587,54.27522093423621,14.997033792989626,51.23009434752285,28.997733420916184,33.82889579672929,22.72309107635695,80.1670146137787,57.35294117647057,39.91596638655462,24.94016275730014,43.65562316880777,73.78640776699031,81.24999999999999,62.4390243902439,74.55621301775147,50.50445928115792
DET,8,25.90833634603484,6.618980325815428,22.26115648276843,9.427424731782484,Y,EA,1,W,W,L,380,931,309,780,6850,The Palace of Auburn Hills,165.51214061627772,61.65862146138157,58.03042112247739,65.9919028340081,100.0,55.32805956258724,66.54895036295862,23.95209580838324,65.72769953051646,33.584905660377366,69.88408125789053,23.859412972829524,57.72652125449434,45.903597549632345,34.9101229895932,49.21803127874885,96.39129138085296,58.08823529411763,49.5798319327731,31.833413116323605,57.71917962587333,77.66990291262137,68.75000000000001,85.85365853658537,74.55621301775147,53.6219878771044
DET,9,25.068800688934576,8.069677683742764,16.276502930629274,5.4927572577925785,Y,EA,1,W,W,W,405,843,324,761,6875,The Palace of Auburn Hills,151.70944982641774,56.458677105263,51.871089975275865,62.406015037594,86.55103402268175,70.59097254536994,73.45497351383166,54.49101796407184,33.80281690140845,34.25576519916143,67.58866062205901,35.08666021722845,56.91997683285874,59.07462038260363,34.045141235302054,39.65041398344067,94.00536832687143,23.52941176470588,67.6470588235294,33.36524652943992,56.096461573135,69.90291262135922,81.24999999999999,54.634146341463406,86.98224852071004,52.09968155077826
HOU,1,31.1795923782503,11.518912801462882,22.36358878515796,6.898817303035526,Y,WE,2,W,W,W,273,724,290,612,6475,Compaq Center,160.85089297073728,100.0,94.93149151488755,60.3172901704363,46.27084723148765,41.1354118194509,30.95938787522072,68.7125748502994,20.422535211267608,29.22431865828092,63.70366119591415,35.294360850140706,31.44002632906093,16.594669305881904,6.663062576023787,33.233670653173874,58.93229943334328,37.17830882352941,41.59663865546218,11.393011010052655,26.62835249042146,95.873786407767,86.71875,100.0,88.16568047337277,68.6709457247448
HOU,2,29.885653737722976,8.526216619128405,18.73703671029151,6.353106123981849,Y,WE,4,L,,,348,710,297,685,6450,Compaq Center,99.47413279093573,25.34696401572939,64.96045406240299,34.114596836919894,60.1067378252168,14.239181014425313,15.950559152442612,47.71706586826347,18.42723004694836,22.809224318658284,21.949959830138877,20.768241415835003,23.51884283806677,46.34680469838736,25.0439248547101,25.0229990800368,14.822546972860131,48.897058823529406,20.614495798319325,39.87553853518431,19.731800766283524,62.864077669902905,66.796875,58.53658536585365,64.49704142011834,61.24939236713921
HOU,3,27.464981723284744,8.249306448663974,16.895580069069787,5.910960989717552,Y,WE,2,L,,,299,702,309,664,6425,Compaq Center,133.7332089244323,56.6795892158001,67.5136277821608,42.88884862759304,47.17811874583055,23.73196835737552,1.9423190111830453,53.443113772455085,27.90492957746479,44.905660377358494,24.38884425570986,0.0,34.543696158500154,26.443268938343746,22.976077848357885,22.67709291628335,37.63793617655831,59.834558823529406,34.45378151260503,0.0,9.961685823754788,83.49514563106796,86.71875,75.12195121951218,82.24852071005917,64.9859624408488
HOU,4,30.965809915463197,8.20689248915394,18.300800891210457,2.3675660379922125,N,WE,2,L,,,266,764,298,708,6825,Compaq Center,96.41804446013286,63.78880387659568,75.59560564905125,47.63507606224866,40.01334222815208,18.84597487203349,0.0,26.347305389221557,12.20657276995304,41.63522012578616,28.29105933662344,35.68522438365604,29.163912264794988,50.13179374875574,16.96175158805245,38.17847286108555,32.92573814494485,22.058823529411768,7.98319327731092,35.66299664911441,21.83908045977012,62.135922330097095,81.24999999999999,39.02439024390244,60.05917159763313,45.91621114869892
HOU,5,28.820974669686464,7.113159385560835,0.0,0.0,Y,WE,6,,,,311,724,335,720,6850,Toyota Center,53.518934518247015,45.51370365605519,50.36949035138824,54.98382828579832,41.0807204803202,13.63424848766869,20.40415930939769,32.934131736526936,28.169014084507037,26.876310272536685,22.13933203259498,46.56847863847046,37.7189473457454,60.051505012426674,27.55777807811868,46.64213431462743,42.94661497166718,44.85294117647057,25.21008403361345,41.02441359502154,28.059499661933742,34.95145631067961,50.0,23.41463414634146,27.11135018827326,39.59286118193272
HOU,6,27.46530024773856,7.608617804894754,18.45271400503172,11.660096571636569,Y,WE,3,W,L,,276,684,274,687,6875,Toyota Center,76.86356278874672,78.70205499376911,61.38847503102708,22.384008802494037,25.07004669779852,19.590507212657037,28.56582303315677,35.32934131736527,0.4694835680751157,25.53459119496856,34.25915298978536,70.66777871526055,48.08400091832786,59.768751685509066,7.230706852277341,47.37810487580497,57.26215329555624,0.0,29.411764705882344,27.23791287697463,32.74735181428895,58.252427184466015,62.49999999999999,54.634146341463406,49.70414201183432,31.27002708306465
HOU,7,29.734814074789558,8.854695180528422,17.3568051368824,7.130383127844142,N,WE,3,L,,,303,822,337,787,6925,Toyota Center,94.56483524909072,73.41391742889485,30.82091021160636,66.45533324837518,60.2935290193462,43.78780828292228,39.86658818913087,38.92215568862276,66.6666666666667,11.446540880503148,52.43888442557099,47.06715432458527,27.696858898218853,18.0029926852607,42.478713339640514,41.85832566697332,66.80584551148225,74.26470588235296,45.37815126050421,10.38774533269507,49.51543835925175,54.36893203883496,68.75000000000001,39.02439024390244,55.91715976331362,36.18565292010992
HOU,8,29.9602134914008,8.853869942681165,0.0,0.0,N,WE,5,,,,374,770,342,721,6800,Toyota Center,72.61043894464093,57.76264532372486,64.05413936212489,56.27562055824493,64.34956637758505,53.46672871102835,51.795173631547975,61.07784431137724,98.12206572769954,28.21802935010483,52.71433490187079,54.16371638562772,90.73445248329504,57.9800388094284,29.28774158670091,64.67341306347745,53.44467640918579,83.08823529411762,65.96638655462185,64.76783149832457,65.65246788370521,34.95145631067961,37.49999999999999,39.02439024390244,44.05594405594405,40.267953690935606
IND,1,24.56144216717452,5.594198110096784,0.0,0.0,N,EA,7,,,,285,647,321,633,6425,Conseco Fieldhouse,46.75654364233995,64.66765103709955,54.6963023119595,76.27465977804397,31.527685123415605,43.90414146114471,60.30998626643124,60.44161676646706,59.33098591549296,44.905660377358494,38.14415241593022,85.59406282012678,49.901489869678365,22.936058377274552,18.610623057169885,54.7378104875805,40.67998807038473,63.740808823529406,39.810924369747895,3.255146002872188,48.08429118773947,21.601941747572813,26.953125,25.36585365853658,28.99408284023668,60.830249699903774
IND,2,29.90135416581737,10.13117299052103,0.0,0.0,Y,EA,6,,,,286,649,306,660,6475,Conseco Fieldhouse,26.680982029804117,50.61388723651509,81.56007746279948,61.67436528541086,32.20813875917277,26.89623080502559,46.30174612517167,41.99101796407185,45.86267605633803,39.20335429769392,32.290829794559855,85.6406005227872,14.4423912324491,65.5001163584839,21.367752398972836,69.20423183072677,42.70802266626902,55.147058823529406,35.34663865546218,56.15126854954524,44.157088122605366,25.728155339805824,40.23437499999999,17.073170731707314,28.99408284023668,40.32053253439946
IND,3,29.92105239035252,8.48114675842747,16.489691121051614,8.610214049451315,N,EA,4,L,,,315,633,288,644,6425,Conseco Fieldhouse,53.53001170973061,33.89641000991563,73.36865129218269,45.40771819050385,35.15677118078718,22.54536993950674,32.62703551108495,58.532934131736525,19.42488262910798,26.37316561844864,26.82772868128084,77.91029212192953,19.958505638786647,59.16542525074312,13.555885930531153,46.52713891444342,58.42529078437221,31.70955882352941,37.132352941176464,60.22020105313548,32.662835249042146,50.48543689320388,60.15625,41.95121951219512,58.57988165680472,38.347833850854656
IND,4,29.174524367039755,9.609884616250955,0.0,0.0,N,EA,5,,,,334,654,309,677,6875,Conseco Fieldhouse,61.07184045826301,49.65251782508485,80.90479093997249,60.07518796992481,31.04736490993995,46.393671475104696,55.87600549342751,67.06586826347306,23.474178403755875,36.26834381551362,36.83002410191668,73.51376187582446,62.582161876163255,78.45563614026311,12.636842816596838,58.049678012879504,31.494184312555923,22.058823529411768,42.43697478991596,72.42699856390618,37.97610998422358,46.60194174757281,62.49999999999999,31.21951219512195,49.70414201183432,41.73718514697275
IND,5,30.51112528556364,8.40171999893442,0.0,0.0,Y,EA,6,,,,396,705,281,688,6850,Conseco Fieldhouse,77.19933820132313,27.075309649457157,68.3829325827754,56.2033983086615,55.17011340893928,52.34993020009306,46.77261134000391,44.311377245508986,29.10798122065729,44.989517819706506,24.067485366693436,64.76306207076645,42.50621800932725,54.79544097153094,8.960670360859575,37.442502299908,18.13301521025946,52.20588235294118,23.10924369747898,66.29966491144089,31.1246337615506,42.71844660194174,56.25,31.21951219512195,37.27810650887574,35.39349808037618
IND,6,29.67848621905661,9.046294982353254,18.493892825675648,6.118919919584909,Y,EA,2,W,L,,341,671,279,711,6925,Conseco Fieldhouse,85.49655689172072,33.76458589710072,59.01480902459488,36.707152496626186,36.170780520346895,29.26942764076314,55.87600549342751,89.22155688622755,24.88262910798122,18.82599580712788,21.49661425456214,64.68835495842015,22.1507821842158,47.8201363645487,13.501824570887957,8.371665133394673,37.69758425290785,27.205882352941185,61.764705882352914,28.76974629009096,21.027721433400945,66.01941747572816,81.24999999999999,46.82926829268292,74.55621301775147,42.09234035376633
IND,7,30.30076855921112,9.500392614091163,9.025300399361294,5.7744758475661335,Y,EA,3,L,,,339,755,288,773,6850,Conseco Fieldhouse,93.3176653603246,40.17229300297085,62.83668928473644,28.64920922997149,53.67578385590394,32.24755700325731,36.41357661369434,100.0,48.826291079812215,17.48427672955975,45.82807299437624,66.04257482200249,39.65975074428494,26.252750859559537,28.855250709555357,34.86660533578657,57.26215329555624,45.58823529411763,86.5546218487395,22.642412637625664,37.52535496957406,66.01941747572816,68.75000000000001,62.4390243902439,62.1301775147929,32.30771520123808
IND,8,32.82152028707566,10.593012416209648,23.242033329565874,8.318076893020525,Y,EA,2,W,L,,341,812,369,795,6875,Conseco Fieldhouse,108.68418286431908,50.92532920739036,67.72032490988818,55.57575256823376,66.27084723148766,35.97021870637505,48.96998234255444,72.45508982035928,77.46478873239438,46.33123689727464,49.95983013887294,31.07292962769704,40.68968922499317,41.30910853551924,51.12853088255169,23.091076356945724,46.76409185803758,61.029411764705856,83.61344537815125,29.53566299664912,42.39350912778904,66.01941747572816,68.75000000000001,62.4390243902439,62.1301775147929,37.83692622097003
IND,9,26.688800451687666,8.44860594773462,16.686585100480908,3.694763283673528,Y,EA,4,L,,,349,778,338,833,6950,Conseco Fieldhouse,80.91984369013677,35.28812745060932,56.07063942844629,53.251709333757326,60.72048032021347,31.87529083294554,74.39670394349618,82.03592814371257,75.58685446009392,65.78616352201257,49.31711236084013,50.679680064527766,60.1078480741972,39.83219359620443,52.64224895256113,23.82704691812328,44.85535341485238,71.32352941176468,82.77310924369748,41.79033030157971,50.236646382691006,50.48543689320388,62.49999999999999,39.02439024390244,62.1301775147929,36.36174244303132
LAS,1,32.59665295592815,11.444098761080882,24.934085089934538,12.486976704439966,Y,WE,1,W,L,,308,783,300,678,6450,Staples Center,169.6932985045467,71.38784199186297,74.49817198103834,45.69831658793,67.59172781854568,77.5244299674267,81.32234647832058,60.44161676646706,33.39201877934273,66.28930817610063,58.04544932858947,23.45044757711298,21.21445731166865,15.579858076576528,24.12488174077578,22.286108555657773,59.94631673128542,44.990808823529406,43.82878151260503,27.668741024413595,36.49425287356322,100.0,93.359375,100.0,88.16568047337277,23.4967907064414
LAS,2,33.989823026808885,12.680341218951378,27.67250299995233,8.441856507040761,Y,WE,1,W,W,W,350,755,294,627,6475,Staples Center,181.7746691132531,81.62740089976477,56.83352358589907,73.52555701179554,70.7671781187458,81.47975802698927,51.63821855993722,66.80389221556887,19.42488262910798,53.459119496855344,60.38677837713762,20.137242990931583,56.68536055672434,34.2412960085101,11.028517367211784,58.64765409383625,30.03280644199225,37.959558823529406,29.543067226890752,34.99281953087602,36.206896551724135,100.0,100.0,91.70731707317074,100.0,45.04469201694428
LAS,3,28.66977596674615,9.604051259719071,23.758511160681397,12.733024045781214,Y,WE,1,W,W,W,329,814,314,645,6475,Staples Center,172.7125339494637,75.9951784173666,46.47668944717795,81.23366669099936,79.38625750500333,76.33783154955792,67.64763586423386,51.53443113772455,58.83215962441315,69.85324947589099,61.45988752438885,17.542935477411735,40.2719908057267,29.7414236164316,19.759426949587784,46.918123275069,46.25708320906652,69.9908088235294,29.543067226890752,32.55146002872188,42.81609195402299,87.62135922330097,73.4375,100.0,88.16568047337277,63.87585440620629
