tmID,year,average_powerRanking,average_PER,average_postPowerRanking,average_postPER,playoff,confID,rank,firstRound,semis,finals,o_oreb,o_dreb,d_oreb,d_dreb,min,arena,powerRanking2,offensiveFieldGoalPercentage,offensiveFreeThrowPercentage,offensiveThreePointPercentage,offensiveReboundsPerGame,offensiveAssistsPerGame,offensivePersonalFoulsPerGame,offensiveStealsPerGame,offensiveTurnoversPerGame,offensiveBlocksPerGame,offensivePointsPerGame,defensiveFieldGoalPercentage,defensiveFreeThrowPercentage,defensiveThreePointPercentage,defensiveReboundsPerGame,defensiveAssistsPerGame,defensivePersonalFoulsPerGame,defensiveStealsPerGame,defensiveTurnoversPerGame,defensiveBlocksPerGame,defensivePointsPerGame,winPercentage,homeWinPercentage,awayWinPercentage,conferenceWinPercentage,attendance
CLE,1,28.833835950940266,9.6283599192257,21.04121736935686,12.63610950447112,Y,EA,2,W,L,,331,603,277,596,6500,Quicken Loans Arena,168.32151576138867,73.63539804966699,45.4568588134101,57.25185198869406,31.98132088058705,58.93438808748254,61.97763390229547,47.41263440860215,69.30751173708921,19.958071278826,31.61049072840897,74.48782269946776,71.37485423426165,38.26550043711968,0.0,59.4296228150874,80.42840375586854,84.70833333333336,73.73949579831931,19.53087601723313,31.37016574585636,54.61165048543689,80.078125,25.36585365853658,64.49704142011834,39.631055247467785
CLE,2,26.22791873688178,11.024104730286586,16.06351156063422,5.296164735272898,N,EA,1,L,,,297,662,297,594,6425,Quicken Loans Arena,267.9162049360989,62.7702052918164,40.01962380132054,33.46201324206039,37.65176784523015,44.69520707305723,23.62173827741809,51.982526881720425,22.417840375586856,14.255765199161427,15.848785985042516,6.3676039948049805,39.07317886314392,32.731736171882694,4.13569401270442,17.98528058877645,32.541079812206576,28.041666666666675,48.73949579831932,45.57204404021063,0.0,75.24271844660194,86.71875,58.53658536585365,76.33136094674556,44.51245523357903
CLE,3,27.848554355424103,7.51772044814785,0.0,0.0,Y,EA,7,,,,295,674,278,640,6550,Quicken Loans Arena,81.96303641147853,50.00916328390318,60.757655674008106,39.09774436090225,39.919946631087385,35.597952536063275,35.295271728467725,25.705645161290324,25.909624413145544,14.255765199161427,21.683229177338383,68.76902293331591,57.08573218468508,50.025122531592736,10.33923503176105,55.51977920883166,40.52230046948357,40.08333333333334,18.382352941176467,30.923887027285783,33.060773480662995,25.728155339805824,20.3125,41.95121951219512,28.99408284023668,45.36115713137767
CON,4,31.59996258652286,10.070434021888694,22.835506186903903,11.364338575243908,Y,EA,3,W,L,,333,762,366,812,6875,Mohegan Sun Arena,159.76098616404045,43.8180137221341,42.477403077202304,38.20617116561896,53.88925950633753,39.32061423918102,54.30645477731999,44.623655913978496,4.694835680751186,29.559748427672957,36.727794283372624,41.15155660560514,52.68575683154443,36.258880790156326,54.15596702257063,51.7939282428703,48.826291079812194,36.66666666666668,27.310924369747895,9.621828626136912,45.01657458563538,54.36893203883496,56.25,54.634146341463406,44.5266272189349,22.22100971220524
CON,5,32.51433230000006,10.762642349225992,25.858536558481468,10.503920381327502,Y,EA,1,W,W,L,321,724,306,757,6900,Mohegan Sun Arena,172.80567623057283,59.0200135827424,39.492631630492696,35.55408864774357,43.21547698465642,58.6784550953932,37.66921718658034,60.21505376344087,17.840375586854456,19.49685534591196,32.71181231431204,63.33216314797699,39.71383735273156,82.25350885924748,29.28774158670091,56.2097516099356,29.10798122065728,28.000000000000004,34.033613445378144,28.76974629009096,35.73480662983427,54.36893203883496,56.25,54.634146341463406,74.55621301775147,27.9669844545193
CON,6,29.488240304472257,8.956277487641835,24.53631868445306,7.332336680685207,Y,EA,1,W,W,W,322,788,350,728,6800,Mohegan Sun Arena,315.0709534030018,82.89141769278552,43.84496231964777,58.90665000302368,57.09139426284189,59.05072126570495,42.06395919168136,26.34408602150538,13.145539906103298,42.30607966457024,44.10408769593279,26.112295664534425,51.35052519087873,23.36651403543697,32.53142316529261,30.45078196872125,51.64319248826289,40.66666666666666,13.025210084033615,2.7285782671134564,30.430939226519342,85.43689320388349,81.24999999999999,85.85365853658537,68.34319526627219,31.898989097330382
CON,7,28.330562818338738,11.786970696853228,18.954313382198468,6.116873700850775,Y,EA,1,W,L,,342,926,370,783,6825,Mohegan Sun Arena,334.9128057295151,74.18460046763438,75.8670542028532,53.08270676691728,90.82054703135424,80.26989297347605,12.556405728860106,34.94623655913979,42.25352112676056,57.73584905660378,61.23348017621143,31.4078736567481,21.462338961255465,36.23505104864081,48.74983105825113,42.59429622815088,38.0281690140845,50.66666666666667,31.51260504201681,21.110579224509333,45.72375690607737,85.43689320388349,81.24999999999999,85.85365853658537,80.76923076923076,33.95849247527306
CON,8,29.878453690761877,1.8999904254760975,21.435737363515905,9.161316519135116,Y,EA,3,L,,,354,868,337,842,6925,Mohegan Sun Arena,192.6363806703289,61.91337133386965,60.58489551252963,52.87081339712915,81.00066711140757,76.17496510004653,47.40043162644692,45.69892473118279,54.46009389671362,59.74842767295597,60.57780965065053,53.3747115229115,54.59946199765997,53.59347003782597,54.37221246114342,62.09751609935604,31.924882629107977,32.66666666666668,47.47899159663865,7.324078506462422,61.28176795580112,54.36893203883496,43.74999999999999,70.24390243902438,49.70414201183432,38.61816847055089
CON,9,29.351423380082245,12.481340389296967,16.999887762198018,6.125658452443092,N,EA,2,L,,,370,869,360,840,6850,Mohegan Sun Arena,222.21984183432144,54.31515739263282,44.512941556077664,44.49801634130169,84.62975316877915,71.70777105630522,43.63350990778889,12.903225806451616,29.577464788732406,20.167714884696014,61.80719188607726,49.78641679610057,39.904336944648286,35.990411847437244,58.913366671171794,52.16191352345905,64.78873239436619,36.66666666666668,36.97478991596637,21.87649593106749,56.68508287292818,66.01941747572816,75.0,54.634146341463406,68.34319526627219,35.87067588615192
DET,1,28.431986916261376,12.042754718292246,0.0,0.0,N,EA,5,,,,341,644,331,640,6425,The Palace of Auburn Hills,76.62165262486408,69.68503898495794,42.985532528486864,3.32424467762815,43.54903268845896,44.69520707305723,79.98822836962918,47.983870967741936,65.31690140845072,17.819706498951785,44.324352013113405,98.23290099684854,37.10410981438776,72.51032347973515,22.516556291390728,48.87304507819688,69.95305164319248,69.83333333333334,69.72163865546217,62.66156055528962,59.92265193370167,42.23300970873786,46.87499999999999,41.95121951219512,46.745562130177504,24.62971597503993
DET,2,29.946187502208275,9.085290857034185,0.0,0.0,N,EA,7,,,,324,621,279,702,6550,The Palace of Auburn Hills,35.61134666795288,37.52935915084174,51.92960922421243,62.52111760883688,34.476317545030014,31.247091670544435,46.96880517951736,27.990591397849464,49.35446009389672,13.542976939203356,24.469828910972232,100.0,59.41880618100242,78.94860114063539,24.814164076226515,19.549218031278752,29.5481220657277,54.25000000000001,42.935924369747895,30.923887027285783,45.17679558011051,25.728155339805824,33.59374999999999,25.36585365853658,28.99408284023668,25.651035207984048
DET,3,26.2739190211644,7.284692718424095,0.0,0.0,Y,EA,8,,,,360,719,314,669,6450,The Palace of Auburn Hills,59.39505835971264,32.58946038255487,34.14653747474874,22.192844749235725,64.86991327551699,34.80688692415076,49.30351186972729,14.280913978494622,70.80399061032865,49.182389937106926,25.427722569408868,48.87742949091552,60.91633139171368,40.90338803918079,25.27368563319368,30.105795768169276,52.49413145539906,64.87500000000001,25.07878151260504,55.33748204882719,44.8950276243094,21.601941747572813,40.23437499999999,8.780487804878048,23.076923076923077,18.122836082975365
DET,4,28.11827638853829,9.88277129448004,22.87474543232956,7.5963358653359965,Y,EA,1,W,W,W,379,851,390,674,6900,The Palace of Auburn Hills,324.61423335393374,80.76706143588684,25.254591454905245,89.39453897902652,82.70847231487659,48.62726849697536,36.09966647047281,40.86021505376344,86.38497652582161,61.09014675052412,50.57883413584674,27.143945969833077,40.83006640195425,17.362204101429153,29.50398702527368,33.762649494020245,98.12206572769954,74.66666666666667,36.13445378151259,41.02441359502154,43.77900552486187,81.55339805825243,75.0,85.85365853658537,80.76923076923076,37.703991031835
DET,5,24.74939728019131,6.997348749247387,15.792339121023558,5.923568339153037,Y,EA,3,L,,,397,773,325,730,6850,The Palace of Auburn Hills,162.05338023265776,49.25572994097781,22.487646888503157,17.796884555887313,69.89993328885924,55.70032573289904,49.59780262899744,48.38709677419354,41.78403755868544,54.38155136268343,35.25253560086058,40.306295525533216,64.64535081439209,66.63621263389156,27.55777807811868,37.810487580496776,76.5258215962441,61.33333333333334,35.7142857142857,42.55624700813787,42.54143646408841,50.48543689320388,43.74999999999999,62.4390243902439,55.91715976331362,51.20236902411682
DET,6,28.274844915825543,8.248915993463493,9.526135469867102,4.498961266427309,Y,EA,4,L,,,412,803,273,745,6925,The Palace of Auburn Hills,149.46825145623123,36.59230614994605,0.0,35.76799140708913,79.50633755837222,22.196370404839456,85.06964881302727,29.032258064516125,69.01408450704226,59.07756813417191,25.499436533142102,32.42220772742967,47.28128554455935,49.90412523444784,19.5566968509258,22.35510579576817,84.03755868544602,50.000000000000014,45.79831932773109,46.38583054092867,34.23204419889503,46.60194174757281,68.75000000000001,23.41463414634146,55.91715976331362,50.45634467912025
DET,7,27.85514891606982,8.211901954136799,23.1520396484483,6.600321853924148,Y,EA,2,W,W,W,406,880,324,760,6825,The Palace of Auburn Hills,286.55185055167755,46.58650075010826,42.376504336312,43.03875631106756,94.6631087391594,58.6784550953932,69.37414165195212,13.978494623655912,53.051643192488285,47.0020964360587,48.4479049277738,14.997033792989626,50.553012396653074,28.997733420916184,33.82889579672929,22.72309107635695,78.87323943661971,52.0,39.91596638655462,24.94016275730014,42.806629834254174,73.78640776699031,81.24999999999999,62.4390243902439,74.55621301775147,50.50445928115792
DET,8,25.90833634603484,6.618980325815428,22.26115648276843,9.427424731782484,Y,EA,1,W,W,L,380,931,309,780,6850,The Palace of Auburn Hills,290.95322067026893,61.65862146138157,50.82247604938354,65.9919028340081,100.0,55.32805956258724,66.54895036295862,21.505376344086024,65.72769953051646,33.584905660377366,62.38090359594304,23.859412972829524,56.96357935236199,45.903597549632345,34.9101229895932,49.21803127874885,94.8356807511737,52.66666666666667,49.5798319327731,31.833413116323605,56.59668508287293,77.66990291262137,68.75000000000001,85.85365853658537,74.55621301775147,53.6219878771044
DET,9,25.068800688934576,8.069677683742764,16.276502930629274,5.4927572577925785,Y,EA,1,W,W,W,405,843,324,761,6875,The Palace of Auburn Hills,274.68695564554275,56.458677105263,45.42819398742513,62.406015037594,86.55103402268175,70.59097254536994,73.45497351383166,48.92473118279569,33.80281690140845,34.25576519916143,60.331933203565214,35.08666021722845,56.16769461576933,59.07462038260363,34.045141235302054,39.65041398344067,92.48826291079808,21.33333333333334,67.6470588235294,33.36524652943992,55.00552486187845,69.90291262135922,81.24999999999999,54.634146341463406,86.98224852071004,52.09968155077826
HOU,1,31.1795923782503,11.518912801462882,22.36358878515796,6.898817303035526,Y,WE,2,W,W,W,273,724,290,612,6475,Compaq Center,374.23366707593885,100.0,83.14007309484882,60.3172901704363,46.27084723148765,41.1354118194509,30.95938787522072,61.693548387096776,20.422535211267608,29.22431865828092,56.86405081446573,35.294360850140706,31.024499583826525,16.594669305881904,6.663062576023787,33.233670653173874,57.981220657277,33.70833333333334,41.59663865546218,11.393011010052655,26.110497237569064,95.873786407767,86.71875,100.0,88.16568047337277,68.6709457247448
HOU,2,29.885653737722976,8.526216619128405,18.73703671029151,6.353106123981849,Y,WE,4,L,,,348,710,297,685,6450,Compaq Center,203.2269893336252,25.34696401572939,56.89173121414376,34.114596836919894,60.1067378252168,14.239181014425313,15.950559152442612,42.84274193548387,18.42723004694836,22.809224318658284,19.593279377113,20.768241415835003,23.208006323049343,46.34680469838736,25.0439248547101,25.0229990800368,14.583333333333336,44.33333333333334,20.614495798319325,39.87553853518431,19.348066298342545,62.864077669902905,66.796875,58.53658536585365,64.49704142011834,61.24939236713921
HOU,3,27.464981723284744,8.249306448663974,16.895580069069787,5.910960989717552,Y,WE,2,L,,,299,702,309,664,6425,Compaq Center,311.69556744339303,56.6795892158001,59.127775821651305,42.88884862759304,47.17811874583055,23.73196835737552,1.9423190111830453,47.983870967741936,27.90492957746479,44.905660377358494,21.770310419014443,0.0,34.087149796773986,26.443268938343746,22.976077848357885,22.67709291628335,37.03051643192489,54.25000000000001,34.45378151260503,0.0,9.767955801104977,83.49514563106796,86.71875,75.12195121951218,82.24852071005917,64.9859624408488
HOU,4,30.965809915463197,8.20689248915394,18.300800891210457,2.3675660379922125,N,WE,2,L,,,266,764,298,708,6825,Compaq Center,208.21415311137565,63.78880387659568,66.20589310266809,47.63507606224866,40.01334222815208,18.84597487203349,0.0,23.65591397849462,12.20657276995304,41.63522012578616,25.253560086056755,35.68522438365604,28.77846775482997,50.13179374875574,16.96175158805245,38.17847286108555,32.394366197183125,20.00000000000001,7.98319327731092,35.66299664911441,21.41436464088398,62.135922330097095,81.24999999999999,39.02439024390244,60.05917159763313,45.91621114869892
HOU,5,28.820974669686464,7.113159385560835,0.0,0.0,Y,WE,6,,,,311,724,335,720,6850,Toyota Center,99.1794892601108,45.51370365605519,44.11310770260008,54.98382828579832,41.0807204803202,13.63424848766869,20.40415930939769,29.56989247311827,28.169014084507037,26.876310272536685,19.762319434484173,46.56847863847046,37.22043531333789,60.051505012426674,27.55777807811868,46.64213431462743,42.25352112676058,40.66666666666666,25.21008403361345,41.02441359502154,27.513812154696144,34.95145631067961,50.0,23.41463414634146,27.11135018827326,39.59286118193272
HOU,6,27.46530024773856,7.608617804894754,18.45271400503172,11.660096571636569,Y,WE,3,W,L,,276,684,274,687,6875,Toyota Center,161.4199012411643,78.70205499376911,53.7634268651566,22.384008802494037,25.07004669779852,19.590507212657037,28.56582303315677,31.72043010752688,0.4694835680751157,25.53459119496856,30.5808831062391,70.66777871526055,47.44849927496656,59.768751685509066,7.230706852277341,47.37810487580497,56.338028169014095,0.0,29.411764705882344,27.23791287697463,32.11049723756908,58.252427184466015,62.49999999999999,54.634146341463406,49.70414201183432,31.27002708306465
HOU,7,29.734814074789558,8.854695180528422,17.3568051368824,7.130383127844142,N,WE,3,L,,,303,822,337,787,6925,Toyota Center,195.81689979025265,73.41391742889485,26.992652142633503,66.45533324837518,60.2935290193462,43.78780828292228,39.86658818913087,34.94623655913979,66.6666666666667,11.446540880503148,46.80872861387152,47.06715432458527,27.330803682146858,18.0029926852607,42.478713339640514,41.85832566697332,65.72769953051642,67.33333333333337,45.37815126050421,10.38774533269507,48.55248618784532,54.36893203883496,68.75000000000001,39.02439024390244,55.91715976331362,36.18565292010992
HOU,8,29.9602134914008,8.853869942681165,0.0,0.0,N,WE,5,,,,374,770,342,721,6800,Toyota Center,109.49034055187504,57.76264532372486,56.09798965140597,56.27562055824493,64.34956637758505,53.46672871102835,51.795173631547975,54.83870967741935,98.12206572769954,28.21802935010483,47.05460506095688,54.16371638562772,89.53526163891081,57.9800388094284,29.28774158670091,64.67341306347745,52.58215962441313,75.33333333333334,65.96638655462185,64.76783149832457,64.37569060773482,34.95145631067961,37.49999999999999,39.02439024390244,44.05594405594405,40.267953690935606
IND,1,24.56144216717452,5.594198110096784,0.0,0.0,N,EA,7,,,,285,647,321,633,6425,Conseco Fieldhouse,95.72649341802924,64.66765103709955,47.90248735869814,76.27465977804397,31.527685123415605,43.90414146114471,60.30998626643124,54.26747311827956,59.33098591549296,44.905660377358494,34.04876549533859,85.59406282012678,49.24196740456106,22.936058377274552,18.610623057169885,54.7378104875805,40.02347417840376,57.79166666666667,39.810924369747895,3.255146002872188,47.14917127071824,21.601941747572813,26.953125,25.36585365853658,28.99408284023668,60.830249699903774
IND,2,29.90135416581737,10.13117299052103,0.0,0.0,Y,EA,6,,,,286,649,306,660,6475,Conseco Fieldhouse,52.8215668027311,50.61388723651509,71.42951926353405,61.67436528541086,32.20813875917277,26.89623080502559,46.30174612517167,37.70161290322581,45.86267605633803,39.20335429769392,28.82389099477512,85.6406005227872,14.251513535356514,65.5001163584839,21.367752398972836,69.20423183072677,42.01877934272301,50.000000000000014,35.34663865546218,56.15126854954524,43.29834254143648,25.728155339805824,40.23437499999999,17.073170731707314,28.99408284023668,40.32053253439946
IND,3,29.92105239035252,8.48114675842747,16.489691121051614,8.610214049451315,N,EA,4,L,,,315,633,288,644,6425,Conseco Fieldhouse,122.0946367321055,33.89641000991563,64.25554822707,45.40771819050385,35.15677118078718,22.54536993950674,32.62703551108495,52.553763440860216,19.42488262910798,26.37316561844864,23.947341460915887,77.91029212192953,19.694724279285627,59.16542525074312,13.555885930531153,46.52713891444342,57.482394366197184,28.750000000000007,37.132352941176464,60.22020105313548,32.02762430939227,50.48543689320388,60.15625,41.95121951219512,58.57988165680472,38.347833850854656
IND,4,29.174524367039755,9.609884616250955,0.0,0.0,N,EA,5,,,,334,654,309,677,6875,Conseco Fieldhouse,115.97075572790872,49.65251782508485,70.85562572687387,60.07518796992481,31.04736490993995,46.393671475104696,55.87600549342751,60.21505376344087,23.474178403755875,36.26834381551362,32.87572994570228,73.51376187582446,61.75504545577725,78.45563614026311,12.636842816596838,58.049678012879504,30.985915492957744,20.00000000000001,42.43697478991596,72.42699856390618,37.23756906077349,46.60194174757281,62.49999999999999,31.21951219512195,49.70414201183432,41.73718514697275
IND,5,30.51112528556364,8.40171999893442,0.0,0.0,Y,EA,6,,,,396,705,281,688,6850,Conseco Fieldhouse,123.30637733429508,27.075309649457157,59.889104475730925,56.2033983086615,55.17011340893928,52.34993020009306,46.77261134000391,39.78494623655914,29.10798122065729,44.989517819706506,21.48345456408153,64.76306207076645,41.94443506942832,54.79544097153094,8.960670360859575,37.442502299908,17.84037558685445,47.33333333333336,23.10924369747898,66.29966491144089,30.519337016574596,42.71844660194174,56.25,31.21951219512195,37.27810650887574,35.39349808037618
IND,6,29.67848621905661,9.046294982353254,18.493892825675648,6.118919919584909,Y,EA,2,W,L,,341,671,279,711,6925,Conseco Fieldhouse,202.1957463087836,33.76458589710072,51.684593359769394,36.707152496626186,36.170780520346895,29.26942764076314,55.87600549342751,80.10752688172043,24.88262910798122,18.82599580712788,19.18860772461837,64.68835495842015,21.85802662704581,47.8201363645487,13.501824570887957,8.371665133394673,37.08920187793427,24.66666666666669,61.764705882352914,28.76974629009096,20.61878453038674,66.01941747572816,81.24999999999999,46.82926829268292,74.55621301775147,42.09234035376633
IND,7,30.30076855921112,9.500392614091163,9.025300399361294,5.7744758475661335,Y,EA,3,L,,,339,755,288,773,6850,Conseco Fieldhouse,199.4602278825804,40.17229300297085,55.03175876418208,28.64920922997149,53.67578385590394,32.24755700325731,36.41357661369434,89.78494623655915,48.826291079812215,17.48427672955975,40.90769388382339,66.04257482200249,39.13558810615294,26.252750859559537,28.855250709555357,34.86660533578657,56.338028169014095,41.333333333333336,86.5546218487395,22.642412637625664,36.79558011049727,66.01941747572816,68.75000000000001,62.4390243902439,62.1301775147929,32.30771520123808
IND,8,32.82152028707566,10.593012416209648,23.242033329565874,8.318076893020525,Y,EA,2,W,L,,341,812,369,795,6875,Conseco Fieldhouse,225.75959272430964,50.92532920739036,59.30879914735196,55.57575256823376,66.27084723148766,35.97021870637505,48.96998234255444,65.05376344086021,77.46478873239438,46.33123689727464,44.59584059010346,31.07292962769704,40.15191441681393,41.30910853551924,51.12853088255169,23.091076356945724,46.009389671361504,55.33333333333332,83.61344537815125,29.53566299664912,41.569060773480665,66.01941747572816,68.75000000000001,62.4390243902439,62.1301775147929,37.83692622097003
IND,9,26.688800451687666,8.44860594773462,16.686585100480908,3.694763283673528,Y,EA,4,L,,,349,778,338,833,6950,Conseco Fieldhouse,151.98956217954472,35.28812745060932,49.10611838248497,53.251709333757326,60.72048032021347,31.87529083294554,74.39670394349618,73.65591397849462,75.58685446009392,65.78616352201257,44.02212888023767,50.679680064527766,59.31343339362714,39.83219359620443,52.64224895256113,23.82704691812328,44.13145539906104,64.66666666666667,82.77310924369748,41.79033030157971,49.259668508287305,50.48543689320388,62.49999999999999,39.02439024390244,62.1301775147929,36.36174244303132
LAS,1,32.59665295592815,11.444098761080882,24.934085089934538,12.486976704439966,Y,WE,1,W,L,,308,783,300,678,6450,Staples Center,360.2784887966689,71.38784199186297,65.24477141460282,45.69831658793,67.59172781854568,77.5244299674267,81.32234647832058,54.26747311827956,33.39201877934273,66.28930817610063,51.81333879725437,23.45044757711298,20.9340766813737,15.579858076576528,24.12488174077578,22.286108555657773,58.978873239436616,40.79166666666668,43.82878151260503,27.668741024413595,35.784530386740336,100.0,93.359375,100.0,88.16568047337277,23.4967907064414
LAS,2,33.989823026808885,12.680341218951378,27.67250299995233,8.441856507040761,Y,WE,1,W,W,W,350,755,294,627,6475,Staples Center,376.7326290436495,81.62740089976477,49.77424487666926,73.52555701179554,70.7671781187458,81.47975802698927,51.63821855993722,59.979838709677416,19.42488262910798,53.459119496855344,53.90328859747976,20.137242990931583,55.93617914294155,34.2412960085101,11.028517367211784,58.64765409383625,29.5481220657277,34.41666666666667,29.543067226890752,34.99281953087602,35.502762430939235,100.0,100.0,91.70731707317074,100.0,45.04469201694428
LAS,3,28.66977596674615,9.604051259719071,23.758511160681397,12.733024045781214,Y,WE,1,W,W,W,329,814,314,645,6475,Staples Center,350.24487612757514,75.9951784173666,40.70383069077748,81.23366669099936,79.38625750500333,76.33783154955792,67.64763586423386,46.27016129032258,58.83215962441315,69.85324947589099,54.8611822559164,17.542935477411735,39.739736503886455,29.7414236164316,19.759426949587784,46.918123275069,45.510563380281695,63.45833333333335,29.543067226890752,32.55146002872188,41.98342541436465,87.62135922330097,73.4375,100.0,88.16568047337277,63.87585440620629
