tmID,year,average_powerRanking,average_PER,average_postPowerRanking,average_postPER,playoff,confID,rank,firstRound,semis,finals,o_oreb,o_dreb,d_oreb,d_dreb,min,arena,powerRanking2
CON,8,29.878453690761877,1.8999904254760975,21.435737363515905,9.161316519135116,Y,EA,3,L,,,354,868,337,842,6925,Mohegan Sun Arena,131.35866357191543
CON,9,29.351423380082245,12.481340389296967,16.999887762198018,6.125658452443092,N,EA,2,L,,,370,869,360,840,6850,Mohegan Sun Arena,136.7374878233471
DET,1,28.431986916261376,12.042754718292246,0.0,0.0,N,EA,5,,,,341,644,331,640,6425,The Palace of Auburn Hills,92.13621621576526
DET,2,29.946187502208275,9.085290857034185,0.0,0.0,N,EA,7,,,,324,621,279,702,6550,The Palace of Auburn Hills,61.27931569449646
DET,3,26.2739190211644,7.284692718424095,0.0,0.0,Y,EA,8,,,,360,719,314,669,6450,The Palace of Auburn Hills,68.02448320531248
DET,4,28.11827638853829,9.88277129448004,22.87474543232956,7.5963358653359965,Y,EA,1,W,W,W,379,851,390,674,6900,The Palace of Auburn Hills,155.93325267828507
DET,5,24.74939728019131,6.997348749247387,15.792339121023558,5.923568339153037,Y,EA,3,L,,,397,773,325,730,6850,The Palace of Auburn Hills,116.85968696300856
DET,6,28.274844915825543,8.248915993463493,9.526135469867102,4.498961266427309,Y,EA,4,L,,,412,803,273,745,6925,The Palace of Auburn Hills,102.82104818187231
DET,7,27.85514891606982,8.211901954136799,23.1520396484483,6.600321853924148,Y,EA,2,W,W,W,406,880,324,760,6825,The Palace of Auburn Hills,146.68744770385055
DET,8,25.90833634603484,6.618980325815428,22.26115648276843,9.427424731782484,Y,EA,1,W,W,L,380,931,309,780,6850,The Palace of Auburn Hills,156.8273069917393
DET,9,25.068800688934576,8.069677683742764,16.276502930629274,5.4927572577925785,Y,EA,1,W,W,W,405,843,324,761,6875,The Palace of Auburn Hills,149.32444524775585
HOU,1,31.1795923782503,11.518912801462882,22.36358878515796,6.898817303035526,Y,WE,2,W,W,W,273,724,290,612,6475,Compaq Center,158.76038296960348
HOU,2,29.885653737722976,8.526216619128405,18.73703671029151,6.353106123981849,Y,WE,4,L,,,348,710,297,685,6450,Compaq Center,106.96326803673452
HOU,3,27.464981723284744,8.249306448663974,16.895580069069787,5.910960989717552,Y,WE,2,L,,,299,702,309,664,6425,Compaq Center,132.99359012171317
HOU,4,30.965809915463197,8.20689248915394,18.300800891210457,2.3675660379922125,N,WE,2,L,,,266,764,298,708,6825,Compaq Center,104.19121282068842
HOU,5,28.820974669686464,7.113159385560835,0.0,0.0,Y,WE,6,,,,311,724,335,720,6850,Toyota Center,68.53809609624373
HOU,6,27.46530024773856,7.608617804894754,18.45271400503172,11.660096571636569,Y,WE,3,W,L,,276,684,274,687,6875,Toyota Center,94.85012937269968
HOU,7,29.734814074789558,8.854695180528422,17.3568051368824,7.130383127844142,N,WE,3,L,,,303,822,337,787,6925,Toyota Center,108.91191236934642
HOU,8,29.9602134914008,8.853869942681165,0.0,0.0,N,WE,5,,,,374,770,342,721,6800,Toyota Center,96.74890859491552
IND,1,24.56144216717452,5.594198110096784,0.0,0.0,N,EA,7,,,,285,647,321,633,6425,Conseco Fieldhouse,73.42211477164697
IND,2,29.90135416581737,10.13117299052103,0.0,0.0,Y,EA,6,,,,286,649,306,660,6475,Conseco Fieldhouse,66.08045760102928
IND,3,29.92105239035252,8.48114675842747,16.489691121051614,8.610214049451315,N,EA,4,L,,,315,633,288,644,6425,Conseco Fieldhouse,88.74842133686884
IND,4,29.174524367039755,9.609884616250955,0.0,0.0,N,EA,5,,,,334,654,309,677,6875,Conseco Fieldhouse,91.20906058189908
IND,5,30.51112528556364,8.40171999893442,0.0,0.0,Y,EA,6,,,,396,705,281,688,6850,Conseco Fieldhouse,89.46914838508924
IND,6,29.67848621905661,9.046294982353254,18.493892825675648,6.118919919584909,Y,EA,2,W,L,,341,671,279,711,6925,Conseco Fieldhouse,104.66517021392632
IND,7,30.30076855921112,9.500392614091163,9.025300399361294,5.7744758475661335,Y,EA,3,L,,,339,755,288,773,6850,Conseco Fieldhouse,112.0307899054054
IND,8,32.82152028707566,10.593012416209648,23.242033329565874,8.318076893020525,Y,EA,2,W,L,,341,812,369,795,6875,Conseco Fieldhouse,123.10691650467932
IND,9,26.688800451687666,8.44860594773462,16.686585100480908,3.694763283673528,Y,EA,4,L,,,349,778,338,833,6950,Conseco Fieldhouse,107.42248224458356
LAS,1,32.59665295592815,11.444098761080882,24.934085089934538,12.486976704439966,Y,WE,1,W,L,,308,783,300,678,6450,Staples Center,171.15693998407892
LAS,2,33.989823026808885,12.680341218951378,27.67250299995233,8.441856507040761,Y,WE,1,W,W,W,350,755,294,627,6475,Staples Center,177.75638374907373
LAS,3,28.66977596674615,9.604051259719071,23.758511160681397,12.733024045781214,Y,WE,1,W,W,W,329,814,314,645,6475,Staples Center,172.8855640901745
LAS,4,27.33469930200982,7.930869392418692,20.508380432951416,5.848125905661882,Y,WE,1,W,W,L,336,813,316,789,6900,Staples Center,148.36528478669317
LAS,5,30.315600905368512,8.585301987263428,17.199644032734565,2.1194829926197745,Y,WE,1,L,,,312,809,339,727,6975,Staples Center,152.12675841506183
LAS,6,28.013260811256576,7.513930379220313,18.28683478254544,5.7507895132620686,Y,WE,4,L,,,321,683,332,709,6800,Staples Center,101.00148713080998
LAS,7,27.905432886235623,10.427399519603494,20.0563174314141,8.115485476975536,N,WE,1,W,L,,350,852,336,746,6825,Staples Center,154.37245196487405
LAS,8,29.042250982430197,6.634146216890526,0.0,0.0,Y,WE,7,,,,356,783,343,836,6900,Staples Center,80.17055793094066
LAS,9,27.72144207420613,7.752626914193627,20.212416540540254,7.389359337193051,Y,WE,3,W,L,,386,896,359,768,7000,Staples Center,146.25140287375476
MIA,1,27.34288043254636,6.24716640687915,0.0,0.0,Y,EA,6,,,,365,595,275,648,6475,AmericanAirlines Arena,62.3997900309324
MIA,2,28.88398195419388,6.607801570295739,17.265017681842142,9.61462576055266,N,EA,3,L,,,292,651,301,667,6575,AmericanAirlines Arena,112.44184469982272
MIN,1,25.92017951446454,8.862416442812865,0.0,0.0,N,WE,6,,,,258,612,300,677,6425,Target Center,73.6479770282599
MIN,2,30.047189551263543,8.479390163139369,0.0,0.0,N,WE,6,,,,308,693,328,688,6475,Target Center,73.74306534931166
MIN,3,26.264909869106702,7.246348128717727,0.0,0.0,Y,WE,8,,,,309,650,302,612,6475,Target Center,62.09313818914364
MIN,4,29.07916161043528,9.942764662448749,17.6931877125478,5.23793082490673,Y,WE,4,L,,,361,718,337,652,6850,Target Center,110.40716549492387
MIN,5,27.56340605668886,8.950899125850853,13.99323743103252,-7.761159830457991,N,WE,3,L,,,332,724,323,713,6850,Target Center,99.80209158000986
MIN,6,24.014149449916253,5.402514640866705,0.0,0.0,N,WE,6,,,,310,715,344,711,6850,Target Center,79.23021049835003
MIN,7,30.03256901657837,10.700025592244003,0.0,0.0,N,WE,7,,,,340,804,372,832,6825,Target Center,73.89141197084047
MIN,8,30.120846035286508,9.723634030360063,0.0,0.0,N,WE,6,,,,397,785,318,800,6875,Target Center,86.71242388783092
MIN,9,26.479442063695902,10.072233971825115,0.0,0.0,N,WE,7,,,,353,792,350,862,6900,Target Center,108.28358941814504
NYL,1,27.61438718816316,6.345946881342157,22.955731668650134,11.559513116013706,Y,EA,1,W,W,L,288,652,320,647,6425,Madison Square Garden (IV),118.97493674321169
NYL,2,25.75836535836235,11.535943553230425,16.19298439711872,-0.8063753460760216,Y,EA,2,W,L,,255,660,304,679,6400,Madison Square Garden (IV),125.37298751774436
NYL,3,28.883381281668843,9.643435514125686,28.04174806709409,11.155251398293816,N,EA,1,W,W,L,260,610,312,649,6450,Madison Square Garden (IV),105.41965885583204
NYL,4,29.935117526918024,9.760824802963462,0.0,0.0,Y,EA,6,,,,271,686,326,736,6850,Madison Square Garden (IV),91.72688771691186
NYL,5,30.863802677651268,8.996669034704398,21.495027959516836,11.059225594157155,Y,EA,2,W,L,,263,741,371,730,6900,Madison Square Garden (IV),101.1511918761634
NYL,6,25.89493679976835,6.52874823887399,10.48986667570632,2.529691297346764,N,EA,3,L,,,242,732,345,685,6925,Madison Square Garden (IV),97.52784397972944
NYL,7,27.599047989290657,8.348289216032352,0.0,0.0,Y,EA,5,,,,285,736,341,832,6875,Madison Square Garden (IV),68.14554722637057
NYL,8,27.709805585476712,7.731839130801462,17.34996178564,4.322477501405827,Y,EA,4,L,,,287,788,378,837,6850,Madison Square Garden (IV),95.30230333411514
NYL,9,30.84133367476304,11.399209727677832,21.31065857477431,7.512318848436952,N,EA,3,W,L,,327,778,352,823,6900,Madison Square Garden (IV),116.30404438047024
ORL,1,27.22147218444845,9.280475177289564,15.97755714342148,4.745042827981255,N,EA,3,L,,,319,606,348,669,6500,Amway Arena,97.2073641254763
ORL,2,29.278557513456796,7.550836455534945,0.0,0.0,N,EA,5,,,,356,614,316,659,6450,Amway Arena,76.7107356650387
PHO,1,28.53141451616009,9.251660289032074,16.10003392704532,5.434559635643197,N,WE,4,L,,,275,619,334,635,6425,US Airways Center,106.83013390913038
PHO,2,23.98252722033415,7.082317609573322,0.0,0.0,N,WE,5,,,,300,642,333,698,6450,US Airways Center,79.77820993418462
PHO,3,26.141507355007786,7.538995237524182,0.0,0.0,N,WE,7,,,,292,626,309,692,6400,US Airways Center,60.239944709585245
PHO,4,19.713241040519296,5.189181743228618,0.0,0.0,N,WE,7,,,,357,643,303,811,6925,US Airways Center,44.99151623082514
PHO,5,27.518981330913117,9.223477608039548,0.0,0.0,N,WE,5,,,,264,652,309,711,6825,US Airways Center,89.857398580816
PHO,6,29.702430275122424,10.17748810419488,0.0,0.0,N,WE,5,,,,342,720,319,705,6800,US Airways Center,102.036519478098
PHO,7,27.943382613893263,11.614723418210223,0.0,0.0,Y,WE,5,,,,334,811,408,875,6900,US Airways Center,125.25161644049771
PHO,8,30.942955263130838,11.30277856687725,24.33151808623874,7.529518990412651,N,WE,1,W,W,W,279,873,445,945,6850,US Airways Center,161.91656198293697
PHO,9,28.37183556610182,11.225962567042124,0.0,0.0,Y,WE,6,,,,375,851,440,858,6825,US Airways Center,120.1583692505898
POR,1,27.80249396558937,8.157636251371871,0.0,0.0,N,WE,7,,,,309,627,307,646,6525,Rose Garden Arena,61.40337809379671
POR,2,27.165305104747446,8.312090067405627,0.0,0.0,N,WE,7,,,,300,696,343,763,6525,Rose Garden Arena,65.71242150559362
SAC,1,29.40459710304599,10.876479698989044,17.968504161055723,10.360505024249884,Y,WE,3,L,,,388,650,320,631,6400,ARCO Arena (II),134.6674727840464
SAC,2,28.609221228622676,13.76192578441682,21.37000306417103,10.521825758801198,N,WE,2,W,L,,374,723,343,662,6525,ARCO Arena (II),133.6314562507752
SAC,3,25.36257794366692,6.894996790904521,0.0,0.0,Y,WE,6,,,,301,648,352,723,6575,ARCO Arena (II),81.79492503913444
SAC,4,30.474162448402964,9.639043068492349,23.764349509468524,4.895761385069243,Y,WE,3,W,L,,349,718,345,751,6825,ARCO Arena (II),109.2161285040165
SAC,5,29.563857613348677,9.85104594053187,22.141406194304466,6.418778911820527,Y,WE,4,W,L,,389,635,310,676,6900,ARCO Arena (II),101.72658481530462
SAC,6,30.783256221007,9.368518449709503,24.7974728776841,8.99885367286569,Y,WE,1,W,W,W,369,674,273,694,6800,ARCO Arena (II),132.40015228124122
SAC,7,28.8953923002149,10.044789215946505,28.52273524328369,11.009350289966214,Y,WE,2,W,W,L,418,720,294,725,6875,ARCO Arena (II),114.65097707343467
SAC,8,29.85539685194852,8.567743689855725,21.408469337501547,7.977640231964361,Y,WE,3,L,,,452,723,308,718,6950,ARCO Arena (II),114.48507438032402
SAC,9,27.11380227423867,9.304302991371422,18.74713957242517,5.850168757635443,N,WE,4,L,,,388,721,308,767,6800,ARCO Arena (II),95.8504647230736
SAS,4,30.72556865445697,6.565595533958379,0.0,0.0,N,WE,6,,,,350,795,389,783,6825,AT&T Center,78.4040787690089
SAS,5,27.432411874201915,11.704683675888935,0.0,0.0,N,WE,7,,,,302,701,324,710,6875,AT&T Center,58.03621672635052
SAS,6,27.246507519821588,6.550070021799896,0.0,0.0,N,WE,7,,,,256,690,351,704,6800,AT&T Center,36.45155124286739
SAS,7,31.858427877870646,10.808004640574882,0.0,0.0,Y,WE,6,,,,354,814,372,865,6800,AT&T Center,94.30567128990243
SAS,8,32.41379343556827,10.402307497994585,27.300822828766364,13.671295174853643,Y,WE,2,W,L,,323,764,361,776,6875,AT&T Center,122.4435489851941
SAS,9,27.14640590823968,7.063311503750608,22.379438190243352,12.001698437037954,Y,WE,1,W,W,L,246,847,389,817,6850,AT&T Center,135.33230191635027
SEA,1,26.959721553872672,5.610230274771396,0.0,0.0,N,WE,8,,,,256,537,288,721,6475,KeyArena at Seattle Center,23.162307259531374
SEA,2,28.048587710997555,8.576536138029683,0.0,0.0,Y,WE,8,,,,306,585,296,756,6550,KeyArena at Seattle Center,49.74442269536128
SEA,3,28.43335168676636,9.066196147445243,14.817647862624542,4.075616745446058,N,WE,4,L,,,362,633,307,662,6450,KeyArena at Seattle Center,103.27543016038808
SEA,4,28.18276396121588,7.882347882177219,0.0,0.0,Y,WE,5,,,,342,732,352,689,6850,KeyArena at Seattle Center,104.03630470672904
SEA,5,30.760250567329777,10.532534874009263,26.174662056963445,10.50968252266674,Y,WE,2,W,W,W,350,709,303,679,6825,KeyArena at Seattle Center,115.816110783385
SEA,6,28.557661303051034,9.140251197250278,18.855558499491316,4.945734214219987,Y,WE,2,L,,,323,776,334,686,6825,KeyArena at Seattle Center,120.02746622070008
SEA,7,28.46176916421211,8.294748237221908,15.944553910559682,4.5150420964156135,Y,WE,4,L,,,327,821,322,709,6800,KeyArena at Seattle Center,117.60522846585565
SEA,8,27.652526331871744,7.570434760657547,14.31141476883292,7.422444650926918,Y,WE,4,L,,,344,820,333,761,6825,KeyArena at Seattle Center,114.78748238223504
SEA,9,27.67170369621528,8.86366465138484,16.21067329773712,5.732702384716258,Y,WE,2,L,,,340,822,332,760,6800,KeyArena at Seattle Center,128.3144127428236
UTA,1,29.50119257929924,10.775812798978166,0.0,0.0,Y,WE,5,,,,348,732,313,598,6400,EnergySolutions Arena,124.53219444291987
UTA,2,28.80650894571508,7.264443110841392,14.748802249265458,9.001199926229727,Y,WE,3,L,,,295,775,344,630,6475,EnergySolutions Arena,123.38233448270424
WAS,1,27.64936278337672,8.90469281159054,15.074854685940208,4.135642325123514,N,EA,4,L,,,300,646,299,612,6400,Verizon Center,108.4173065688482
WAS,2,24.971749473912524,4.602415835127823,0.0,0.0,Y,EA,8,,,,356,699,331,737,6500,Verizon Center,66.2642908091125
WAS,3,26.42846548653624,5.777708270383756,19.931162759464943,9.165258052103528,N,EA,3,W,,,330,708,309,680,6450,Verizon Center,115.52541747205596
WAS,4,27.26495748634409,8.603835414349962,0.0,0.0,Y,EA,7,,,,382,703,334,781,6875,Verizon Center,78.87007022382872
WAS,5,30.40853621144848,9.6913577451489,19.97006224512975,8.215133546961654,N,EA,4,L,,,337,726,336,770,6850,Verizon Center,97.4840190826984
WAS,6,27.56430016028372,9.261297913969246,0.0,0.0,Y,EA,5,,,,266,677,267,757,6900,Verizon Center,84.3163061883985
WAS,7,31.542603385547974,12.788114329914654,14.542292429796932,4.432858292534004,N,EA,4,L,,,330,770,321,720,6850,Verizon Center,119.49989038544892
WAS,8,28.386396889667324,9.84246796360404,0.0,0.0,N,EA,5,,,,335,783,383,825,6900,Verizon Center,96.61256824314523
WAS,9,24.737004950864694,6.799162344469853,0.0,0.0,Y,EA,6,,,,362,770,306,787,6825,Verizon Center,71.93429459634827
