tmID,year,average_powerRanking,average_PER,average_postPowerRanking,average_postPER,playoff,confID,min,arena,powerRanking2,winPercentage,homeWinPercentage,awayWinPercentage,conferenceWinPercentage,attendance
HOU,6,27.46530024773856,7.608617804894754,18.45271400503172,11.660096571636569,Y,WE,6875,Toyota Center,76.86356278874672,58.252427184466015,62.49999999999999,54.634146341463406,49.70414201183432,31.27002708306465
HOU,7,29.734814074789558,8.854695180528422,17.3568051368824,7.130383127844142,N,WE,6925,Toyota Center,94.56483524909072,54.36893203883496,68.75000000000001,39.02439024390244,55.91715976331362,36.18565292010992
HOU,8,29.9602134914008,8.853869942681165,0.0,0.0,N,WE,6800,Toyota Center,72.61043894464093,34.95145631067961,37.49999999999999,39.02439024390244,44.05594405594405,40.267953690935606
IND,1,24.56144216717452,5.594198110096784,0.0,0.0,N,EA,6425,Conseco Fieldhouse,46.75654364233995,21.601941747572813,26.953125,25.36585365853658,28.99408284023668,60.830249699903774
IND,2,29.90135416581737,10.13117299052103,0.0,0.0,Y,EA,6475,Conseco Fieldhouse,26.680982029804117,25.728155339805824,40.23437499999999,17.073170731707314,28.99408284023668,40.32053253439946
IND,3,29.92105239035252,8.48114675842747,16.489691121051614,8.610214049451315,N,EA,6425,Conseco Fieldhouse,53.53001170973061,50.48543689320388,60.15625,41.95121951219512,58.57988165680472,38.347833850854656
IND,4,29.174524367039755,9.609884616250955,0.0,0.0,N,EA,6875,Conseco Fieldhouse,61.07184045826301,46.60194174757281,62.49999999999999,31.21951219512195,49.70414201183432,41.73718514697275
IND,5,30.51112528556364,8.40171999893442,0.0,0.0,Y,EA,6850,Conseco Fieldhouse,77.19933820132313,42.71844660194174,56.25,31.21951219512195,37.27810650887574,35.39349808037618
IND,6,29.67848621905661,9.046294982353254,18.493892825675648,6.118919919584909,Y,EA,6925,Conseco Fieldhouse,85.49655689172072,66.01941747572816,81.24999999999999,46.82926829268292,74.55621301775147,42.09234035376633
IND,7,30.30076855921112,9.500392614091163,9.025300399361294,5.7744758475661335,Y,EA,6850,Conseco Fieldhouse,93.3176653603246,66.01941747572816,68.75000000000001,62.4390243902439,62.1301775147929,32.30771520123808
IND,8,32.82152028707566,10.593012416209648,23.242033329565874,8.318076893020525,Y,EA,6875,Conseco Fieldhouse,108.68418286431908,66.01941747572816,68.75000000000001,62.4390243902439,62.1301775147929,37.83692622097003
IND,9,26.688800451687666,8.44860594773462,16.686585100480908,3.694763283673528,Y,EA,6950,Conseco Fieldhouse,80.91984369013677,50.48543689320388,62.49999999999999,39.02439024390244,62.1301775147929,36.36174244303132
LAS,1,32.59665295592815,11.444098761080882,24.934085089934538,12.486976704439966,Y,WE,6450,Staples Center,169.6932985045467,100.0,93.359375,100.0,88.16568047337277,23.4967907064414
LAS,2,33.989823026808885,12.680341218951378,27.67250299995233,8.441856507040761,Y,WE,6475,Staples Center,181.7746691132531,100.0,100.0,91.70731707317074,100.0,45.04469201694428
LAS,3,28.66977596674615,9.604051259719071,23.758511160681397,12.733024045781214,Y,WE,6475,Staples Center,172.7125339494637,87.62135922330097,73.4375,100.0,88.16568047337277,63.87585440620629
LAS,4,27.33469930200982,7.930869392418692,20.508380432951416,5.848125905661882,Y,WE,6900,Staples Center,140.9743575900459,77.66990291262137,62.49999999999999,93.65853658536584,75.59171597633136,49.75099453378439
LAS,5,30.315600905368512,8.585301987263428,17.199644032734565,2.1194829926197745,Y,WE,6975,Staples Center,136.20265285020204,81.55339805825243,87.5,70.24390243902438,77.94513179128563,59.34167319768653
LAS,6,28.013260811256576,7.513930379220313,18.28683478254544,5.7507895132620686,Y,WE,6800,Staples Center,69.67261157788033,50.48543689320388,62.49999999999999,39.02439024390244,55.352339967724575,46.07394767909049
LAS,7,27.905432886235623,10.427399519603494,20.0563174314141,8.115485476975536,N,WE,6825,Staples Center,140.2070081253824,81.55339805825243,87.5,70.24390243902438,80.76923076923076,41.49115584170792
LAS,8,29.042250982430197,6.634146216890526,0.0,0.0,Y,WE,6900,Staples Center,53.15478364308726,23.300970873786408,25.0,31.21951219512195,21.463152232383,44.72921895616115
LAS,9,27.72144207420613,7.752626914193627,20.212416540540254,7.389359337193051,Y,WE,7000,Staples Center,141.58214067494413,62.135922330097095,68.75000000000001,54.634146341463406,62.1301775147929,51.58877392089364
MIA,1,27.34288043254636,6.24716640687915,0.0,0.0,Y,EA,6475,AmericanAirlines Arena,30.7345003128755,38.10679611650485,53.515625,25.36585365853658,40.8284023668639,34.76453606611046
MIA,2,28.88398195419388,6.607801570295739,17.265017681842142,9.61462576055266,N,EA,6575,AmericanAirlines Arena,97.81328925404488,66.99029126213593,60.15625,75.12195121951218,70.41420118343194,41.70692751063977
MIN,1,25.92017951446454,8.862416442812865,0.0,0.0,N,WE,6425,Target Center,35.25782729417781,46.35922330097088,46.87499999999999,50.24390243902439,17.159763313609464,29.26707076318688
MIN,2,30.047189551263543,8.479390163139369,0.0,0.0,N,WE,6475,Target Center,64.00228526373084,33.980582524271846,33.59374999999999,41.95121951219512,40.8284023668639,31.235801232130637
MIN,3,26.264909869106702,7.246348128717727,0.0,0.0,Y,WE,6475,Target Center,34.48080624989055,25.728155339805824,40.23437499999999,17.073170731707314,23.076923076923077,40.79275007192389
MIN,4,29.07916161043528,9.942764662448749,17.6931877125478,5.23793082490673,Y,WE,6850,Target Center,91.53046000391086,54.36893203883496,62.49999999999999,46.82926829268292,60.05917159763313,31.06020773603436
MIN,5,27.56340605668886,8.950899125850853,13.99323743103252,-7.761159830457991,N,WE,6850,Target Center,80.65982035770455,54.36893203883496,62.49999999999999,46.82926829268292,55.352339967724575,33.46296167696749
MIN,6,24.014149449916253,5.402514640866705,0.0,0.0,N,WE,6850,Target Center,53.815941503885135,38.83495145631068,62.49999999999999,15.609756097560975,38.4077461000538,27.684249164194803
MIN,7,30.03256901657837,10.700025592244003,0.0,0.0,N,WE,6825,Target Center,53.30308207863275,23.300970873786408,43.74999999999999,7.804878048780487,24.85207100591716,25.73734387555679
MIN,8,30.120846035286508,9.723634030360063,0.0,0.0,N,WE,6875,Target Center,64.97574048722707,23.300970873786408,37.49999999999999,15.609756097560975,32.75954814416353,31.44016428408448
MIN,9,26.479442063695902,10.072233971825115,0.0,0.0,N,WE,6900,Target Center,85.8314264818065,46.60194174757281,50.0,46.82926829268292,37.27810650887574,30.172319719050407
NYL,1,27.61438718816316,6.345946881342157,22.955731668650134,11.559513116013706,Y,EA,6425,Madison Square Garden (IV),114.51646241103452,66.99029126213593,73.4375,58.53658536585365,70.41420118343194,86.47086834456007
NYL,2,25.75836535836235,11.535943553230425,16.19298439711872,-0.8063753460760216,Y,EA,6400,Madison Square Garden (IV),100.01657112124104,71.11650485436894,80.078125,58.53658536585365,64.49704142011834,95.69845537246654
NYL,3,28.883381281668843,9.643435514125686,28.04174806709409,11.155251398293816,N,EA,6450,Madison Square Garden (IV),86.40772510010441,58.7378640776699,60.15625,58.53658536585365,52.66272189349112,87.83742224779516
NYL,4,29.935117526918024,9.760824802963462,0.0,0.0,Y,EA,6850,Madison Square Garden (IV),77.89064518125299,46.60194174757281,62.49999999999999,31.21951219512195,44.5266272189349,76.7408061427962
NYL,5,30.863802677651268,8.996669034704398,21.495027959516836,11.059225594157155,Y,EA,6900,Madison Square Garden (IV),81.55470165747407,54.36893203883496,62.49999999999999,46.82926829268292,49.70414201183432,54.77475421870815
NYL,6,25.89493679976835,6.52874823887399,10.48986667570632,2.529691297346764,N,EA,6925,Madison Square Garden (IV),79.93222089345531,54.36893203883496,56.25,54.634146341463406,43.49112426035502,56.91709407644765
NYL,7,27.599047989290657,8.348289216032352,0.0,0.0,Y,EA,6875,Madison Square Garden (IV),32.91713343530426,27.184466019417474,37.49999999999999,23.41463414634146,31.06508875739645,48.31946111645718
NYL,8,27.709805585476712,7.731839130801462,17.34996178564,4.322477501405827,Y,EA,6850,Madison Square Garden (IV),64.2885758077552,46.60194174757281,56.25,39.02439024390244,49.70414201183432,44.75699645836847
NYL,9,30.84133367476304,11.399209727677832,21.31065857477431,7.512318848436952,N,EA,6900,Madison Square Garden (IV),89.05736385316425,58.252427184466015,62.49999999999999,54.634146341463406,55.91715976331362,47.6865308875904
ORL,1,27.22147218444845,9.280475177289564,15.97755714342148,4.745042827981255,N,EA,6500,Amway Arena,57.16178552092202,50.48543689320388,66.796875,33.65853658536585,64.49704142011834,29.848414202240058
ORL,2,29.278557513456796,7.550836455534945,0.0,0.0,N,EA,6450,Amway Arena,33.7192288193332,38.10679611650485,60.15625,17.073170731707314,40.8284023668639,30.37618674417912
PHO,1,28.53141451616009,9.251660289032074,16.10003392704532,5.434559635643197,N,WE,6425,US Airways Center,76.76050907353608,66.99029126213593,66.796875,66.82926829268293,52.66272189349112,51.30901479151993
PHO,2,23.98252722033415,7.082317609573322,0.0,0.0,N,WE,6450,US Airways Center,45.89709962424922,38.10679611650485,60.15625,17.073170731707314,34.91124260355029,39.3567524131705
PHO,3,26.141507355007786,7.538995237524182,0.0,0.0,N,WE,6400,US Airways Center,7.296196569636098,29.85436893203883,60.15625,0.4878048780487811,28.99408284023668,40.75505203321396
PHO,4,19.713241040519296,5.189181743228618,0.0,0.0,N,WE,6925,US Airways Center,5.654377323504879,15.53398058252427,31.25,7.804878048780487,13.461538461538463,43.09282646005496
PHO,5,27.518981330913117,9.223477608039548,0.0,0.0,N,WE,6825,US Airways Center,57.82598429246569,50.48543689320388,56.25,46.82926829268292,49.70414201183432,39.0174700647811
PHO,6,29.702430275122424,10.17748810419488,0.0,0.0,N,WE,6800,US Airways Center,83.50072460675074,46.60194174757281,62.49999999999999,31.21951219512195,55.352339967724575,32.99124016626819
PHO,7,27.943382613893263,11.614723418210223,0.0,0.0,Y,WE,6900,US Airways Center,106.17067503564584,54.36893203883496,56.25,54.634146341463406,37.27810650887574,34.30819138699021
PHO,8,30.942955263130838,11.30277856687725,24.33151808623874,7.529518990412651,N,WE,6850,US Airways Center,138.60181530008597,73.78640776699031,68.75000000000001,78.04878048780488,83.59332974717589,36.65092608208252
PHO,9,28.37183556610182,11.225962567042124,0.0,0.0,Y,WE,6825,US Airways Center,104.38607015614144,46.60194174757281,56.25,39.02439024390244,37.27810650887574,43.26941200980149
POR,1,27.80249396558937,8.157636251371871,0.0,0.0,N,WE,6525,Rose Garden Arena,24.220045850106096,25.728155339805824,33.59374999999999,25.36585365853658,11.242603550295858,37.42075971468537
POR,2,27.165305104747446,8.312090067405627,0.0,0.0,N,WE,6525,Rose Garden Arena,27.770387738661263,29.85436893203883,33.59374999999999,33.65853658536585,17.159763313609464,39.69256257378399
SAC,1,29.40459710304599,10.876479698989044,17.968504161055723,10.360505024249884,Y,WE,6400,ARCO Arena (II),107.75233409637082,71.11650485436894,80.078125,58.53658536585365,64.49704142011834,34.32803245999544
SAC,2,28.609221228622676,13.76192578441682,21.37000306417103,10.521825758801198,N,WE,6525,ARCO Arena (II),124.33902794236285,66.99029126213593,73.4375,58.53658536585365,64.49704142011834,37.682165851529255
SAC,3,25.36257794366692,6.894996790904521,0.0,0.0,Y,WE,6575,ARCO Arena (II),55.90306873560085,42.23300970873786,60.15625,25.36585365853658,34.91124260355029,42.928145554111566
SAC,4,30.474162448402964,9.639043068492349,23.764349509468524,4.895761385069243,Y,WE,6825,ARCO Arena (II),92.01871041804436,58.252427184466015,68.75000000000001,46.82926829268292,54.88165680473372,48.58235533377645
SAC,5,29.563857613348677,9.85104594053187,22.141406194304466,6.418778911820527,Y,WE,6900,ARCO Arena (II),77.36915392976587,54.36893203883496,56.25,54.634146341463406,55.352339967724575,44.59727582067638
SAC,6,30.783256221007,9.368518449709503,24.7974728776841,8.99885367286569,Y,WE,6800,ARCO Arena (II),126.34947792317836,81.55339805825243,87.5,70.24390243902438,83.59332974717589,43.44103729129672
SAC,7,28.8953923002149,10.044789215946505,28.52273524328369,11.009350289966214,Y,WE,6875,ARCO Arena (II),103.36711602226634,66.01941747572816,81.24999999999999,46.82926829268292,49.70414201183432,44.69400105157687
SAC,8,29.85539685194852,8.567743689855725,21.408469337501547,7.977640231964361,Y,WE,6950,ARCO Arena (II),91.7755025886757,58.252427184466015,68.75000000000001,46.82926829268292,55.352339967724575,42.13251852660192
SAC,9,27.11380227423867,9.304302991371422,18.74713957242517,5.850168757635443,N,WE,6800,ARCO Arena (II),52.93497994291135,54.36893203883496,75.0,31.21951219512195,43.49112426035502,40.39196039721828
SAS,4,30.72556865445697,6.565595533958379,0.0,0.0,N,WE,6825,AT&T Center,73.74828948770278,31.067961165048548,50.0,15.609756097560975,39.349112426035504,58.97312526661442
SAS,5,27.432411874201915,11.704683675888935,0.0,0.0,N,WE,6875,AT&T Center,24.60218358037839,19.417475728155345,31.25,15.609756097560975,21.463152232383,42.20295433577048
SAS,6,27.246507519821588,6.550070021799896,0.0,0.0,N,WE,6800,AT&T Center,3.800841547624296,11.650485436893202,25.0,7.804878048780487,4.5185583647122085,38.4019007747939
SAS,7,31.858427877870646,10.808004640574882,0.0,0.0,Y,WE,6800,AT&T Center,77.97942866427587,34.95145631067961,31.25,46.82926829268292,49.70414201183432,33.78637116695271
SAS,8,32.41379343556827,10.402307497994585,27.300822828766364,13.671295174853643,Y,WE,6875,AT&T Center,101.25477073434718,62.135922330097095,50.0,78.04878048780488,61.00053792361485,35.2402257914108
SAS,9,27.14640590823968,7.063311503750608,22.379438190243352,12.001698437037954,Y,WE,6850,AT&T Center,130.6574343049197,77.66990291262137,87.5,62.4390243902439,49.70414201183432,38.73324669398121
SEA,1,26.959721553872672,5.610230274771396,0.0,0.0,N,WE,6475,KeyArena at Seattle Center,-31.68048725207623,9.223300970873789,20.3125,8.780487804878048,11.242603550295858,42.1419430362794
SEA,2,28.048587710997555,8.576536138029683,0.0,0.0,Y,WE,6550,KeyArena at Seattle Center,10.107844886612725,25.728155339805824,26.953125,33.65853658536585,23.076923076923077,18.66152121506731
SEA,3,28.43335168676636,9.066196147445243,14.817647862624542,4.075616745446058,N,WE,6450,KeyArena at Seattle Center,78.37901263665488,54.61165048543689,60.15625,50.24390243902439,46.745562130177504,26.85439628575113
SEA,4,28.18276396121588,7.882347882177219,0.0,0.0,Y,WE,6850,KeyArena at Seattle Center,100.75813858257712,54.36893203883496,75.0,31.21951219512195,44.5266272189349,31.359807938413308
SEA,5,30.760250567329777,10.532534874009263,26.174662056963445,10.50968252266674,Y,WE,6825,KeyArena at Seattle Center,96.98636108604556,62.135922330097095,75.0,46.82926829268292,61.00053792361485,38.02343230721917
SEA,6,28.557661303051034,9.140251197250278,18.855558499491316,4.945734214219987,Y,WE,6825,KeyArena at Seattle Center,106.47871299661536,62.135922330097095,81.24999999999999,39.02439024390244,61.00053792361485,46.3859485520977
SEA,7,28.46176916421211,8.294748237221908,15.944553910559682,4.5150420964156135,Y,WE,6800,KeyArena at Seattle Center,98.91973377450324,54.36893203883496,50.0,62.4390243902439,49.70414201183432,43.66474538943066
SEA,8,27.652526331871744,7.570434760657547,14.31141476883292,7.422444650926918,Y,WE,6825,KeyArena at Seattle Center,96.03712372669644,50.48543689320388,68.75000000000001,31.21951219512195,49.70414201183432,38.64941816053412
SEA,9,27.67170369621528,8.86366465138484,16.21067329773712,5.732702384716258,Y,WE,6800,KeyArena at Seattle Center,121.88147725514705,69.90291262135922,93.75,39.02439024390244,68.34319526627219,41.1047509449311
UTA,1,29.50119257929924,10.775812798978166,0.0,0.0,Y,WE,6400,EnergySolutions Arena,100.63486683356275,58.7378640776699,73.4375,41.95121951219512,64.49704142011834,22.72150077876212
UTA,2,28.80650894571508,7.264443110841392,14.748802249265458,9.001199926229727,Y,WE,6475,EnergySolutions Arena,111.34113965479646,62.864077669902905,53.515625,75.12195121951218,52.66272189349112,26.225930298310534
WAS,1,27.64936278337672,8.90469281159054,15.074854685940208,4.135642325123514,N,EA,6400,Verizon Center,60.44237802981775,42.23300970873786,40.23437499999999,50.24390243902439,64.49704142011834,92.508506860051
WAS,2,24.971749473912524,4.602415835127823,0.0,0.0,Y,EA,6500,Verizon Center,48.31670928597293,25.728155339805824,46.87499999999999,8.780487804878048,11.242603550295858,93.76494280810708
WAS,3,26.42846548653624,5.777708270383756,19.931162759464943,9.165258052103528,N,EA,6450,Verizon Center,110.4367323610683,54.61165048543689,53.515625,58.53658536585365,58.57988165680472,100.0
WAS,4,27.26495748634409,8.603835414349962,0.0,0.0,Y,EA,6875,Verizon Center,56.42023821640798,19.417475728155345,12.5,39.02439024390244,23.81656804733728,89.81805736054206
WAS,5,30.40853621144848,9.6913577451489,19.97006224512975,8.215133546961654,N,EA,6850,Verizon Center,75.53903751814013,50.48543689320388,62.49999999999999,39.02439024390244,43.49112426035502,77.78345452922095
WAS,6,27.56430016028372,9.261297913969246,0.0,0.0,Y,EA,6900,Verizon Center,61.49091570599688,46.60194174757281,56.25,39.02439024390244,43.49112426035502,56.48059047033264
WAS,7,31.542603385547974,12.788114329914654,14.542292429796932,4.432858292534004,N,EA,6850,Verizon Center,86.81795266287276,54.36893203883496,75.0,31.21951219512195,62.1301775147929,37.50954851638377
WAS,8,28.386396889667324,9.84246796360404,0.0,0.0,N,EA,6900,Verizon Center,79.44821998106207,46.60194174757281,43.74999999999999,54.634146341463406,37.27810650887574,37.50954851638377
WAS,9,24.737004950864694,6.799162344469853,0.0,0.0,Y,EA,6825,Verizon Center,40.74573909583791,23.300970873786408,31.25,23.41463414634146,24.85207100591716,48.11559409132845
