playerID,pos,height,weight,college,age,year,stint,tmID,dq,pointsPerGame,assistPerGame,reboundsPerGame,defensiveReboundsPerGame,stealsPerGame,blocksPerGame,turnoversPerGame,assistToTurnoverRatio,threePointPercentage,freeThrowPercentage,fieldGoalPercentage,trueShootingPercentage,personalFoulsPerGame,playerPowerRanking,PER
ajavoma01w,G,68.0,160,Rutgers,37.0,10,0,WAS,1,8.0,1.088235294117647,1.8823529411764706,1.088235294117647,1.088235294117647,0.11764705882352941,1.4705882352941178,0.74,0.34146341463414637,0.6727272727272727,0.3359683794466403,0.30845297226191287,2.4705882352941178,28.83804825408137,9.897275979557065
aldrima01w,G,71.0,153,UNC Charlotte,50.0,1,0,WAS,0,2.1724137931034484,0.9655172413793104,0.8275862068965517,0.5517241379310345,0.3103448275862069,0.13793103448275862,0.9310344827586207,1.037037037037037,0.5,0.3181818181818182,0.46296296296296297,0.3619358396911481,1.0344827586206897,19.130587592089373,5.659977941176468
aldrima01w,G,71.0,153,UNC Charlotte,50.0,2,0,WAS,0,1.4,0.4,0.4,0.0,0.0,0.0,0.8,0.5,0.0,1.0,0.3333333333333333,0.24465259331748918,1.0,13.312661018803782,-2.4082571428571415
alhalta01w,F-G,72.0,149,DePaul,49.0,2,0,ORL,0,1.8846153846153846,0.5384615384615384,1.4615384615384615,0.8846153846153846,0.4230769230769231,0.0,1.0769230769230769,0.5,0.36363636363636365,0.5,0.3275862068965517,0.28345327070365833,0.7692307692307693,17.401318150109,2.57954761904762
allench01w,G,71.0,135,Notre Dame,37.0,9,0,SAC,0,2.6666666666666665,0.5,1.0,0.6666666666666666,0.16666666666666666,0.0,1.0,0.5,0.3333333333333333,0.0,0.4375,0.316205533596838,0.8333333333333334,10.124587647722764,4.858326530612246
amachma01w,F,73.0,175,,45.0,2,0,NYL,0,0.5,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.49407114624505927,1.0,6.298025086503405,5.629666666666667
amachma01w,F,73.0,175,,45.0,4,0,SEA,0,1.1428571428571428,0.0,2.0,1.4285714285714286,0.7142857142857143,0.2857142857142857,1.2857142857142858,0.0,0.0,0.5,0.3,0.29577048210588586,0.42857142857142855,11.788954576669537,3.2342127659574453
amachma01w,F,73.0,175,,45.0,6,0,WAS,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.46253469010175763,0.0,9.171792047597709,18.166666666666664
ambermo01w,F,76.0,169,Arizona State,52.0,3,0,SAC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06482982171799027,-8.587
anderam01w,F,72.0,167,Brigham Young,39.0,7,1,CON,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.548774505237927,29.414
anderam01w,F,72.0,167,Brigham Young,39.0,7,2,NYL,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.2493153747275472,1.6341111111111095
anderch01w,C,78.0,190,Vanderbilt,42.0,4,0,SAC,1,1.6153846153846154,0.19230769230769232,0.9230769230769231,0.6538461538461539,0.19230769230769232,0.19230769230769232,0.6538461538461539,0.29411764705882354,0.0,0.3333333333333333,0.4318181818181818,0.3705533596837945,1.2692307692307692,13.525327900259576,2.1015789473684188
anderch01w,C,78.0,190,Vanderbilt,42.0,5,0,SAC,0,2.566666666666667,0.16666666666666666,1.1333333333333333,0.6666666666666666,0.1,0.2,0.8333333333333334,0.2,0.0,0.7297297297297297,0.390625,0.4170186954355409,1.5333333333333334,18.456537401041697,4.150787878787881
anderch01w,C,78.0,190,Vanderbilt,42.0,6,0,SAS,5,5.970588235294118,0.3235294117647059,2.6470588235294117,1.8235294117647058,0.23529411764705882,0.4411764705882353,1.6176470588235294,0.2,0.0,0.8043478260869565,0.46629213483146065,0.4452223041021862,3.1176470588235294,37.99954442538242,5.358406576980571
anderch01w,C,78.0,190,Vanderbilt,42.0,7,0,SAS,0,6.6521739130434785,0.6521739130434783,3.6956521739130435,2.4782608695652173,0.30434782608695654,0.43478260869565216,1.2608695652173914,0.5172413793103449,0.0,0.7777777777777778,0.5267857142857143,0.5047172923401729,3.1739130434782608,38.73123354552001,11.68725362318841
anderch01w,C,78.0,190,Vanderbilt,42.0,8,0,SAS,0,2.5454545454545454,0.2727272727272727,1.8181818181818181,1.2727272727272727,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.6,0.0,0.6666666666666666,0.5,0.48156301596037426,1.0,19.083492221733145,12.768755813953492
anderjo01w,G,68.0,166,Wisconsin,37.0,9,0,CON,0,4.041666666666667,1.0833333333333333,2.4166666666666665,1.9583333333333333,0.2916666666666667,0.041666666666666664,0.6666666666666666,1.625,0.2318840579710145,0.7333333333333333,0.2777777777777778,0.20919599723947552,0.7083333333333334,25.073777414291246,5.421479564032699
anderke01w,G,67.0,125,Wisconsin,49.0,1,0,WAS,0,2.5,2.5,1.5333333333333334,1.1333333333333333,0.8333333333333334,0.1,1.5666666666666667,1.5957446808510638,0.375,0.7777777777777778,0.4264705882352941,0.38856882330998466,1.7666666666666666,30.18410547628893,7.572405529953918
anderke01w,G,67.0,125,Wisconsin,49.0,2,0,CHA,0,0.6666666666666666,0.7777777777777778,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.0,0.9444444444444444,0.8235294117647058,0.0,0.8,0.125,0.23291925465838512,0.4444444444444444,12.440468239236328,0.06873529411764562
anderke01w,G,67.0,125,Wisconsin,49.0,3,0,CHA,0,1.0,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.0,0.0,0.42857142857142855,1.6666666666666667,0.25,0.0,0.25,0.19021739130434784,0.5714285714285714,8.685558052898932,1.1929999999999974
andrame01w,F,71.0,165,Old Dominion,47.0,1,0,CLE,1,8.28125,2.34375,2.96875,1.96875,1.28125,0.3125,2.03125,1.1538461538461537,0.36,0.75,0.4564102564102564,0.3775143882842328,2.84375,42.68686027768332,12.06411919698871
andrame01w,F,71.0,165,Old Dominion,47.0,2,0,CLE,0,4.75,3.125,2.71875,2.0625,1.59375,0.3125,1.90625,1.639344262295082,0.2,0.6666666666666666,0.3391812865497076,0.29930686830497794,2.40625,44.91775079472532,6.450975363941769
andrame01w,F,71.0,165,Old Dominion,47.0,3,0,CLE,2,2.84375,2.09375,1.75,1.21875,0.90625,0.1875,1.28125,1.6341463414634145,0.19230769230769232,0.782608695652174,0.3063063063063063,0.2689316027141405,2.5625,33.3561883696917,3.982135338345866
andrame01w,F,71.0,165,Old Dominion,47.0,5,0,CHA,0,0.75,0.5833333333333334,0.3333333333333333,0.25,0.0,0.08333333333333333,0.25,2.3333333333333335,0.0,1.0,0.42857142857142855,0.41985445045717484,1.0,15.126723502419647,3.6764000000000006
anosini01w,C,75.0,211,Tennessee,37.0,9,0,MIN,2,9.235294117647058,1.3235294117647058,6.794117647058823,4.5,2.2058823529411766,1.2647058823529411,1.2352941176470589,1.0714285714285714,0.0,0.6987951807228916,0.43805309734513276,0.4550117955287121,3.676470588235294,59.238933129364824,17.54555108695652
anosini01w,C,75.0,211,Tennessee,37.0,10,0,MIN,1,13.2,2.7,7.4,4.966666666666667,2.7,0.9333333333333333,2.033333333333333,1.3278688524590163,0.25,0.6958762886597938,0.49056603773584906,0.48587287798701395,2.933333333333333,61.56381978142551,21.867311383928563
arcaija01w,G,71.0,147,none,54.0,1,0,HOU,1,8.375,1.875,3.71875,2.59375,1.3125,0.09375,1.65625,1.1320754716981132,0.2,0.8367346938775511,0.4678111587982833,0.3889762956684297,2.0625,46.18336646745365,10.065220061412493
arcaija01w,G,71.0,147,none,54.0,2,0,HOU,1,18.46875,2.9375,4.25,2.71875,1.875,0.09375,2.59375,1.1325301204819278,0.3333333333333333,0.9,0.4263261296660118,0.40086820864138917,2.5625,55.707886823663664,15.848771230502592
arcaija01w,G,71.0,147,none,54.0,3,0,HOU,0,11.375,2.6875,3.9375,2.625,1.59375,0.1875,2.21875,1.2112676056338028,0.2702702702702703,0.8828828828828829,0.423841059602649,0.40805711005883194,1.53125,51.57291036044487,11.831434587813613
arcaija01w,G,71.0,147,none,54.0,4,0,HOU,0,11.470588235294118,1.9705882352941178,4.0,3.2941176470588234,1.2058823529411764,0.029411764705882353,1.4705882352941178,1.34,0.24324324324324326,0.8404255319148937,0.4660493827160494,0.42142662638260353,1.8823529411764706,50.18038208066575,11.816749119718313
arcaija01w,G,71.0,147,none,54.0,6,0,HOU,0,10.058823529411764,1.5588235294117647,2.735294117647059,2.1470588235294117,1.6176470588235294,0.17647058823529413,1.6470588235294117,0.9464285714285714,0.1875,0.8829787234042553,0.42105263157894735,0.41148896439537597,2.5,47.52031764946407,9.581269694161259
askamma01w,C,77.0,198,none,53.0,1,0,MIA,0,7.84375,0.90625,7.21875,4.21875,0.53125,0.65625,1.53125,0.5918367346938775,0.5,0.6837606837606838,0.40669856459330145,0.4157666671083843,2.96875,52.4685103763805,11.183951668584587
askamma01w,C,77.0,198,none,53.0,2,0,MIA,0,2.466666666666667,0.5,2.9,1.7333333333333334,0.4,0.36666666666666664,0.6333333333333333,0.7894736842105263,0.0,0.5625,0.4827586206896552,0.446363943444482,2.066666666666667,28.53800743176924,7.97519257540603
askamma01w,C,77.0,198,none,53.0,3,2,LAS,0,3.05,0.2,2.45,1.25,0.55,0.2,0.55,0.36363636363636365,0.0,0.6428571428571429,0.4727272727272727,0.42666890492977455,1.25,22.868000997458513,12.05885116279069
askamma01w,C,77.0,198,none,53.0,3,1,MIA,0,1.8333333333333333,0.5,1.8333333333333333,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,3.0,0.0,0.2727272727272727,0.4,0.3222782139927341,1.5,13.387305607422924,5.3560694444444445
atkinla01w,G-F,72.0,172,North Carolina,39.0,7,0,IND,0,3.0,0.6666666666666666,2.303030303030303,1.5454545454545454,0.5454545454545454,0.15151515151515152,1.0303030303030303,0.6470588235294118,0.29411764705882354,0.46153846153846156,0.4367816091954023,0.355261458079148,0.9393939393939394,21.62765547897981,7.9574556354916055
atkinla01w,G-F,72.0,172,North Carolina,39.0,8,0,SAC,0,2.0714285714285716,0.5357142857142857,1.5714285714285714,1.1071428571428572,0.35714285714285715,0.17857142857142858,1.1785714285714286,0.45454545454545453,0.0,0.7368421052631579,0.46808510638297873,0.43963373961554786,0.5357142857142857,17.18493001105174,7.300424778761064
atkinla01w,G-F,72.0,172,North Carolina,39.0,9,0,SAC,0,2.8,1.6,2.8,2.2,1.0,0.4,2.0,0.8,0.0,0.5,0.375,0.3244646333549643,1.0,18.132067102461495,6.258301369863012
atkinla01w,G-F,72.0,172,North Carolina,39.0,10,0,SEA,0,2.5,2.5,9.0,6.0,5.0,0.5,2.0,1.25,0.0,0.5,0.25,0.22003168456257702,2.5,31.806793856920606,17.9379347826087
atunrmo01w,G-F,70.0,143,Texas A&M,37.0,9,0,SAS,0,2.1515151515151514,0.696969696969697,1.4545454545454546,0.9696969696969697,0.48484848484848486,0.3939393939393939,0.7878787878787878,0.8846153846153846,0.2926829268292683,0.6875,0.27586206896551724,0.22859571399134557,0.6363636363636364,20.851898650093894,6.131824712643678
augusse01w,F,72.0,179,Louisiana State,39.0,7,0,MIN,0,21.88235294117647,1.4705882352941178,3.764705882352941,3.323529411764706,0.6176470588235294,0.5294117647058824,2.088235294117647,0.704225352112676,0.35294117647058826,0.896969696969697,0.45645161290322583,0.41599570585077833,1.7058823529411764,56.89992232226763,18.014049822064056
augusse01w,F,72.0,179,Louisiana State,39.0,8,0,MIN,0,22.61764705882353,2.323529411764706,4.0,2.911764705882353,1.2058823529411764,0.6176470588235294,2.4411764705882355,0.9518072289156626,0.41935483870967744,0.8728323699421965,0.5077186963979416,0.46365074618226726,1.7058823529411764,59.88105329461426,23.209364135407142
augusse01w,F,72.0,179,Louisiana State,39.0,9,0,MIN,0,19.06451612903226,2.6774193548387095,3.870967741935484,2.967741935483871,1.032258064516129,0.3870967741935484,1.6774193548387097,1.5961538461538463,0.31746031746031744,0.8898305084745762,0.46975806451612906,0.42060584321863825,1.4838709677419355,56.1248554250825,18.554350287907862
augusse01w,F,72.0,179,Louisiana State,39.0,10,0,MIN,0,21.0,1.5,4.166666666666667,3.5,2.0,0.5,2.1666666666666665,0.6923076923076923,0.6428571428571429,0.9047619047619048,0.5697674418604651,0.501488545364813,0.8333333333333334,47.636050318057215,27.1390393258427
aycocan01w,G-F,74.0,172,Kansas,50.0,1,2,MIN,0,0.0,1.3333333333333333,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.4846425468568207,27.609166666666667
aycocan01w,G-F,74.0,172,Kansas,50.0,1,1,SEA,0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5137966599431978,-14.002999999999997
azizle01w,F,75.0,177,Syracuse,44.0,4,0,IND,0,1.4285714285714286,0.14285714285714285,1.2857142857142858,1.0,0.0,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.0,0.5,0.2857142857142857,0.2758772897815052,0.7142857142857143,10.767358176393287,2.9648409090909094
azzije01w,G,68.0,143,Stanford,55.0,1,0,UTA,0,9.6,6.133333333333334,2.7333333333333334,2.4,0.8,0.3333333333333333,1.8666666666666667,3.2857142857142856,0.4166666666666667,0.9302325581395349,0.4519230769230769,0.42614140792386274,2.8666666666666667,49.40328798296719,11.888799642218247
azzije01w,G,68.0,143,Stanford,55.0,2,0,UTA,1,8.625,5.34375,3.0625,2.75,0.6875,0.3125,2.15625,2.4782608695652173,0.5135135135135135,0.9166666666666666,0.4076086956521739,0.3996802557953637,2.78125,56.91651157302588,9.996743568464732
azzije01w,G,68.0,143,Stanford,55.0,3,0,UTA,0,9.5625,4.9375,2.15625,1.6875,0.84375,0.4375,2.09375,2.3582089552238807,0.44565217391304346,0.7980769230769231,0.4595959595959596,0.3962457656089754,3.1875,54.63311551723341,11.046713292788878
azzije01w,G,68.0,143,Stanford,55.0,4,0,SAS,2,7.647058823529412,3.264705882352941,2.676470588235294,2.3823529411764706,0.7941176470588235,0.2647058823529412,1.7941176470588236,1.819672131147541,0.4020618556701031,0.7846153846153846,0.4028436018957346,0.33583921051951743,2.8823529411764706,50.23878163530802,7.711468309859151
badertr01w,G,64.0,125,Boise State,50.0,1,0,CLE,0,1.88,0.84,0.44,0.36,0.68,0.04,0.72,1.1666666666666667,0.3333333333333333,0.8333333333333334,0.3541666666666667,0.2737779020457617,0.64,20.122303247965586,7.578303482587065
badertr01w,G,64.0,125,Boise State,50.0,2,0,CLE,0,1.105263157894737,0.5789473684210527,0.631578947368421,0.5263157894736842,0.2631578947368421,0.0,0.42105263157894735,1.375,0.38461538461538464,0.0,0.4,0.2766798418972332,0.3684210526315789,11.970431439251891,7.024324561403508
badertr01w,G,64.0,125,Boise State,50.0,3,0,CLE,0,0.7777777777777778,0.8333333333333334,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.3888888888888889,2.142857142857143,0.07142857142857142,0.8333333333333334,0.15384615384615385,0.14275226364303778,0.16666666666666666,15.845004900477372,2.490219696969698
bakersh01w,G,68.0,125,Georgia,40.0,7,0,NYL,0,7.382352941176471,1.0294117647058822,1.6470588235294117,0.9705882352941176,1.3529411764705883,0.058823529411764705,1.4705882352941178,0.7,0.2727272727272727,0.8571428571428571,0.38645418326693226,0.3535848716388307,2.0294117647058822,33.29590484147593,9.98344788273616
bakersh01w,G,68.0,125,Georgia,40.0,8,2,LAS,1,8.458333333333334,3.2083333333333335,2.875,2.1666666666666665,1.5,0.08333333333333333,2.7083333333333335,1.1846153846153846,0.21212121212121213,0.8333333333333334,0.328125,0.33692498688814093,2.4166666666666665,34.69054305838973,10.848359756097555
bakersh01w,G,68.0,125,Georgia,40.0,8,1,NYL,0,1.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7246376811594204,0.3333333333333333,17.329400787320537,17.00846153846154
bakersh01w,G,68.0,125,Georgia,40.0,9,0,IND,0,3.769230769230769,1.1538461538461537,1.6923076923076923,1.1538461538461537,0.6923076923076923,0.07692307692307693,0.8461538461538461,1.3636363636363635,0.0,0.7352941176470589,0.32432432432432434,0.40227242874031266,1.1538461538461537,17.221153647678054,15.730472727272723
bakersh01w,G,68.0,125,Georgia,40.0,10,0,DET,0,7.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.7045088566827697,1.0,20.914732172247486,29.98709090909091
balesal01w,C,79.0,218,Duke,38.0,8,0,IND,0,3.235294117647059,0.11764705882352941,2.6470588235294117,1.9411764705882353,0.23529411764705882,0.7647058823529411,0.4117647058823529,0.2857142857142857,0.0,0.875,0.5714285714285714,0.5253304806296325,0.8235294117647058,25.23050597033272,16.547644970414197
balesal01w,C,79.0,218,Duke,38.0,9,2,ATL,0,4.823529411764706,0.6470588235294118,6.0,4.823529411764706,0.8823529411764706,1.7058823529411764,0.5882352941176471,1.1,0.3333333333333333,0.6774193548387096,0.40540540540540543,0.3933381940980084,2.176470588235294,41.1973109428062,12.414678663239075
balesal01w,C,79.0,218,Duke,38.0,9,1,IND,0,2.642857142857143,0.14285714285714285,1.5714285714285714,1.0714285714285714,0.35714285714285715,1.0,0.21428571428571427,0.6666666666666666,0.4,0.7777777777777778,0.3888888888888889,0.3578059724586106,1.2857142857142858,20.53522616181887,13.043
banchrh01w,C,75.0,185,Washington,50.0,1,0,SAC,0,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.0,0.2222222222222222,0.5,0.0,0.5,0.2857142857142857,0.24244383384515922,0.3333333333333333,8.674057725113872,-0.10352380952380916
baranel01w,F,77.0,182,Academy of Sport Moscow,51.0,2,0,MIA,2,11.8125,1.96875,5.96875,4.71875,1.03125,1.78125,1.9375,1.0161290322580645,0.375,0.9295774647887324,0.42727272727272725,0.3724681037234986,2.53125,56.86069665514577,14.738979674796743
baranel01w,F,77.0,182,Academy of Sport Moscow,51.0,4,0,NYL,0,8.424242424242424,1.9393939393939394,5.484848484848484,4.121212121212121,1.0909090909090908,1.303030303030303,1.878787878787879,1.032258064516129,0.3626373626373626,0.8857142857142857,0.4163424124513619,0.33260749922232064,2.090909090909091,44.964249498408996,13.500651764705879
baranel01w,F,77.0,182,Academy of Sport Moscow,51.0,5,0,NYL,0,11.588235294117647,1.9705882352941178,7.235294117647059,6.264705882352941,1.088235294117647,1.7058823529411764,2.3529411764705883,0.8375,0.4608695652173913,0.9245283018867925,0.4634920634920635,0.37788835221496286,2.588235294117647,60.03968273352095,15.335180343511444
baranel01w,F,77.0,182,Academy of Sport Moscow,51.0,6,0,NYL,1,8.727272727272727,1.7878787878787878,6.878787878787879,5.696969696969697,0.7575757575757576,1.393939393939394,1.7878787878787878,1.0,0.38823529411764707,0.8545454545454545,0.4406779661016949,0.36273867701143636,2.393939393939394,54.44404734829497,13.077956977964325
barksla01w,G,70.0,156,North Carolina,44.0,2,0,POR,0,0.4,0.8,1.2,1.0,0.4,0.0,0.2,4.0,0.0,0.0,0.1,0.06688963210702341,0.6,9.732795954219027,-0.37120000000000075
barksla01w,G,70.0,156,North Carolina,44.0,3,0,POR,0,5.882352941176471,0.7058823529411765,2.3529411764705883,1.2941176470588236,0.47058823529411764,0.4117647058823529,1.3529411764705883,0.5217391304347826,0.22727272727272727,0.8846153846153846,0.3564356435643564,0.32340271399557585,1.8235294117647058,24.4316534567682,7.719073684210522
barksla01w,G,70.0,156,North Carolina,44.0,4,0,SAS,0,2.269230769230769,0.19230769230769232,1.2692307692307692,0.9615384615384616,0.038461538461538464,0.11538461538461539,0.38461538461538464,0.5,0.28846153846153844,1.0,0.26582278481012656,0.19451147947409372,0.8076923076923077,18.089545077760917,3.1402261904761914
barnead01w,F,71.0,165,Arizona,46.0,1,0,CLE,0,1.6,0.8,0.4,0.0,0.0,0.0,0.4,2.0,0.0,0.5,0.6,0.44822949350067237,0.4,11.827188176168097,17.100222222222225
barnead01w,F,71.0,165,Arizona,46.0,2,0,CLE,0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8695652173913044,0.0,9.427219889232447,33.538999999999994
barnead01w,F,71.0,165,Arizona,46.0,3,0,SEA,1,3.4615384615384617,1.0769230769230769,3.923076923076923,2.1923076923076925,1.2307692307692308,0.34615384615384615,0.9615384615384616,1.12,0.25,0.5172413793103449,0.3333333333333333,0.3062807982358226,2.4615384615384617,32.05507894481975,8.023176470588236
barnead01w,F,71.0,165,Arizona,46.0,4,0,SEA,1,5.5,1.4375,4.0625,2.4375,0.6875,0.4375,1.125,1.2777777777777777,0.3870967741935484,0.5714285714285714,0.38095238095238093,0.30795934936588376,2.25,36.169140400595396,8.541707070707071
barnead01w,F,71.0,165,Arizona,46.0,5,0,SEA,0,1.9705882352941178,0.9117647058823529,1.8529411764705883,0.8823529411764706,0.6764705882352942,0.058823529411764705,0.7058823529411765,1.2916666666666667,0.5,0.7096774193548387,0.30434782608695654,0.3286375765185999,1.1176470588235294,24.970946808313812,7.734751243781094
barnequ01w,C,77.0,185,Indiana,47.0,1,0,SEA,2,6.741935483870968,1.064516129032258,2.7096774193548385,1.8387096774193548,0.6129032258064516,1.064516129032258,2.0,0.532258064516129,0.1111111111111111,0.5357142857142857,0.41784037558685444,0.36842995952558916,3.3225806451612905,40.14424364256998,5.629387234042554
barnequ01w,C,77.0,185,Indiana,47.0,2,0,SEA,0,3.4,0.55,1.7,1.0,0.45,0.3,0.8,0.6875,1.0,0.7777777777777778,0.3898305084745763,0.411313541893494,1.45,22.450775056438392,9.013572052401743
barnequ01w,C,77.0,185,Indiana,47.0,3,0,PHO,0,1.5,0.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.75,0.0,0.14889815366289458,0.5,12.765657226199686,-1.8519999999999974
batkosu01w,C,76.0,203,,42.0,6,0,SEA,1,6.862068965517241,0.896551724137931,3.2413793103448274,2.3448275862068964,0.5862068965517241,0.8275862068965517,1.103448275862069,0.8125,0.2857142857142857,0.7758620689655172,0.4367816091954023,0.4189508964286015,2.9310344827586206,31.402817276640462,13.518067245119303
batkosu01w,C,76.0,203,,42.0,10,0,SEA,0,2.35,0.2,1.45,1.0,0.25,0.3,1.2,0.16666666666666666,0.2727272727272727,0.25,0.4883720930232558,0.3552639535586866,1.45,14.340627982698004,3.8704353741496624
batteja01w,F,73.0,163,Notre Dame,40.0,6,0,MIN,0,0.0,0.375,0.625,0.625,0.0,0.125,0.375,1.0,0.0,0.0,0.0,0.0,0.5,1.952663299239468,-5.408065217391304
batteja01w,F,73.0,163,Notre Dame,40.0,7,0,DET,0,1.3846153846153846,0.2692307692307692,0.9615384615384616,0.46153846153846156,0.07692307692307693,0.11538461538461539,0.15384615384615385,1.75,0.14285714285714285,0.5714285714285714,0.2777777777777778,0.22020503535514183,0.8076923076923077,13.992004166185437,3.194808988764043
battlas01w,F,72.0,170,Connecticut,41.0,6,0,SEA,0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.4347826086956522,0.5,5.691808801415131,0.6328750000000012
battlas01w,F,72.0,170,Connecticut,41.0,7,0,NYL,0,4.333333333333333,0.8787878787878788,1.878787878787879,1.4848484848484849,0.9393939393939394,0.09090909090909091,1.1515151515151516,0.7631578947368421,0.32608695652173914,0.8,0.3829787234042553,0.3140096618357488,0.9696969696969697,27.16256862208735,9.382151648351647
battlas01w,F,72.0,170,Connecticut,41.0,8,0,NYL,0,7.411764705882353,1.6470588235294117,3.7058823529411766,2.764705882352941,1.0294117647058822,0.058823529411764705,1.411764705882353,1.1666666666666667,0.3118279569892473,0.7758620689655172,0.36475409836065575,0.30223220068218126,1.4705882352941178,35.73798691136296,10.590229854689555
