playerID,pos,height,weight,college,birthDate,year,stint,tmID,PF,dq,powerRanking,PER
atkinla01w,G-F,72.0,172,North Carolina,1984-03-22,8,0,SAC,15,0,17.18493001105174,7.300424778761064
atkinla01w,G-F,72.0,172,North Carolina,1984-03-22,9,0,SAC,5,0,18.132067102461495,6.258301369863012
atkinla01w,G-F,72.0,172,North Carolina,1984-03-22,10,0,SEA,5,0,31.806793856920606,17.9379347826087
atunrmo01w,G-F,70.0,143,Texas A&M,1986-04-14,9,0,SAS,21,0,20.851898650093894,6.131824712643678
augusse01w,F,72.0,179,Louisiana State,1984-04-30,7,0,MIN,58,0,56.89992232226763,18.014049822064056
augusse01w,F,72.0,179,Louisiana State,1984-04-30,8,0,MIN,58,0,59.88105329461426,23.209364135407142
augusse01w,F,72.0,179,Louisiana State,1984-04-30,9,0,MIN,46,0,56.1248554250825,18.554350287907862
augusse01w,F,72.0,179,Louisiana State,1984-04-30,10,0,MIN,5,0,47.636050318057215,27.1390393258427
aycocan01w,G-F,74.0,172,Kansas,1973-02-28,1,2,MIN,1,0,2.4846425468568207,27.609166666666667
aycocan01w,G-F,74.0,172,Kansas,1973-02-28,1,1,SEA,2,0,1.5137966599431978,-14.002999999999997
azizle01w,F,75.0,177,Syracuse,1979-02-28,4,0,IND,5,0,10.767358176393287,2.9648409090909094
azzije01w,G,68.0,143,Stanford,1968-08-31,1,0,UTA,43,0,49.40328798296719,11.888799642218247
azzije01w,G,68.0,143,Stanford,1968-08-31,2,0,UTA,89,1,56.91651157302588,9.996743568464732
azzije01w,G,68.0,143,Stanford,1968-08-31,3,0,UTA,102,0,54.63311551723341,11.046713292788878
azzije01w,G,68.0,143,Stanford,1968-08-31,4,0,SAS,98,2,50.23878163530802,7.711468309859151
badertr01w,G,64.0,125,Boise State,1973-02-26,1,0,CLE,16,0,20.122303247965586,7.578303482587065
badertr01w,G,64.0,125,Boise State,1973-02-26,2,0,CLE,7,0,11.970431439251891,7.024324561403508
badertr01w,G,64.0,125,Boise State,1973-02-26,3,0,CLE,3,0,15.845004900477372,2.490219696969698
bakersh01w,G,68.0,125,Georgia,1982-12-03,7,0,NYL,69,0,33.29590484147593,9.98344788273616
bakersh01w,G,68.0,125,Georgia,1982-12-03,8,2,LAS,58,1,34.69054305838973,10.848359756097555
bakersh01w,G,68.0,125,Georgia,1982-12-03,8,1,NYL,1,0,17.329400787320537,17.00846153846154
bakersh01w,G,68.0,125,Georgia,1982-12-03,9,0,IND,15,0,17.221153647678054,15.730472727272723
bakersh01w,G,68.0,125,Georgia,1982-12-03,10,0,DET,1,0,20.914732172247486,29.98709090909091
balesal01w,C,79.0,218,Duke,1985-04-04,8,0,IND,14,0,25.23050597033272,16.547644970414197
balesal01w,C,79.0,218,Duke,1985-04-04,9,2,ATL,37,0,41.1973109428062,12.414678663239075
balesal01w,C,79.0,218,Duke,1985-04-04,9,1,IND,18,0,20.53522616181887,13.043
banchrh01w,C,75.0,185,Washington,1973-05-01,1,0,SAC,3,0,8.674057725113872,-0.10352380952380916
baranel01w,F,77.0,182,Academy of Sport Moscow,1972-01-28,2,0,MIA,81,2,56.86069665514577,14.738979674796743
baranel01w,F,77.0,182,Academy of Sport Moscow,1972-01-28,4,0,NYL,69,0,44.964249498408996,13.500651764705879
baranel01w,F,77.0,182,Academy of Sport Moscow,1972-01-28,5,0,NYL,88,0,60.03968273352095,15.335180343511444
baranel01w,F,77.0,182,Academy of Sport Moscow,1972-01-28,6,0,NYL,79,1,54.44404734829497,13.077956977964325
barksla01w,G,70.0,156,North Carolina,1979-10-03,2,0,POR,3,0,9.732795954219027,-0.37120000000000075
barksla01w,G,70.0,156,North Carolina,1979-10-03,3,0,POR,31,0,24.4316534567682,7.719073684210522
barksla01w,G,70.0,156,North Carolina,1979-10-03,4,0,SAS,21,0,18.089545077760917,3.1402261904761914
barnead01w,F,71.0,165,Arizona,1977-02-03,1,0,CLE,2,0,11.827188176168097,17.100222222222225
barnead01w,F,71.0,165,Arizona,1977-02-03,2,0,CLE,0,0,9.427219889232447,33.538999999999994
barnead01w,F,71.0,165,Arizona,1977-02-03,3,0,SEA,64,1,32.05507894481975,8.023176470588236
barnead01w,F,71.0,165,Arizona,1977-02-03,4,0,SEA,36,1,36.169140400595396,8.541707070707071
barnead01w,F,71.0,165,Arizona,1977-02-03,5,0,SEA,38,0,24.970946808313812,7.734751243781094
barnequ01w,C,77.0,185,Indiana,1976-09-26,1,0,SEA,103,2,40.14424364256998,5.629387234042554
barnequ01w,C,77.0,185,Indiana,1976-09-26,2,0,SEA,29,0,22.450775056438392,9.013572052401743
barnequ01w,C,77.0,185,Indiana,1976-09-26,3,0,PHO,1,0,12.765657226199686,-1.8519999999999974
batkosu01w,C,76.0,203,,1980-12-17,6,0,SEA,85,1,31.402817276640462,13.518067245119303
batkosu01w,C,76.0,203,,1980-12-17,10,0,SEA,29,0,14.340627982698004,3.8704353741496624
batteja01w,F,73.0,163,Notre Dame,1983-03-26,6,0,MIN,4,0,1.952663299239468,-5.408065217391304
batteja01w,F,73.0,163,Notre Dame,1983-03-26,7,0,DET,21,0,13.992004166185437,3.194808988764043
battlas01w,F,72.0,170,Connecticut,1982-05-31,6,0,SEA,1,0,5.691808801415131,0.6328750000000012
battlas01w,F,72.0,170,Connecticut,1982-05-31,7,0,NYL,32,0,27.16256862208735,9.382151648351647
battlas01w,F,72.0,170,Connecticut,1982-05-31,8,0,NYL,50,0,35.73798691136296,10.590229854689555
battlas01w,F,72.0,170,Connecticut,1982-05-31,9,0,NYL,26,0,22.548047936675594,11.032651785714284
battlas01w,F,72.0,170,Connecticut,1982-05-31,10,0,NYL,48,0,30.124726996525094,9.95968248175182
bauerca01w,F-C,76.0,180,Montana State,1972-06-27,1,0,CHA,72,1,26.85242389778686,2.992434673366833
bauerca01w,F-C,76.0,180,Montana State,1972-06-27,2,0,WAS,12,0,10.608352116862406,2.697794117647059
bauerca01w,F-C,76.0,180,Montana State,1972-06-27,3,0,SAC,34,0,15.018112143828983,-1.945244635193133
beardal01w,G-F,71.0,160,Duke,1982-05-14,5,0,WAS,98,0,52.90531244769566,14.882890731707315
beardal01w,G-F,71.0,160,Duke,1982-05-14,6,0,WAS,87,0,51.013790765182094,11.660955665024627
beardal01w,G-F,71.0,160,Duke,1982-05-14,7,0,WAS,92,4,55.09953881727461,21.13686217303823
beardal01w,G-F,71.0,160,Duke,1982-05-14,8,0,WAS,105,2,56.91191083521908,15.764364414029085
beardal01w,G-F,71.0,160,Duke,1982-05-14,9,0,WAS,111,2,53.44606280185298,12.514861721611725
beardal01w,G-F,71.0,160,Duke,1982-05-14,10,0,WAS,97,2,50.73820767458531,13.71030862944162
beckki01w,G,68.0,125,George Washington,1985-12-27,9,0,SEA,7,0,21.3479770465326,10.328236559139784
bennije01w,F,75.0,185,Vanderbilt,1981-10-06,6,0,IND,5,0,12.490280273066691,5.274076923076922
berezva01w,C,76.0,0,Rice,1986-04-10,9,0,SAS,2,0,0.10804970286331714,-18.787999999999997
berthlu01w,F-C,74.0,188,Old Dominion,1978-03-31,3,0,CLE,5,0,9.688588262572372,12.5553125
berthlu01w,F-C,74.0,188,Old Dominion,1978-03-31,4,0,CLE,38,0,19.65528166248732,12.917980099502486
berthlu01w,F-C,74.0,188,Old Dominion,1978-03-31,5,0,HOU,28,1,15.090542887112306,7.034925373134333
beviltu01w,G,67.0,145,,1972-07-19,1,0,POR,93,1,42.53172261808442,7.582388190954772
beviltu01w,G,67.0,145,,1972-07-19,2,0,POR,102,0,44.54558471047897,9.958846446700507
beviltu01w,G,67.0,145,,1972-07-19,3,0,POR,49,0,31.630946807410048,8.055745843230405
beviltu01w,G,67.0,145,,1972-07-19,4,0,SEA,30,0,21.236551572358493,8.349650793650795
beviltu01w,G,67.0,145,,1972-07-19,5,0,SEA,48,0,23.438036306272593,9.53104189944134
beviltu01w,G,67.0,145,,1972-07-19,6,0,IND,69,0,43.390357199769745,8.96546620847652
beviltu01w,G,67.0,145,,1972-07-19,7,0,IND,72,0,46.43184789847822,9.289128128128127
beviltu01w,G,67.0,145,,1972-07-19,8,0,IND,88,0,45.117525468562164,8.920568257491675
beviltu01w,G,67.0,145,,1972-07-19,9,0,IND,73,0,44.11673261640289,8.775019406392696
beviltu01w,G,67.0,145,,1972-07-19,10,0,IND,76,0,44.819075243826916,10.726333333333333
bibbyje01w,G,67.0,139,,1979-08-23,1,0,NYL,9,0,14.913778563713675,1.989840579710143
bibrzag01w,G-F,74.0,168,,1982-10-21,5,0,SAS,38,0,31.300673569866078,9.195260215053771
bibrzag01w,G-F,74.0,168,,1982-10-21,7,0,SAS,49,0,40.42475195303844,13.731934753661786
birdsu01w,G,69.0,150,Connecticut,1980-10-16,3,0,SEA,48,0,56.95686166805272,14.59791079393399
birdsu01w,G,69.0,150,Connecticut,1980-10-16,4,0,SEA,47,0,56.81672508945084,14.04579401408451
birdsu01w,G,69.0,150,Connecticut,1980-10-16,5,0,SEA,48,0,57.17107433287955,16.298101232394366
birdsu01w,G,69.0,150,Connecticut,1980-10-16,6,0,SEA,46,0,54.06653034210182,13.36123431372549
birdsu01w,G,69.0,150,Connecticut,1980-10-16,7,0,SEA,60,1,54.03480540023184,14.070919248826295
birdsu01w,G,69.0,150,Connecticut,1980-10-16,8,0,SEA,46,0,50.95509528249337,12.456597388465724
birdsu01w,G,69.0,150,Connecticut,1980-10-16,9,0,SEA,61,0,54.67987084587407,14.202316831683161
birdsu01w,G,69.0,150,Connecticut,1980-10-16,10,0,SEA,50,0,55.489062967915544,12.605970935513172
bjorkte01w,C,76.0,175,Colorado,1982-06-29,5,0,CHA,1,0,3.6670318928102272,-4.887769230769232
blackch01w,C,77.0,188,Duke,1985-11-12,10,0,CON,54,1,28.896134045808317,9.312764018691587
blackde01w,G,63.0,124,St. Joseph's,1966-07-29,1,0,MIA,86,0,43.42511880895493,8.686873170731705
blackde01w,G,63.0,124,St. Joseph's,1966-07-29,2,0,MIA,69,0,49.16918206635702,11.449585623678649
blackde01w,G,63.0,124,St. Joseph's,1966-07-29,3,0,MIA,75,1,49.27932119192637,11.872112347052287
blackde01w,G,63.0,124,St. Joseph's,1966-07-29,4,0,CON,33,0,24.429417910956435,7.952796246648794
blackde01w,G,63.0,124,St. Joseph's,1966-07-29,5,0,CON,35,0,24.71116037568602,9.424933717579249
blodgci01w,G,69.0,130,Maine,1975-12-23,1,0,SAC,9,0,15.448922686888583,7.366691729323312
blodgci01w,G,69.0,130,Maine,1975-12-23,2,0,SAC,6,0,13.139470610615462,12.991875000000002
blueni01w,G,68.0,163,UCLA,1984-03-29,7,0,WAS,36,0,19.12027970401406,10.127651933701657
blueni01w,G,68.0,163,UCLA,1984-03-29,8,0,WAS,55,0,25.569208609435734,7.477171428571433
blueni01w,G,68.0,163,UCLA,1984-03-29,9,0,WAS,59,0,36.453324552536216,5.497510242085662
blueni01w,G,68.0,163,UCLA,1984-03-29,10,0,WAS,12,0,15.963866070827088,4.843329670329676
blueoc01w,F,73.0,163,Miami (FL),1976-08-18,4,0,HOU,3,0,7.588872144217617,-0.3842432432432432
blueoc01w,F,73.0,163,Miami (FL),1976-08-18,5,0,HOU,10,0,19.14617997699988,7.603709677419351
bobbish01w,G,62.0,130,Tennessee,1985-12-06,9,0,LAS,40,0,34.37478801359631,5.115097826086957
bobbish01w,G,62.0,130,Tennessee,1985-12-06,10,0,LAS,34,0,23.223843107974066,5.424980169971672
boddiwh01w,G,69.0,149,Auburn,1987-01-23,10,0,SAC,1,0,8.885249159645149,7.6373333333333315
boltoru01w,G,69.0,150,Auburn,1967-05-25,1,0,SAC,60,0,45.4272931757768,11.958744239631335
boltoru01w,G,69.0,150,Auburn,1967-05-25,2,0,SAC,55,0,29.876764376736308,11.532070446735396
boltoru01w,G,69.0,150,Auburn,1967-05-25,3,0,SAC,74,0,33.76622398104877,14.180968792401622
boltoru01w,G,69.0,150,Auburn,1967-05-25,4,0,SAC,52,0,26.14608692643452,7.818276391554698
boltoru01w,G,69.0,150,Auburn,1967-05-25,5,0,SAC,45,0,27.896555292965516,11.038861407249469
bondla01w,G,67.0,132,Missouri,1984-02-13,7,0,CHA,83,1,29.977811484827626,7.10318078175896
bondla01w,G,67.0,132,Missouri,1984-02-13,9,0,IND,56,0,20.37401170533147,1.6260676923076909
bonfisu01w,G,68.0,145,,1974-09-08,3,0,PHO,35,0,23.50387904825188,11.339493464052286
bonnede01w,G,76.0,136,Auburn,1987-08-21,10,0,PHO,70,0,33.74929297944129,20.167494475138117
bowenli01w,G,67.0,145,Michigan State,1983-10-25,8,0,NYL,0,0,9.716916708972773,-0.34664864864864847
boydca01w,F,73.0,172,,1975-10-31,2,0,DET,32,0,21.608292587308576,8.678008695652174
braxtka01w,F-C,78.0,210,Georgia,1983-02-18,6,0,DET,78,0,24.070102716250304,11.49470769230769
braxtka01w,F-C,78.0,210,Georgia,1983-02-18,7,0,DET,83,1,21.617854763124278,8.601456824512535
braxtka01w,F-C,78.0,210,Georgia,1983-02-18,8,0,DET,91,2,33.62903123265298,9.874003669724772
braxtka01w,F-C,78.0,210,Georgia,1983-02-18,9,0,DET,84,1,33.066372729646076,14.289627118644066
braxtka01w,F-C,78.0,210,Georgia,1983-02-18,10,0,DET,79,0,31.394512037113156,19.708099206349207
brazian01w,F,74.0,169,Texas Tech,1976-09-18,1,0,CHA,24,0,16.6862982507219,4.685911330049266
brazian01w,F,74.0,169,Texas Tech,1976-09-18,2,0,IND,27,0,23.19691746009912,12.300478005865102
bristre01w,G,70.0,139,Arizona,1978-02-10,2,0,CHA,0,0,1.484328559162293,-2.9414000000000002
brogami01w,F,73.0,177,,1973-02-08,1,0,PHO,88,0,43.59604081817247,12.611339310344828
brondsa01w,G,67.0,136,U. Western Sydney,1968-08-20,2,0,MIA,61,0,45.99967518949153,11.623888235294112
brondsa01w,G,67.0,136,U. Western Sydney,1968-08-20,3,0,MIA,40,0,38.62077579833656,7.673516382699871
brondsa01w,G,67.0,136,U. Western Sydney,1968-08-20,4,0,SEA,58,0,46.42208554571704,8.372291282051284
brownco01w,G,69.0,150,North Carolina,1980-10-21,4,0,IND,30,0,27.92604290236999,9.691128352490425
brownco01w,G,69.0,150,North Carolina,1980-10-21,5,0,IND,31,0,23.028145620193822,5.424917085427132
brownco01w,G,69.0,150,North Carolina,1980-10-21,6,0,IND,1,0,9.714608867623294,7.227869565217392
brownco01w,G,69.0,150,North Carolina,1980-10-21,7,0,CHI,12,0,20.42697658014768,4.378230158730159
browned01w,G-F,69.0,163,Texas,1978-07-01,1,0,DET,77,0,32.03193119394024,8.119064620355413
browned01w,G-F,69.0,163,Texas,1978-07-01,2,0,DET,83,1,39.35598083545496,8.42608
browned01w,G-F,69.0,163,Texas,1978-07-01,3,0,DET,73,0,31.77686093874216,4.579322404371586
browned01w,G-F,69.0,163,Texas,1978-07-01,4,0,PHO,44,0,26.404641462382692,6.115486641221372
browned01w,G-F,69.0,163,Texas,1978-07-01,7,0,HOU,2,0,12.668105993328762,1.877964285714286
brownki01w,G,70.0,134,Georgia,1979-01-13,3,0,WAS,10,0,16.876061277565068,5.857222222222225
brownki01w,G,70.0,134,Georgia,1979-01-13,4,0,WAS,23,0,20.006138224971796,5.648631970260218
brownki01w,G,70.0,134,Georgia,1979-01-13,5,0,WAS,21,0,26.868580347817492,9.64423180592992
brownki01w,G,70.0,134,Georgia,1979-01-13,6,2,HOU,1,0,2.8496030466690656,0.7216666666666663
brownki01w,G,70.0,134,Georgia,1979-01-13,6,1,WAS,0,0,6.257016663183035,3.337142857142858
brownki01w,G,70.0,134,Georgia,1979-01-13,7,0,NYL,7,0,18.513303909404534,10.878982758620692
brownki01w,G,70.0,134,Georgia,1979-01-13,8,2,LAS,21,0,27.126846117103483,15.168269113149849
brownki01w,G,70.0,134,Georgia,1979-01-13,8,1,MIN,5,0,16.95023268201157,9.703896551724137
brownki01w,G,70.0,134,Georgia,1979-01-13,9,0,LAS,41,0,33.83430525060948,9.31316603773585
brownki01w,G,70.0,134,Georgia,1979-01-13,10,0,CON,35,0,24.636514107006036,9.554422391857509
brownru01w,F,74.0,175,Furman,1972-05-05,1,0,CLE,81,0,45.002267287818576,14.530606774668628
brownru01w,F,74.0,175,Furman,1972-05-05,2,0,CLE,73,1,50.50891298636472,14.207430263157892
brownru01w,F,74.0,175,Furman,1972-05-05,3,0,CLE,54,0,24.900325274242174,7.297626068376071
brownru01w,F,74.0,175,Furman,1972-05-05,4,0,CHA,88,1,26.47453050892477,8.403917184265014
brumfma01w,G,68.0,133,Rice,1978-06-06,1,0,MIN,70,1,30.49299977462032,6.287313213703101
brumfma01w,G,68.0,133,Rice,1978-06-06,2,0,MIA,27,0,22.45451100491705,5.110230769230766
brumfma01w,G,68.0,133,Rice,1978-06-06,4,0,CHA,13,0,17.778331172315553,4.9439349593495985
brungje01w,F,73.0,165,Penn State,1982-04-16,5,0,CON,21,0,20.06958594009413,5.46065923566879
brungje01w,F,73.0,165,Penn State,1982-04-16,6,0,CON,4,0,2.3763018719164144,-4.723851063829787
brungje01w,F,73.0,165,Penn State,1982-04-16,7,0,CON,0,0,0.11345218800648299,-7.699571428571428
brunsre01w,F,75.0,175,Georgetown,1981-12-11,5,0,SAC,48,0,25.477527272538453,12.190568825910928
brunsre01w,F,75.0,175,Georgetown,1981-12-11,6,0,SAC,61,0,35.03284776031356,12.818299168975072
brunsre01w,F,75.0,175,Georgetown,1981-12-11,7,0,SAC,65,0,32.10240019196011,14.965214405360134
brunsre01w,F,75.0,175,Georgetown,1981-12-11,8,0,SAC,78,0,49.61295107379206,18.29180150214592
brunsre01w,F,75.0,175,Georgetown,1981-12-11,9,0,SAC,82,0,45.46711878301534,16.296928112965336
brunsre01w,F,75.0,175,Georgetown,1981-12-11,10,0,SAC,57,0,41.8387839885286,19.654756390977443
bullevi01w,F,75.0,185,Maryland,1967-10-04,1,0,WAS,88,0,56.98069853957456,13.691436928702013
bullevi01w,F,75.0,185,Maryland,1967-10-04,2,0,WAS,86,0,56.35059269964516,11.52950605778192
bullevi01w,F,75.0,185,Maryland,1967-10-04,3,0,WAS,84,0,54.4818664332454,13.034372507869886
burgean01w,G,67.0,141,,1969-04-10,2,0,WAS,45,0,37.5381243473842,5.34942270861833
burgean01w,G,67.0,141,,1969-04-10,3,0,WAS,39,0,42.754281328498664,10.47259018987342
burgean01w,G,67.0,141,,1969-04-10,4,0,WAS,47,1,41.37671502153785,6.957518430439953
burgeli01w,F,73.0,173,Alabama,1969-07-27,1,0,SAC,8,0,12.616984213700615,4.876048780487804
burraal01w,C,75.0,218,Louisiana Tech,1975-06-23,1,0,POR,36,0,30.424838810526598,14.807261146496815
burraal01w,C,75.0,218,Louisiana Tech,1975-06-23,2,0,POR,30,0,21.783223983076667,10.447393382352944
burraal01w,C,75.0,218,Louisiana Tech,1975-06-23,3,0,POR,58,0,44.66924740634091,15.958690363349126
burraal01w,C,75.0,218,Louisiana Tech,1975-06-23,4,0,SEA,58,0,22.361991491585027,7.489066666666669
burseja01w,C,77.0,199,Tulane,1979-05-19,2,0,MIN,20,0,19.515729377749217,7.994745562130178
burseja01w,C,77.0,199,Tulane,1979-05-19,3,0,MIN,60,0,21.450415547564106,5.898369186046513
burseja01w,C,77.0,199,Tulane,1979-05-19,4,0,MIN,81,2,36.7647172498797,16.00702283105023
burseja01w,C,77.0,199,Tulane,1979-05-19,5,0,SEA,84,2,30.34646898275431,10.308060311284045
burseja01w,C,77.0,199,Tulane,1979-05-19,6,0,SEA,139,6,53.90401069336162,13.222015133876596
burseja01w,C,77.0,199,Tulane,1979-05-19,7,0,SEA,91,1,52.67374603162573,14.26794436906377
burseja01w,C,77.0,199,Tulane,1979-05-19,8,0,SEA,86,0,48.17884047639646,11.231372355430183
burseja01w,C,77.0,199,Tulane,1979-05-19,10,0,SEA,71,1,35.26774638581424,14.486439926062845
buttsta01w,G,71.0,160,Tennessee,1982-03-10,5,0,MIN,37,1,22.77997352456397,5.863278959810875
byearla01w,G-F,71.0,206,DePaul,1973-08-12,1,0,SAC,72,1,29.04271820525728,13.616894433781189
byearla01w,G-F,71.0,206,DePaul,1973-08-12,2,0,LAS,112,4,38.76133473668926,18.199782138024354
byearla01w,G-F,71.0,206,DePaul,1973-08-12,3,0,LAS,89,4,27.537178234509142,17.12087860082304
byearla01w,G-F,71.0,206,DePaul,1973-08-12,4,0,LAS,12,0,17.87207236029508,14.197666666666667
byearla01w,G-F,71.0,206,DePaul,1973-08-12,7,0,WAS,58,2,20.58166664756699,8.652827272727277
byearla01w,G-F,71.0,206,DePaul,1973-08-12,8,0,HOU,60,0,20.64252963989065,16.75125382262997
byearla01w,G-F,71.0,206,DePaul,1973-08-12,9,0,HOU,16,0,13.308198655522341,12.494673913043478
campbed01w,G,68.0,152,Texas,1968-11-26,1,0,SEA,35,0,39.09188262973076,9.288770588235298
campbed01w,G,68.0,152,Texas,1968-11-26,2,0,SAC,45,0,44.0750307177581,7.912631147540982
campbed01w,G,68.0,152,Texas,1968-11-26,3,0,SAC,0,0,7.085097589157252,10.237833333333331
campbed01w,G,68.0,152,Texas,1968-11-26,4,0,SAC,42,0,39.84583452676521,10.102733425414367
campbed01w,G,68.0,152,Texas,1968-11-26,5,0,SAC,24,0,24.160371739967516,4.434753012048193
campbed01w,G,68.0,152,Texas,1968-11-26,6,0,SAS,20,0,20.35390291232391,1.0995403225806457
campbmi01w,F-C,77.0,170,USC,1974-02-20,1,0,WAS,2,0,14.249891890035135,2.5082727272727268
cantydo01w,G-F,69.0,162,Alabama,1977-03-02,1,0,DET,64,0,41.86246045335456,12.127528061224494
cantydo01w,G-F,69.0,162,Alabama,1977-03-02,2,0,DET,69,0,34.21479847248927,9.307569599999999
cantydo01w,G-F,69.0,162,Alabama,1977-03-02,3,0,DET,59,0,33.41337871199755,7.0622815999999995
cantydo01w,G-F,69.0,162,Alabama,1977-03-02,4,0,HOU,62,0,27.75775290690612,8.167749999999998
cantydo01w,G-F,69.0,162,Alabama,1977-03-02,5,0,HOU,61,0,33.155093099490735,8.694720779220779
cantydo01w,G-F,69.0,162,Alabama,1977-03-02,6,0,HOU,75,0,43.74461422012927,8.171717151454365
cantydo01w,G-F,69.0,162,Alabama,1977-03-02,7,0,HOU,36,0,37.39679077439601,13.54477262180975
cantydo01w,G-F,69.0,162,Alabama,1977-03-02,8,0,CHI,42,0,43.20196405380318,10.836621134020614
cantydo01w,G-F,69.0,162,Alabama,1977-03-02,9,0,CHI,74,0,42.75829483820051,10.867132971506104
