playerID,pos,height,weight,college,birthDate,year,stint,tmID,PF,dq,powerRanking
askamma01w,C,77.0,198,none,1970-08-07,1,0,MIA,95,0,52.4685103763805
askamma01w,C,77.0,198,none,1970-08-07,2,0,MIA,62,0,28.53800743176924
askamma01w,C,77.0,198,none,1970-08-07,3,2,LAS,25,0,22.868000997458513
askamma01w,C,77.0,198,none,1970-08-07,3,1,MIA,9,0,13.387305607422924
atkinla01w,G-F,72.0,172,North Carolina,1984-03-22,7,0,IND,31,0,21.62765547897981
atkinla01w,G-F,72.0,172,North Carolina,1984-03-22,8,0,SAC,15,0,17.18493001105174
atkinla01w,G-F,72.0,172,North Carolina,1984-03-22,9,0,SAC,5,0,18.132067102461495
atkinla01w,G-F,72.0,172,North Carolina,1984-03-22,10,0,SEA,5,0,31.806793856920606
atunrmo01w,G-F,70.0,143,Texas A&M,1986-04-14,9,0,SAS,21,0,20.851898650093894
augusse01w,F,72.0,179,Louisiana State,1984-04-30,7,0,MIN,58,0,56.89992232226763
augusse01w,F,72.0,179,Louisiana State,1984-04-30,8,0,MIN,58,0,59.88105329461426
augusse01w,F,72.0,179,Louisiana State,1984-04-30,9,0,MIN,46,0,56.1248554250825
augusse01w,F,72.0,179,Louisiana State,1984-04-30,10,0,MIN,5,0,47.636050318057215
aycocan01w,G-F,74.0,172,Kansas,1973-02-28,1,2,MIN,1,0,2.4846425468568207
aycocan01w,G-F,74.0,172,Kansas,1973-02-28,1,1,SEA,2,0,1.5137966599431978
azizle01w,F,75.0,177,Syracuse,1979-02-28,4,0,IND,5,0,10.767358176393287
azzije01w,G,68.0,143,Stanford,1968-08-31,1,0,UTA,43,0,49.40328798296719
azzije01w,G,68.0,143,Stanford,1968-08-31,2,0,UTA,89,1,56.91651157302588
azzije01w,G,68.0,143,Stanford,1968-08-31,3,0,UTA,102,0,54.63311551723341
azzije01w,G,68.0,143,Stanford,1968-08-31,4,0,SAS,98,2,50.23878163530802
badertr01w,G,64.0,125,Boise State,1973-02-26,1,0,CLE,16,0,20.122303247965586
badertr01w,G,64.0,125,Boise State,1973-02-26,2,0,CLE,7,0,11.970431439251891
badertr01w,G,64.0,125,Boise State,1973-02-26,3,0,CLE,3,0,15.845004900477372
bakersh01w,G,68.0,125,Georgia,1982-12-03,7,0,NYL,69,0,33.29590484147593
bakersh01w,G,68.0,125,Georgia,1982-12-03,8,2,LAS,58,1,34.69054305838973
bakersh01w,G,68.0,125,Georgia,1982-12-03,8,1,NYL,1,0,17.329400787320537
bakersh01w,G,68.0,125,Georgia,1982-12-03,9,0,IND,15,0,17.221153647678054
bakersh01w,G,68.0,125,Georgia,1982-12-03,10,0,DET,1,0,20.914732172247486
balesal01w,C,79.0,218,Duke,1985-04-04,8,0,IND,14,0,25.23050597033272
balesal01w,C,79.0,218,Duke,1985-04-04,9,2,ATL,37,0,41.1973109428062
balesal01w,C,79.0,218,Duke,1985-04-04,9,1,IND,18,0,20.53522616181887
banchrh01w,C,75.0,185,Washington,1973-05-01,1,0,SAC,3,0,8.674057725113872
baranel01w,F,77.0,182,Academy of Sport Moscow,1972-01-28,2,0,MIA,81,2,56.86069665514577
baranel01w,F,77.0,182,Academy of Sport Moscow,1972-01-28,4,0,NYL,69,0,44.964249498408996
baranel01w,F,77.0,182,Academy of Sport Moscow,1972-01-28,5,0,NYL,88,0,60.03968273352095
baranel01w,F,77.0,182,Academy of Sport Moscow,1972-01-28,6,0,NYL,79,1,54.44404734829497
barksla01w,G,70.0,156,North Carolina,1979-10-03,2,0,POR,3,0,9.732795954219027
barksla01w,G,70.0,156,North Carolina,1979-10-03,3,0,POR,31,0,24.4316534567682
barksla01w,G,70.0,156,North Carolina,1979-10-03,4,0,SAS,21,0,18.089545077760917
barnead01w,F,71.0,165,Arizona,1977-02-03,1,0,CLE,2,0,11.827188176168097
barnead01w,F,71.0,165,Arizona,1977-02-03,2,0,CLE,0,0,9.427219889232447
barnead01w,F,71.0,165,Arizona,1977-02-03,3,0,SEA,64,1,32.05507894481975
barnead01w,F,71.0,165,Arizona,1977-02-03,4,0,SEA,36,1,36.169140400595396
barnead01w,F,71.0,165,Arizona,1977-02-03,5,0,SEA,38,0,24.970946808313812
barnequ01w,C,77.0,185,Indiana,1976-09-26,1,0,SEA,103,2,40.14424364256998
barnequ01w,C,77.0,185,Indiana,1976-09-26,2,0,SEA,29,0,22.450775056438392
barnequ01w,C,77.0,185,Indiana,1976-09-26,3,0,PHO,1,0,12.765657226199686
batkosu01w,C,76.0,203,,1980-12-17,6,0,SEA,85,1,31.402817276640462
batkosu01w,C,76.0,203,,1980-12-17,10,0,SEA,29,0,14.340627982698004
batteja01w,F,73.0,163,Notre Dame,1983-03-26,6,0,MIN,4,0,1.952663299239468
batteja01w,F,73.0,163,Notre Dame,1983-03-26,7,0,DET,21,0,13.992004166185437
battlas01w,F,72.0,170,Connecticut,1982-05-31,6,0,SEA,1,0,5.691808801415131
battlas01w,F,72.0,170,Connecticut,1982-05-31,7,0,NYL,32,0,27.16256862208735
battlas01w,F,72.0,170,Connecticut,1982-05-31,8,0,NYL,50,0,35.73798691136296
battlas01w,F,72.0,170,Connecticut,1982-05-31,9,0,NYL,26,0,22.548047936675594
battlas01w,F,72.0,170,Connecticut,1982-05-31,10,0,NYL,48,0,30.124726996525094
bauerca01w,F-C,76.0,180,Montana State,1972-06-27,1,0,CHA,72,1,26.85242389778686
bauerca01w,F-C,76.0,180,Montana State,1972-06-27,2,0,WAS,12,0,10.608352116862406
bauerca01w,F-C,76.0,180,Montana State,1972-06-27,3,0,SAC,34,0,15.018112143828983
beardal01w,G-F,71.0,160,Duke,1982-05-14,5,0,WAS,98,0,52.90531244769566
beardal01w,G-F,71.0,160,Duke,1982-05-14,6,0,WAS,87,0,51.013790765182094
beardal01w,G-F,71.0,160,Duke,1982-05-14,7,0,WAS,92,4,55.09953881727461
beardal01w,G-F,71.0,160,Duke,1982-05-14,8,0,WAS,105,2,56.91191083521908
beardal01w,G-F,71.0,160,Duke,1982-05-14,9,0,WAS,111,2,53.44606280185298
beardal01w,G-F,71.0,160,Duke,1982-05-14,10,0,WAS,97,2,50.73820767458531
beckki01w,G,68.0,125,George Washington,1985-12-27,9,0,SEA,7,0,21.3479770465326
bennije01w,F,75.0,185,Vanderbilt,1981-10-06,6,0,IND,5,0,12.490280273066691
berezva01w,C,76.0,0,Rice,1986-04-10,9,0,SAS,2,0,0.10804970286331714
berthlu01w,F-C,74.0,188,Old Dominion,1978-03-31,3,0,CLE,5,0,9.688588262572372
berthlu01w,F-C,74.0,188,Old Dominion,1978-03-31,4,0,CLE,38,0,19.65528166248732
berthlu01w,F-C,74.0,188,Old Dominion,1978-03-31,5,0,HOU,28,1,15.090542887112306
beviltu01w,G,67.0,145,,1972-07-19,1,0,POR,93,1,42.53172261808442
beviltu01w,G,67.0,145,,1972-07-19,2,0,POR,102,0,44.54558471047897
beviltu01w,G,67.0,145,,1972-07-19,3,0,POR,49,0,31.630946807410048
beviltu01w,G,67.0,145,,1972-07-19,4,0,SEA,30,0,21.236551572358493
beviltu01w,G,67.0,145,,1972-07-19,5,0,SEA,48,0,23.438036306272593
beviltu01w,G,67.0,145,,1972-07-19,6,0,IND,69,0,43.390357199769745
beviltu01w,G,67.0,145,,1972-07-19,7,0,IND,72,0,46.43184789847822
beviltu01w,G,67.0,145,,1972-07-19,8,0,IND,88,0,45.117525468562164
beviltu01w,G,67.0,145,,1972-07-19,9,0,IND,73,0,44.11673261640289
beviltu01w,G,67.0,145,,1972-07-19,10,0,IND,76,0,44.819075243826916
bibbyje01w,G,67.0,139,,1979-08-23,1,0,NYL,9,0,14.913778563713675
bibrzag01w,G-F,74.0,168,,1982-10-21,5,0,SAS,38,0,31.300673569866078
bibrzag01w,G-F,74.0,168,,1982-10-21,7,0,SAS,49,0,40.42475195303844
birdsu01w,G,69.0,150,Connecticut,1980-10-16,3,0,SEA,48,0,56.95686166805272
birdsu01w,G,69.0,150,Connecticut,1980-10-16,4,0,SEA,47,0,56.81672508945084
birdsu01w,G,69.0,150,Connecticut,1980-10-16,5,0,SEA,48,0,57.17107433287955
birdsu01w,G,69.0,150,Connecticut,1980-10-16,6,0,SEA,46,0,54.06653034210182
birdsu01w,G,69.0,150,Connecticut,1980-10-16,7,0,SEA,60,1,54.03480540023184
birdsu01w,G,69.0,150,Connecticut,1980-10-16,8,0,SEA,46,0,50.95509528249337
birdsu01w,G,69.0,150,Connecticut,1980-10-16,9,0,SEA,61,0,54.67987084587407
birdsu01w,G,69.0,150,Connecticut,1980-10-16,10,0,SEA,50,0,55.489062967915544
bjorkte01w,C,76.0,175,Colorado,1982-06-29,5,0,CHA,1,0,3.6670318928102272
blackch01w,C,77.0,188,Duke,1985-11-12,10,0,CON,54,1,28.896134045808317
blackde01w,G,63.0,124,St. Joseph's,1966-07-29,1,0,MIA,86,0,43.42511880895493
blackde01w,G,63.0,124,St. Joseph's,1966-07-29,2,0,MIA,69,0,49.16918206635702
blackde01w,G,63.0,124,St. Joseph's,1966-07-29,3,0,MIA,75,1,49.27932119192637
blackde01w,G,63.0,124,St. Joseph's,1966-07-29,4,0,CON,33,0,24.429417910956435
blackde01w,G,63.0,124,St. Joseph's,1966-07-29,5,0,CON,35,0,24.71116037568602
blodgci01w,G,69.0,130,Maine,1975-12-23,1,0,SAC,9,0,15.448922686888583
blodgci01w,G,69.0,130,Maine,1975-12-23,2,0,SAC,6,0,13.139470610615462
blueni01w,G,68.0,163,UCLA,1984-03-29,7,0,WAS,36,0,19.12027970401406
blueni01w,G,68.0,163,UCLA,1984-03-29,8,0,WAS,55,0,25.569208609435734
blueni01w,G,68.0,163,UCLA,1984-03-29,9,0,WAS,59,0,36.453324552536216
blueni01w,G,68.0,163,UCLA,1984-03-29,10,0,WAS,12,0,15.963866070827088
blueoc01w,F,73.0,163,Miami (FL),1976-08-18,4,0,HOU,3,0,7.588872144217617
blueoc01w,F,73.0,163,Miami (FL),1976-08-18,5,0,HOU,10,0,19.14617997699988
bobbish01w,G,62.0,130,Tennessee,1985-12-06,9,0,LAS,40,0,34.37478801359631
bobbish01w,G,62.0,130,Tennessee,1985-12-06,10,0,LAS,34,0,23.223843107974066
boddiwh01w,G,69.0,149,Auburn,1987-01-23,10,0,SAC,1,0,8.885249159645149
boltoru01w,G,69.0,150,Auburn,1967-05-25,1,0,SAC,60,0,45.4272931757768
boltoru01w,G,69.0,150,Auburn,1967-05-25,2,0,SAC,55,0,29.876764376736308
boltoru01w,G,69.0,150,Auburn,1967-05-25,3,0,SAC,74,0,33.76622398104877
boltoru01w,G,69.0,150,Auburn,1967-05-25,4,0,SAC,52,0,26.14608692643452
boltoru01w,G,69.0,150,Auburn,1967-05-25,5,0,SAC,45,0,27.896555292965516
bondla01w,G,67.0,132,Missouri,1984-02-13,7,0,CHA,83,1,29.977811484827626
bondla01w,G,67.0,132,Missouri,1984-02-13,9,0,IND,56,0,20.37401170533147
bonfisu01w,G,68.0,145,,1974-09-08,3,0,PHO,35,0,23.50387904825188
bonnede01w,G,76.0,136,Auburn,1987-08-21,10,0,PHO,70,0,33.74929297944129
bowenli01w,G,67.0,145,Michigan State,1983-10-25,8,0,NYL,0,0,9.716916708972773
boydca01w,F,73.0,172,,1975-10-31,2,0,DET,32,0,21.608292587308576
braxtka01w,F-C,78.0,210,Georgia,1983-02-18,6,0,DET,78,0,24.070102716250304
braxtka01w,F-C,78.0,210,Georgia,1983-02-18,7,0,DET,83,1,21.617854763124278
braxtka01w,F-C,78.0,210,Georgia,1983-02-18,8,0,DET,91,2,33.62903123265298
braxtka01w,F-C,78.0,210,Georgia,1983-02-18,9,0,DET,84,1,33.066372729646076
braxtka01w,F-C,78.0,210,Georgia,1983-02-18,10,0,DET,79,0,31.394512037113156
brazian01w,F,74.0,169,Texas Tech,1976-09-18,1,0,CHA,24,0,16.6862982507219
brazian01w,F,74.0,169,Texas Tech,1976-09-18,2,0,IND,27,0,23.19691746009912
bristre01w,G,70.0,139,Arizona,1978-02-10,2,0,CHA,0,0,1.484328559162293
brogami01w,F,73.0,177,,1973-02-08,1,0,PHO,88,0,43.59604081817247
brondsa01w,G,67.0,136,U. Western Sydney,1968-08-20,2,0,MIA,61,0,45.99967518949153
brondsa01w,G,67.0,136,U. Western Sydney,1968-08-20,3,0,MIA,40,0,38.62077579833656
brondsa01w,G,67.0,136,U. Western Sydney,1968-08-20,4,0,SEA,58,0,46.42208554571704
brownco01w,G,69.0,150,North Carolina,1980-10-21,4,0,IND,30,0,27.92604290236999
brownco01w,G,69.0,150,North Carolina,1980-10-21,5,0,IND,31,0,23.028145620193822
brownco01w,G,69.0,150,North Carolina,1980-10-21,6,0,IND,1,0,9.714608867623294
brownco01w,G,69.0,150,North Carolina,1980-10-21,7,0,CHI,12,0,20.42697658014768
browned01w,G-F,69.0,163,Texas,1978-07-01,1,0,DET,77,0,32.03193119394024
browned01w,G-F,69.0,163,Texas,1978-07-01,2,0,DET,83,1,39.35598083545496
browned01w,G-F,69.0,163,Texas,1978-07-01,3,0,DET,73,0,31.77686093874216
browned01w,G-F,69.0,163,Texas,1978-07-01,4,0,PHO,44,0,26.404641462382692
browned01w,G-F,69.0,163,Texas,1978-07-01,7,0,HOU,2,0,12.668105993328762
brownki01w,G,70.0,134,Georgia,1979-01-13,3,0,WAS,10,0,16.876061277565068
brownki01w,G,70.0,134,Georgia,1979-01-13,4,0,WAS,23,0,20.006138224971796
brownki01w,G,70.0,134,Georgia,1979-01-13,5,0,WAS,21,0,26.868580347817492
brownki01w,G,70.0,134,Georgia,1979-01-13,6,2,HOU,1,0,2.8496030466690656
brownki01w,G,70.0,134,Georgia,1979-01-13,6,1,WAS,0,0,6.257016663183035
brownki01w,G,70.0,134,Georgia,1979-01-13,7,0,NYL,7,0,18.513303909404534
brownki01w,G,70.0,134,Georgia,1979-01-13,8,2,LAS,21,0,27.126846117103483
brownki01w,G,70.0,134,Georgia,1979-01-13,8,1,MIN,5,0,16.95023268201157
brownki01w,G,70.0,134,Georgia,1979-01-13,9,0,LAS,41,0,33.83430525060948
brownki01w,G,70.0,134,Georgia,1979-01-13,10,0,CON,35,0,24.636514107006036
brownru01w,F,74.0,175,Furman,1972-05-05,1,0,CLE,81,0,45.002267287818576
brownru01w,F,74.0,175,Furman,1972-05-05,2,0,CLE,73,1,50.50891298636472
brownru01w,F,74.0,175,Furman,1972-05-05,3,0,CLE,54,0,24.900325274242174
brownru01w,F,74.0,175,Furman,1972-05-05,4,0,CHA,88,1,26.47453050892477
brumfma01w,G,68.0,133,Rice,1978-06-06,1,0,MIN,70,1,30.49299977462032
brumfma01w,G,68.0,133,Rice,1978-06-06,2,0,MIA,27,0,22.45451100491705
brumfma01w,G,68.0,133,Rice,1978-06-06,4,0,CHA,13,0,17.778331172315553
brungje01w,F,73.0,165,Penn State,1982-04-16,5,0,CON,21,0,20.06958594009413
brungje01w,F,73.0,165,Penn State,1982-04-16,6,0,CON,4,0,2.3763018719164144
brungje01w,F,73.0,165,Penn State,1982-04-16,7,0,CON,0,0,0.11345218800648299
brunsre01w,F,75.0,175,Georgetown,1981-12-11,5,0,SAC,48,0,25.477527272538453
brunsre01w,F,75.0,175,Georgetown,1981-12-11,6,0,SAC,61,0,35.03284776031356
brunsre01w,F,75.0,175,Georgetown,1981-12-11,7,0,SAC,65,0,32.10240019196011
brunsre01w,F,75.0,175,Georgetown,1981-12-11,8,0,SAC,78,0,49.61295107379206
brunsre01w,F,75.0,175,Georgetown,1981-12-11,9,0,SAC,82,0,45.46711878301534
brunsre01w,F,75.0,175,Georgetown,1981-12-11,10,0,SAC,57,0,41.8387839885286
bullevi01w,F,75.0,185,Maryland,1967-10-04,1,0,WAS,88,0,56.98069853957456
bullevi01w,F,75.0,185,Maryland,1967-10-04,2,0,WAS,86,0,56.35059269964516
bullevi01w,F,75.0,185,Maryland,1967-10-04,3,0,WAS,84,0,54.4818664332454
burgean01w,G,67.0,141,,1969-04-10,2,0,WAS,45,0,37.5381243473842
burgean01w,G,67.0,141,,1969-04-10,3,0,WAS,39,0,42.754281328498664
burgean01w,G,67.0,141,,1969-04-10,4,0,WAS,47,1,41.37671502153785
burgeli01w,F,73.0,173,Alabama,1969-07-27,1,0,SAC,8,0,12.616984213700615
burraal01w,C,75.0,218,Louisiana Tech,1975-06-23,1,0,POR,36,0,30.424838810526598
burraal01w,C,75.0,218,Louisiana Tech,1975-06-23,2,0,POR,30,0,21.783223983076667
burraal01w,C,75.0,218,Louisiana Tech,1975-06-23,3,0,POR,58,0,44.66924740634091
burraal01w,C,75.0,218,Louisiana Tech,1975-06-23,4,0,SEA,58,0,22.361991491585027
burseja01w,C,77.0,199,Tulane,1979-05-19,2,0,MIN,20,0,19.515729377749217
burseja01w,C,77.0,199,Tulane,1979-05-19,3,0,MIN,60,0,21.450415547564106
burseja01w,C,77.0,199,Tulane,1979-05-19,4,0,MIN,81,2,36.7647172498797
burseja01w,C,77.0,199,Tulane,1979-05-19,5,0,SEA,84,2,30.34646898275431
burseja01w,C,77.0,199,Tulane,1979-05-19,6,0,SEA,139,6,53.90401069336162
burseja01w,C,77.0,199,Tulane,1979-05-19,7,0,SEA,91,1,52.67374603162573
burseja01w,C,77.0,199,Tulane,1979-05-19,8,0,SEA,86,0,48.17884047639646
burseja01w,C,77.0,199,Tulane,1979-05-19,10,0,SEA,71,1,35.26774638581424
buttsta01w,G,71.0,160,Tennessee,1982-03-10,5,0,MIN,37,1,22.77997352456397
byearla01w,G-F,71.0,206,DePaul,1973-08-12,1,0,SAC,72,1,29.04271820525728
byearla01w,G-F,71.0,206,DePaul,1973-08-12,2,0,LAS,112,4,38.76133473668926
byearla01w,G-F,71.0,206,DePaul,1973-08-12,3,0,LAS,89,4,27.537178234509142
byearla01w,G-F,71.0,206,DePaul,1973-08-12,4,0,LAS,12,0,17.87207236029508
byearla01w,G-F,71.0,206,DePaul,1973-08-12,7,0,WAS,58,2,20.58166664756699
byearla01w,G-F,71.0,206,DePaul,1973-08-12,8,0,HOU,60,0,20.64252963989065
byearla01w,G-F,71.0,206,DePaul,1973-08-12,9,0,HOU,16,0,13.308198655522341
campbed01w,G,68.0,152,Texas,1968-11-26,1,0,SEA,35,0,39.09188262973076
campbed01w,G,68.0,152,Texas,1968-11-26,2,0,SAC,45,0,44.0750307177581
campbed01w,G,68.0,152,Texas,1968-11-26,3,0,SAC,0,0,7.085097589157252
campbed01w,G,68.0,152,Texas,1968-11-26,4,0,SAC,42,0,39.84583452676521
campbed01w,G,68.0,152,Texas,1968-11-26,5,0,SAC,24,0,24.160371739967516
campbed01w,G,68.0,152,Texas,1968-11-26,6,0,SAS,20,0,20.35390291232391
campbmi01w,F-C,77.0,170,USC,1974-02-20,1,0,WAS,2,0,14.249891890035135
cantydo01w,G-F,69.0,162,Alabama,1977-03-02,1,0,DET,64,0,41.86246045335456
cantydo01w,G-F,69.0,162,Alabama,1977-03-02,2,0,DET,69,0,34.21479847248927
cantydo01w,G-F,69.0,162,Alabama,1977-03-02,3,0,DET,59,0,33.41337871199755
cantydo01w,G-F,69.0,162,Alabama,1977-03-02,4,0,HOU,62,0,27.75775290690612
cantydo01w,G-F,69.0,162,Alabama,1977-03-02,5,0,HOU,61,0,33.155093099490735
cantydo01w,G-F,69.0,162,Alabama,1977-03-02,6,0,HOU,75,0,43.74461422012927
cantydo01w,G-F,69.0,162,Alabama,1977-03-02,7,0,HOU,36,0,37.39679077439601
cantydo01w,G-F,69.0,162,Alabama,1977-03-02,8,0,CHI,42,0,43.20196405380318
cantydo01w,G-F,69.0,162,Alabama,1977-03-02,9,0,CHI,74,0,42.75829483820051
cantydo01w,G-F,69.0,162,Alabama,1977-03-02,10,0,CHI,96,1,42.69098839718959
careyja01w,G,66.0,135,Texas,1981-03-12,6,0,CON,9,0,10.768017586600353
careyja01w,G,66.0,135,Texas,1981-03-12,7,0,CON,24,0,24.32326569749565
careyja01w,G,66.0,135,Texas,1981-03-12,8,0,CON,30,0,24.651202374956565
careyja01w,G,66.0,135,Texas,1981-03-12,9,0,CON,24,0,29.574395899527495
carsoes01w,G-F,72.0,165,Rutgers,1986-07-28,9,0,NYL,49,0,35.60881616966094
carsoes01w,G-F,72.0,165,Rutgers,1986-07-28,10,0,NYL,76,1,44.23930067786416
carteam01w,F,74.0,185,Louisiana State,1982-06-21,5,0,DET,5,0,8.141196786929365
carteam01w,F,74.0,185,Louisiana State,1982-06-21,6,0,NYL,4,0,0.7215526038529447
cashsw01w,F,73.0,162,Connecticut,1979-09-22,3,0,DET,85,0,56.58887742711376
cashsw01w,F,73.0,162,Connecticut,1979-09-22,4,0,DET,76,0,57.80807164725033
cashsw01w,F,73.0,162,Connecticut,1979-09-22,5,0,DET,84,0,60.61740969818912
cashsw01w,F,73.0,162,Connecticut,1979-09-22,6,0,DET,44,1,36.51480339094127
cashsw01w,F,73.0,162,Connecticut,1979-09-22,7,0,DET,85,0,48.60863819617809
cashsw01w,F,73.0,162,Connecticut,1979-09-22,8,0,DET,70,0,48.37630838945445
cashsw01w,F,73.0,162,Connecticut,1979-09-22,9,0,SEA,72,0,48.44894224690491
cashsw01w,F,73.0,162,Connecticut,1979-09-22,10,0,SEA,98,1,54.27401733197951
cassija01w,C,75.0,187,Maine,1978-09-12,1,0,MIA,17,0,17.12302440707193
castriz01w,F-G,72.0,140,,1982-03-13,3,0,MIA,22,0,15.197296153022478
castriz01w,F-G,72.0,140,,1982-03-13,4,0,PHO,11,0,17.52291099715284
castriz01w,F-G,72.0,140,,1982-03-13,6,0,SEA,73,0,42.00401126499399
castriz01w,F-G,72.0,140,,1982-03-13,7,0,SEA,58,0,36.217089068688466
castriz01w,F-G,72.0,140,,1982-03-13,8,0,SEA,70,0,48.51301483641617
castriz01w,F-G,72.0,140,,1982-03-13,9,0,ATL,39,0,37.3678941324055
castriz01w,F-G,72.0,140,,1982-03-13,10,0,ATL,75,0,45.29514593817173
catchta01w,F,73.0,167,Tennessee,1979-07-21,3,0,IND,105,2,68.07609843605812
catchta01w,F,73.0,167,Tennessee,1979-07-21,4,0,IND,122,2,66.43079552138433
catchta01w,F,73.0,167,Tennessee,1979-07-21,5,0,IND,90,2,62.769389909205486
catchta01w,F,73.0,167,Tennessee,1979-07-21,6,0,IND,96,1,62.53032123838197
catchta01w,F,73.0,167,Tennessee,1979-07-21,7,0,IND,90,0,63.26179191233331
catchta01w,F,73.0,167,Tennessee,1979-07-21,8,0,IND,64,0,59.73522721793937
catchta01w,F,73.0,167,Tennessee,1979-07-21,9,0,IND,74,1,49.470712754074206
catchta01w,F,73.0,167,Tennessee,1979-07-21,10,0,IND,92,0,61.36675284959803
caufila01w,G,69.0,159,Oklahoma,1980-05-25,3,0,UTA,13,0,19.912388172819206
chambco01w,G,69.0,160,Georgia,1985-07-06,8,0,CON,0,0,0.014734050390452336
chanequ01w,G,71.0,160,Louisiana State,1986-04-14,9,0,CHI,19,0,19.700619852126106
chapmji01w,C,75.0,206,Indiana,1979-11-04,3,0,DET,20,0,15.27361001652681
choneka01w,C,75.0,180,North Carolina State,1981-01-11,5,0,WAS,13,0,15.751189239122564
choneka01w,C,75.0,180,North Carolina State,1981-01-11,6,0,WAS,9,0,13.14030805266987
choneka01w,C,75.0,180,North Carolina State,1981-01-11,7,0,SEA,4,0,0.28813254096884566
chriska01w,F,74.0,171,UC Santa Barbara,1980-11-16,3,0,PHO,73,1,24.3795815789023
chriska01w,F,74.0,171,UC Santa Barbara,1980-11-16,4,0,PHO,104,4,34.117361118483295
chriska01w,F,74.0,171,UC Santa Barbara,1980-11-16,5,0,PHO,89,2,20.646802818594672
chriska01w,F,74.0,171,UC Santa Barbara,1980-11-16,6,0,PHO,25,1,16.864826527024768
