playerID,pos,height,weight,college,collegeOther,age,year,stint,tmID,playerPowerRanking,PER,PostPointsPerGame,PostAssistPerGame,PostReboundsPerGame,PostDefensiveReboundsPerGame,PostStealsPerGame,PostBlocksPerGame,PostTurnoversPerGame,PostAssistToTurnoverRatio,PostthreePointPercentage,PostfreeThrowPercentage,PostfieldGoalPercentage,PosttrueShootingPercentage,PostpersonalFoulsPerGame,PostdqPerGame,PostdefensiveReboundsPerGame,postPlayerPowerRanking,postPER
andrame01w,F,71.0,165,Old Dominion,,47.0,5,0,CHA,13.91148998969402,3.6764000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
anosini01w,C,75.0,211,Tennessee,,37.0,9,0,MIN,52.878878354207934,17.54555108695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
anosini01w,C,75.0,211,Tennessee,,37.0,10,0,MIN,55.46382231764994,21.867311383928563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
arcaija01w,G,71.0,147,none,,54.0,1,0,HOU,42.15560292479193,10.065220061412493,8.333333333333334,2.0,4.5,,1.6666666666666667,0.0,2.6666666666666665,0.75,0.2857142857142857,0.8571428571428571,0.44680851063829785,0.3808537217025685,2.3333333333333335,0.0,3.5,38.45756739673432,7.691323383084578
arcaija01w,G,71.0,147,none,,54.0,2,0,HOU,50.95045578314278,15.848771230502592,14.5,2.5,5.5,,1.0,0.0,2.5,1.0,0.125,1.0,0.38235294117647056,0.2940460739779364,2.5,0.0,4.5,34.32998580665263,8.110619718309861
arcaija01w,G,71.0,147,none,,54.0,3,0,HOU,47.60044292415502,11.831434587813613,13.0,1.3333333333333333,3.6666666666666665,,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.8,0.2857142857142857,0.875,0.42857142857142855,0.3725070680828303,3.6666666666666665,0.0,3.0,35.91935221722139,9.377436974789912
arcaija01w,G,71.0,147,none,,54.0,4,0,HOU,46.30833635947242,11.816749119718313,12.333333333333334,1.0,4.666666666666667,,2.6666666666666665,0.0,2.3333333333333335,0.42857142857142855,0.2,0.9230769230769231,0.3870967741935484,0.38559339697361295,1.6666666666666667,0.0,2.6666666666666665,36.02975911063964,12.195981308411215
arcaija01w,G,71.0,147,none,,54.0,6,0,HOU,43.85309004236211,9.581269694161259,8.8,1.2,2.0,,1.2,0.0,0.4,3.0,0.0,1.0,0.48484848484848486,0.48702736208270614,1.0,0.0,1.8,33.47515556182462,12.897123188405795
askamma01w,C,77.0,198,none,,53.0,1,0,MIA,47.747649506528305,11.183951668584587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
askamma01w,C,77.0,198,none,,53.0,2,0,MIA,25.981012933012618,7.97519257540603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
askamma01w,C,77.0,198,none,,53.0,3,2,LAS,20.852575468829663,12.05885116279069,0.5,0.0,0.75,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14788524105294293,1.0,0.0,0.5,17.89879090016556,-4.264666666666667
askamma01w,C,77.0,198,none,,53.0,3,1,MIA,12.221299463438674,5.3560694444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
atkinla01w,G-F,72.0,172,North Carolina,,39.0,7,0,IND,19.96871711930706,7.9574556354916055,3.0,1.5,8.5,,0.5,1.0,1.0,1.5,0.0,0.5,0.2222222222222222,0.24244383384515922,1.0,0.0,3.5,17.788575000936948,18.621137931034482
atkinla01w,G-F,72.0,172,North Carolina,,39.0,8,0,SAC,15.88113986774937,7.300424778761064,0.0,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2301412180052955,-11.197142857142856
atkinla01w,G-F,72.0,172,North Carolina,,39.0,9,0,SAC,16.778991894144873,6.258301369863012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
atkinla01w,G-F,72.0,172,North Carolina,,39.0,10,0,SEA,29.444459438649076,17.9379347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
atunrmo01w,G-F,70.0,143,Texas A&M,,37.0,9,0,SAS,19.259837180310296,6.131824712643678,1.25,0.5,0.875,,0.125,0.125,0.125,4.0,0.5,0.0,0.5,0.33756413718606537,0.5,0.0,0.875,13.708572873780902,10.508249999999999
augusse01w,F,72.0,179,Louisiana State,,39.0,7,0,MIN,52.166778729555936,18.014049822064056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
augusse01w,F,72.0,179,Louisiana State,,39.0,8,0,MIN,54.91648372817401,23.209364135407142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
augusse01w,F,72.0,179,Louisiana State,,39.0,9,0,MIN,51.46846728266075,18.554350287907862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
augusse01w,F,72.0,179,Louisiana State,,39.0,10,0,MIN,43.814035780638456,27.1390393258427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aycocan01w,G-F,74.0,172,Kansas,,50.0,1,2,MIN,2.2997763924383268,27.609166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aycocan01w,G-F,74.0,172,Kansas,,50.0,1,1,SEA,1.40070858927395,-14.002999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
azizle01w,F,75.0,177,Syracuse,,44.0,4,0,IND,9.902760048283618,2.9648409090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
azzije01w,G,68.0,143,Stanford,,55.0,1,0,UTA,45.66752281600422,11.888799642218247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
azzije01w,G,68.0,143,Stanford,,55.0,2,0,UTA,52.06259502727527,9.996743568464732,4.5,5.0,1.5,,0.5,0.5,2.5,2.0,0.2857142857142857,1.0,0.25,0.20128824476650564,3.5,0.0,1.5,32.32179375751929,1.995386666666666
azzije01w,G,68.0,143,Stanford,,55.0,3,0,UTA,50.429191293740104,11.046713292788878,8.0,6.8,2.6,,0.8,1.0,1.6,4.25,0.3684210526315789,0.875,0.3939393939393939,0.31324395439168023,4.0,0.0,2.2,43.83351499061499,11.071021505376347
azzije01w,G,68.0,143,Stanford,,55.0,4,0,SAS,45.47114442403027,7.711468309859151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
badertr01w,G,64.0,125,Boise State,,50.0,1,0,CLE,18.604340561741456,7.578303482587065,1.6,0.2,0.2,,0.4,0.0,0.2,1.0,0.6666666666666666,0.0,0.3333333333333333,0.2796029637914162,0.2,0.0,0.2,11.193749121031326,5.336666666666668
badertr01w,G,64.0,125,Boise State,,50.0,2,0,CLE,11.068180205376644,7.024324561403508,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7784437283195466,-9.7975
badertr01w,G,64.0,125,Boise State,,50.0,3,0,CLE,14.65329254996479,2.490219696969698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bakersh01w,G,68.0,125,Georgia,,40.0,7,0,NYL,30.74577571488755,9.98344788273616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bakersh01w,G,68.0,125,Georgia,,40.0,8,2,LAS,31.422438285787518,10.848359756097555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bakersh01w,G,68.0,125,Georgia,,40.0,8,1,NYL,16.043967926638683,17.00846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bakersh01w,G,68.0,125,Georgia,,40.0,9,0,IND,15.930505733563477,15.730472727272723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bakersh01w,G,68.0,125,Georgia,,40.0,10,0,DET,19.363992061763454,29.98709090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
balesal01w,C,79.0,218,Duke,,38.0,8,0,IND,23.02441403053301,16.547644970414197,0.0,0.25,0.5,,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.6548360816996959,-10.642
balesal01w,C,79.0,218,Duke,,38.0,9,2,ATL,37.56603825624702,12.414678663239075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
balesal01w,C,79.0,218,Duke,,38.0,9,1,IND,18.74264900851826,13.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
banchrh01w,C,75.0,185,Washington,,50.0,1,0,SAC,7.925164577818088,-0.10352380952380916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
baranel01w,F,77.0,182,Academy of Sport Moscow,,51.0,2,0,MIA,51.133730601411166,14.738979674796743,14.666666666666666,2.3333333333333335,6.0,,0.6666666666666666,0.6666666666666666,3.0,0.7777777777777778,0.5454545454545454,0.7272727272727273,0.45454545454545453,0.39169604386995693,3.0,0.0,3.6666666666666665,40.48712125221787,13.65371428571429
baranel01w,F,77.0,182,Academy of Sport Moscow,,51.0,4,0,NYL,41.230998548364276,13.500651764705879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
baranel01w,F,77.0,182,Academy of Sport Moscow,,51.0,5,0,NYL,55.070782819603224,15.335180343511444,8.4,2.0,6.8,,0.8,1.8,2.4,0.8333333333333334,0.3076923076923077,0.8,0.39473684210526316,0.32961858420970025,3.6,0.0,5.4,41.42870063455318,10.126474025974026
baranel01w,F,77.0,182,Academy of Sport Moscow,,51.0,6,0,NYL,49.44188371080929,13.077956977964325,4.5,1.0,4.0,,1.5,1.0,0.5,2.0,0.3333333333333333,1.0,0.3,0.2819195589525122,2.0,0.0,3.5,34.155195681612334,7.7596271186440715
barksla01w,G,70.0,156,North Carolina,,44.0,2,0,POR,9.007073182020711,-0.37120000000000075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
barksla01w,G,70.0,156,North Carolina,,44.0,3,0,POR,22.583019826995745,7.719073684210522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
barksla01w,G,70.0,156,North Carolina,,44.0,4,0,SAS,16.726659141763847,3.1402261904761914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
barnead01w,F,71.0,165,Arizona,,46.0,1,0,CLE,10.883073955362326,17.100222222222225,0.5,0.5,0.25,,0.0,0.0,0.25,2.0,0.0,0.0,0.5,0.2898550724637681,0.0,0.0,0.25,5.195123206156396,12.814000000000002
barnead01w,F,71.0,165,Arizona,,46.0,2,0,CLE,8.67677487115386,33.538999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
barnead01w,F,71.0,165,Arizona,,46.0,3,0,SEA,28.785073904761834,8.023176470588236,5.0,1.5,4.0,,1.5,0.0,3.5,0.42857142857142855,0.5,0.0,0.4444444444444444,0.33444816053511706,2.0,0.0,2.5,26.9470889430363,5.241119999999996
barnead01w,F,71.0,165,Arizona,,46.0,4,0,SEA,32.196388864751654,8.541707070707071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
barnead01w,F,71.0,165,Arizona,,46.0,5,0,SEA,22.910582890804093,7.734751243781094,1.1666666666666667,0.8333333333333334,1.3333333333333333,,0.5,0.16666666666666666,0.16666666666666666,5.0,0.0,0.25,0.2727272727272727,0.23851710508382173,1.6666666666666667,0.0,0.6666666666666666,9.441030765411744,7.564076923076925
barnequ01w,C,77.0,185,Indiana,,47.0,1,0,SEA,35.374985924096926,5.629387234042554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
barnequ01w,C,77.0,185,Indiana,,47.0,2,0,SEA,20.46751009456344,9.013572052401743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
barnequ01w,C,77.0,185,Indiana,,47.0,3,0,PHO,11.668113639817754,-1.8519999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
batkosu01w,C,76.0,203,,,42.0,6,0,SEA,27.979522992481268,13.518067245119303,4.666666666666667,0.0,3.3333333333333335,,0.0,0.6666666666666666,1.6666666666666667,0.0,0.0,0.4,0.5,0.4286589099816289,2.6666666666666665,0.0,2.6666666666666665,17.897670615734466,4.215720930232557
batkosu01w,C,76.0,203,,,42.0,10,0,SEA,13.073613902464587,3.8704353741496624,12.666666666666666,0.0,3.3333333333333335,,1.3333333333333333,2.3333333333333335,2.3333333333333335,0.0,0.5384615384615384,0.75,0.5,0.3863830479521699,3.0,0.0,3.3333333333333335,32.71162392677037,14.44146511627908
batteja01w,F,73.0,163,Notre Dame,,40.0,6,0,MIN,1.7888657305527271,-5.408065217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
batteja01w,F,73.0,163,Notre Dame,,40.0,7,0,DET,12.846220572665565,3.194808988764043,0.0,0.25,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.6564586104446626,-6.76411111111111
battlas01w,F,72.0,170,Connecticut,,41.0,6,0,SEA,5.2375778780817,0.6328750000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
battlas01w,F,72.0,170,Connecticut,,41.0,7,0,NYL,24.918109842825608,9.382151648351647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
battlas01w,F,72.0,170,Connecticut,,41.0,8,0,NYL,32.75577154613942,10.590229854689555,3.6666666666666665,1.3333333333333333,2.3333333333333335,,0.3333333333333333,0.0,0.3333333333333333,4.0,0.0,0.5,0.35714285714285715,0.2833298990315269,2.6666666666666665,0.0,2.3333333333333335,14.543863860438982,3.2993492063492034
battlas01w,F,72.0,170,Connecticut,,41.0,9,0,NYL,20.692570202800134,11.032651785714284,3.1666666666666665,1.5,2.1666666666666665,,0.8333333333333334,0.16666666666666666,0.5,3.0,0.3333333333333333,0.0,0.36363636363636365,0.2664796633941094,0.8333333333333334,0.0,1.8333333333333333,15.795407875468488,9.755430107526886
battlas01w,F,72.0,170,Connecticut,,41.0,10,0,NYL,27.62751364935418,9.95968248175182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bauerca01w,F-C,76.0,180,Montana State,,51.0,1,0,CHA,24.07887040961366,2.992434673366833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bauerca01w,F-C,76.0,180,Montana State,,51.0,2,0,WAS,9.745720011500524,2.697794117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bauerca01w,F-C,76.0,180,Montana State,,51.0,3,0,SAC,13.780576665171301,-1.945244635193133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beardal01w,G-F,71.0,160,Duke,,41.0,5,0,WAS,48.846563362216216,14.882890731707315,16.666666666666668,3.0,5.0,,2.0,2.6666666666666665,3.3333333333333335,0.9,0.25,1.0,0.43902439024390244,0.42861061582773285,2.6666666666666665,0.0,4.333333333333333,44.14412404537896,18.11721568627451
beardal01w,G-F,71.0,160,Duke,,41.0,6,0,WAS,47.09651866085093,11.660955665024627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beardal01w,G-F,71.0,160,Duke,,41.0,7,0,WAS,48.98854426938793,21.13686217303823,15.0,1.0,5.0,,3.0,1.0,2.0,0.5,0.2,0.9,0.2777777777777778,0.28730128327906534,3.0,0.0,4.0,36.64222357794141,10.030484375000006
beardal01w,G-F,71.0,160,Duke,,41.0,8,0,WAS,51.6184576379302,15.764364414029085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beardal01w,G-F,71.0,160,Duke,,41.0,9,0,WAS,48.41984392073996,12.514861721611725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beardal01w,G-F,71.0,160,Duke,,41.0,10,0,WAS,45.86792481774633,13.71030862944162,9.5,2.5,2.0,,1.0,0.0,0.0,5.0,0.125,0.6666666666666666,0.3076923076923077,0.23388645428135313,3.0,0.0,1.5,26.711296674885904,6.827074074074076
beckki01w,G,68.0,125,George Washington,,37.0,9,0,SEA,19.753957758953213,10.328236559139784,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2022653721682848,-7.838
