tmID,year,average_powerRanking,average_PER,average_postPowerRanking,average_postPER,coachesPowerRanking,playoff
LAS,6,28.013260811256576,7.513930379220313,18.28683478254544,5.7507895132620686,-16.785714285714292,Y
LAS,6,28.013260811256576,7.513930379220313,18.28683478254544,5.7507895132620686,-4.285714285714292,Y
LAS,7,27.905432886235623,10.427399519603494,20.0563174314141,8.115485476975536,108.92857142857144,N
LAS,8,29.042250982430197,6.634146216890526,0.0,0.0,-33.57142857142858,Y
LAS,9,27.72144207420613,7.752626914193627,20.212416540540254,7.389359337193051,55.714285714285694,Y
MIA,1,27.34288043254636,6.24716640687915,0.0,0.0,-13.928571428571429,Y
MIA,2,28.88398195419388,6.607801570295739,17.265017681842142,9.61462576055266,71.42857142857142,N
MIN,1,25.92017951446454,8.862416442812865,0.0,0.0,26.78571428571429,N
MIN,2,30.047189551263543,8.479390163139369,0.0,0.0,-1.4210854715202004e-14,N
MIN,3,26.264909869106702,7.246348128717727,0.0,0.0,-7.142857142857146,N
MIN,3,26.264909869106702,7.246348128717727,0.0,0.0,-26.42857142857143,Y
MIN,4,29.07916161043528,9.942764662448749,17.6931877125478,5.23793082490673,6.428571428571445,Y
MIN,5,27.56340605668886,8.950899125850853,13.99323743103252,-7.761159830457991,96.42857142857144,N
MIN,6,24.014149449916253,5.402514640866705,0.0,0.0,10.714285714285708,N
MIN,7,30.03256901657837,10.700025592244003,0.0,0.0,-23.21428571428571,N
MIN,7,30.03256901657837,10.700025592244003,0.0,0.0,5.357142857142868,N
MIN,8,30.120846035286508,9.723634030360063,0.0,0.0,-25.0,N
MIN,9,26.479442063695902,10.072233971825115,0.0,0.0,28.57142857142857,N
NYL,1,27.61438718816316,6.345946881342157,22.955731668650134,11.559513116013706,62.85714285714283,Y
NYL,2,25.75836535836235,11.535943553230425,16.19298439711872,-0.8063753460760216,68.92857142857144,Y
NYL,3,28.883381281668843,9.643435514125686,28.04174806709409,11.155251398293816,53.57142857142859,N
NYL,4,29.935117526918024,9.760824802963462,0.0,0.0,28.57142857142857,Y
NYL,5,30.863802677651268,8.996669034704398,21.495027959516836,11.059225594157155,-13.214285714285715,Y
NYL,5,30.863802677651268,8.996669034704398,21.495027959516836,11.059225594157155,1.0714285714285694,Y
NYL,6,25.89493679976835,6.52874823887399,10.48986667570632,2.529691297346764,46.428571428571445,N
NYL,7,27.599047989290657,8.348289216032352,0.0,0.0,-38.92857142857143,Y
NYL,8,27.709805585476712,7.731839130801462,17.34996178564,4.322477501405827,20.0,Y
NYL,9,30.84133367476304,11.399209727677832,21.31065857477431,7.512318848436952,55.35714285714286,N
ORL,1,27.22147218444845,9.280475177289564,15.97755714342148,4.745042827981255,35.71428571428571,N
ORL,2,29.278557513456796,7.550836455534945,0.0,0.0,8.92857142857143,N
PHO,1,28.53141451616009,9.251660289032074,16.10003392704532,5.434559635643197,71.42857142857142,N
PHO,2,23.98252722033415,7.082317609573322,0.0,0.0,8.92857142857143,N
PHO,3,26.141507355007786,7.538995237524182,0.0,0.0,25.0,N
PHO,3,26.141507355007786,7.538995237524182,0.0,0.0,-26.785714285714285,N
PHO,4,19.713241040519296,5.189181743228618,0.0,0.0,-42.85714285714285,N
PHO,5,27.518981330913117,9.223477608039548,0.0,0.0,37.49999999999999,N
PHO,6,29.702430275122424,10.17748810419488,0.0,0.0,28.57142857142857,N
PHO,7,27.943382613893263,11.614723418210223,0.0,0.0,126.42857142857144,Y
PHO,8,30.942955263130838,11.30277856687725,24.33151808623874,7.529518990412651,91.07142857142856,N
PHO,9,28.37183556610182,11.225962567042124,0.0,0.0,68.57142857142856,Y
POR,1,27.80249396558937,8.157636251371871,0.0,0.0,-17.85714285714286,N
POR,2,27.165305104747446,8.312090067405627,0.0,0.0,-8.92857142857143,N
SAC,1,29.40459710304599,10.876479698989044,17.968504161055723,10.360505024249884,80.35714285714286,Y
SAC,2,28.609221228622676,13.76192578441682,21.37000306417103,10.521825758801198,29.28571428571428,Y
SAC,2,28.609221228622676,13.76192578441682,21.37000306417103,10.521825758801198,60.71428571428572,N
SAC,3,25.36257794366692,6.894996790904521,0.0,0.0,17.85714285714286,Y
SAC,4,30.474162448402964,9.639043068492349,23.764349509468524,4.895761385069243,-3.2142857142857224,Y
SAC,4,30.474162448402964,9.639043068492349,23.764349509468524,4.895761385069243,48.57142857142856,Y
SAC,5,29.563857613348677,9.85104594053187,22.141406194304466,6.418778911820527,146.42857142857144,Y
SAC,6,30.783256221007,9.368518449709503,24.7974728776841,8.99885367286569,201.78571428571428,Y
SAC,7,28.8953923002149,10.044789215946505,28.52273524328369,11.009350289966214,50.35714285714286,Y
SAC,8,29.85539685194852,8.567743689855725,21.408469337501547,7.977640231964361,32.5,Y
SAC,9,27.11380227423867,9.304302991371422,18.74713957242517,5.850168757635443,46.428571428571445,N
SAS,4,30.72556865445697,6.565595533958379,0.0,0.0,17.857142857142854,N
SAS,4,30.72556865445697,6.565595533958379,0.0,0.0,-17.85714285714286,N
SAS,5,27.432411874201915,11.704683675888935,0.0,0.0,-32.14285714285715,N
SAS,5,27.432411874201915,11.704683675888935,0.0,0.0,5.357142857142856,N
SAS,6,27.246507519821588,6.550070021799896,0.0,0.0,-51.78571428571429,N
SAS,7,31.858427877870646,10.808004640574882,0.0,0.0,-23.92857142857144,Y
SAS,8,32.41379343556827,10.402307497994585,27.300822828766364,13.671295174853643,82.85714285714283,Y
SAS,9,27.14640590823968,7.063311503750608,22.379438190243352,12.001698437037954,77.14285714285712,Y
SEA,1,26.959721553872672,5.610230274771396,0.0,0.0,-53.57142857142857,N
SEA,2,28.048587710997555,8.576536138029683,0.0,0.0,-57.85714285714286,Y
SEA,3,28.43335168676636,9.066196147445243,14.817647862624542,4.075616745446058,44.642857142857125,N
SEA,4,28.18276396121588,7.882347882177219,0.0,0.0,109.28571428571428,Y
SEA,5,30.760250567329777,10.532534874009263,26.174662056963445,10.50968252266674,41.428571428571416,Y
SEA,6,28.557661303051034,9.140251197250278,18.855558499491316,4.945734214219987,41.428571428571416,Y
SEA,7,28.46176916421211,8.294748237221908,15.944553910559682,4.5150420964156135,6.428571428571445,Y
SEA,8,27.652526331871744,7.570434760657547,14.31141476883292,7.422444650926918,14.642857142857125,Y
SEA,9,27.67170369621528,8.86366465138484,16.21067329773712,5.732702384716258,59.28571428571428,Y
UTA,1,29.50119257929924,10.775812798978166,0.0,0.0,13.57142857142859,Y
UTA,2,28.80650894571508,7.264443110841392,14.748802249265458,9.001199926229727,64.28571428571429,Y
UTA,2,28.80650894571508,7.264443110841392,14.748802249265458,9.001199926229727,-20.35714285714286,Y
WAS,1,27.64936278337672,8.90469281159054,15.074854685940208,4.135642325123514,-23.928571428571423,Y
WAS,1,27.64936278337672,8.90469281159054,15.074854685940208,4.135642325123514,8.928571428571427,N
WAS,2,24.971749473912524,4.602415835127823,0.0,0.0,-6.428571428571438,Y
WAS,3,26.42846548653624,5.777708270383756,19.931162759464943,9.165258052103528,94.64285714285712,N
WAS,4,27.26495748634409,8.603835414349962,0.0,0.0,-56.78571428571428,Y
WAS,5,30.40853621144848,9.6913577451489,19.97006224512975,8.215133546961654,37.49999999999999,N
WAS,6,27.56430016028372,9.261297913969246,0.0,0.0,-11.42857142857143,Y
WAS,7,31.542603385547974,12.788114329914654,14.542292429796932,4.432858292534004,46.428571428571445,N
WAS,8,28.386396889667324,9.84246796360404,0.0,0.0,-7.142857142857142,N
WAS,8,28.386396889667324,9.84246796360404,0.0,0.0,42.85714285714285,N
WAS,9,24.737004950864694,6.799162344469853,0.0,0.0,-17.857142857142854,N
WAS,9,24.737004950864694,6.799162344469853,0.0,0.0,-40.0,Y
