year,tmID,confID,rank,firstRound,semis,finals,o_oreb,o_dreb,d_oreb,d_dreb,min,arena,playoff,powerRanking2,offensiveFieldGoalPercentage,offensiveFreeThrowPercentage,offensiveThreePointPercentage,offensiveReboundsPerGame,offensiveAssistsPerGame,offensivePersonalFoulsPerGame,offensiveStealsPerGame,offensiveTurnoversPerGame,offensiveBlocksPerGame,offensivePointsPerGame,defensiveFieldGoalPercentage,defensiveFreeThrowPercentage,defensiveThreePointPercentage,defensiveReboundsPerGame,defensiveAssistsPerGame,defensivePersonalFoulsPerGame,defensiveStealsPerGame,defensiveTurnoversPerGame,defensiveBlocksPerGame,defensivePointsPerGame,winPercentage,homeWinPercentage,awayWinPercentage,conferenceWinPercentage,attendance
1,CLE,EA,2,W,L,,331,603,277,596,6500,Quicken Loans Arena,Y,69.65304066954246,73.63539804966699,51.90382021694481,57.25185198869406,31.98132088058705,58.93438808748254,61.97763390229547,52.8068862275449,69.30751173708921,19.958071278825997,35.41260185929072,74.48782269946776,72.33081359764826,38.265500437119684,0.0,59.4296228150874,81.74768863704146,93.42830882352939,73.73949579831931,19.530876017233126,31.992337164750957,54.61165048543689,80.078125,25.36585365853658,64.49704142011834,39.631055247467785
2,CLE,EA,1,L,,,297,662,297,594,6425,Quicken Loans Arena,N,110.44190010273802,62.770205291816396,45.69544427739311,33.46201324206039,37.65176784523015,44.69520707305723,23.621738277418086,57.89670658682634,22.417840375586856,14.255765199161427,17.755078618156777,6.3676039948049805,39.596505622858295,32.731736171882694,4.13569401270442,17.98528058877645,33.074858335818675,30.92830882352941,48.73949579831932,45.57204404021063,0.0,75.24271844660194,86.71875,58.536585365853654,76.33136094674556,44.51245523357903
3,CLE,EA,7,,,,295,674,278,640,6550,Quicken Loans Arena,Y,52.61692899336853,50.00916328390318,69.37466686493595,39.09774436090225,39.919946631087385,35.597952536063275,35.295271728467725,28.630239520958085,25.909624413145544,14.255765199161427,24.29128887868702,68.76902293331591,57.85031014121047,50.025122531592736,10.33923503176105,55.51977920883166,41.186996719355804,44.209558823529406,18.382352941176467,30.923887027285783,33.71647509578544,25.728155339805824,20.312499999999996,41.951219512195124,28.99408284023668,45.36115713137767
4,CON,EA,3,W,L,,333,762,366,812,6875,Mohegan Sun Arena,Y,91.2758636553887,43.818013722134104,48.50180039170222,38.20617116561896,53.88925950633753,39.32061423918102,54.30645477731999,49.70059880239521,4.694835680751186,29.559748427672954,41.14541489727995,41.151556605605144,53.391403702568766,36.258880790156326,54.15596702257063,51.7939282428703,49.62719952281539,40.44117647058824,27.310924369747898,9.621828626136912,45.90939824205546,54.36893203883496,56.25,54.634146341463406,44.5266272189349,22.221009712205237
5,CON,EA,1,W,W,L,321,724,306,757,6900,Mohegan Sun Arena,Y,87.14235215957505,59.0200135827424,45.09371095035739,35.55408864774357,43.21547698465642,58.678455095393204,37.66921718658034,67.06586826347306,17.840375586854456,19.496855345911957,36.646390451050145,63.33216314797699,40.24574477419895,82.25350885924748,29.28774158670091,56.2097516099356,29.58544586937072,30.882352941176467,34.033613445378144,28.769746290090957,36.44354293441515,54.36893203883496,56.25,54.634146341463406,74.55621301775147,27.9669844545193
6,CON,EA,1,W,W,W,322,788,350,728,6800,Mohegan Sun Arena,Y,155.05461491454815,82.89141769278552,50.06331499937174,58.90665000302368,57.09139426284189,59.05072126570495,42.06395919168136,29.341317365269465,13.145539906103298,42.30607966457024,49.40892918627339,26.112295664534425,52.03828863218711,23.366514035436975,32.53142316529261,30.45078196872125,52.49030718759319,44.85294117647057,13.025210084033615,2.7285782671134564,31.03448275862069,85.43689320388349,81.24999999999999,85.85365853658537,68.34319526627219,31.898989097330382
7,CON,EA,1,W,L,,342,926,370,783,6825,Mohegan Sun Arena,Y,172.00151293164177,74.18460046763438,86.62696993423626,53.08270676691728,90.82054703135424,80.26989297347605,12.556405728860106,38.92215568862276,42.25352112676056,57.73584905660378,68.59864570182485,31.4078736567481,21.749794874270005,36.23505104864081,48.74983105825113,42.594296228150874,38.65195347450045,55.882352941176464,31.512605042016812,21.110579224509333,46.63060626549472,85.43689320388349,81.24999999999999,85.85365853658537,80.76923076923076,33.95849247527306
8,CON,EA,3,L,,,354,868,337,842,6925,Mohegan Sun Arena,Y,120.80254942672448,61.91337133386965,69.17740483240446,52.87081339712915,81.00066711140757,76.17496510004653,47.40043162644692,50.898203592814376,54.46009389671362,59.74842767295597,67.86411109835876,53.3747115229115,55.330740085615496,53.59347003782597,54.37221246114342,62.09751609935604,32.44855353414852,36.029411764705884,47.47899159663865,7.324078506462422,62.49718278115844,54.36893203883496,43.74999999999999,70.24390243902438,49.70414201183432,38.61816847055089
9,CON,EA,2,L,,,370,869,360,840,6850,Mohegan Sun Arena,N,131.4926644921628,54.31515739263282,50.82603101410176,44.49801634130169,84.62975316877915,71.70777105630522,43.63350990778889,14.371257485029943,29.577464788732406,20.167714884696018,69.24136347985771,49.78641679610057,40.43879582307579,35.990411847437244,58.913366671171794,52.16191352345905,65.85147628988965,40.44117647058824,36.97478991596637,21.876495931067492,57.809330628803245,66.01941747572816,75.0,54.634146341463406,68.34319526627219,35.87067588615192
1,DET,EA,5,,,,341,644,331,640,6425,The Palace of Auburn Hills,N,41.1971376976988,69.68503898495794,49.08199577640021,3.32424467762815,43.54903268845896,44.69520707305723,79.98822836962918,53.443113772455085,65.31690140845072,17.819706498951785,49.65568690462527,98.23290099684854,37.60106384081241,72.51032347973515,22.516556291390728,48.873045078196874,71.10050700864898,77.02205882352939,69.72163865546217,62.66156055528962,61.111111111111114,42.23300970873786,46.87499999999999,41.951219512195124,46.745562130177504,24.629715975039932
2,DET,EA,7,,,,324,621,279,702,6550,The Palace of Auburn Hills,N,25.58531840313832,37.52935915084174,59.294574492564244,62.52111760883688,34.476317545030014,31.247091670544435,46.96880517951736,31.175149700598798,49.35446009389672,13.542976939203355,27.413060943417882,100.0,60.214632172374,78.94860114063539,24.814164076226515,19.549218031278752,30.03280644199225,59.834558823529406,42.935924369747895,30.923887027285783,46.0727969348659,25.728155339805824,33.59374999999999,25.36585365853658,28.99408284023668,25.651035207984048
3,DET,EA,8,,,,360,719,314,669,6450,The Palace of Auburn Hills,Y,54.477967881382064,32.58946038255487,38.989402004119015,22.192844749235725,64.86991327551699,34.80688692415076,49.30351186972729,15.905688622754491,70.80399061032865,49.182389937106926,28.486170090669116,48.87742949091552,61.73221449230735,40.90338803918079,25.273685633193676,30.105795768169273,53.3552042946615,71.5533088235294,25.07878151260504,55.33748204882719,45.785440613026815,21.601941747572813,40.23437499999999,8.780487804878048,23.076923076923073,18.122836082975365
4,DET,EA,1,W,W,W,379,851,390,674,6900,The Palace of Auburn Hills,Y,157.33516606283393,80.76706143588684,28.836347445571718,89.39453897902652,82.70847231487659,48.627268496975354,36.09966647047281,45.50898203592814,86.38497652582161,61.09014675052412,56.66245839550099,27.143945969833073,41.37692404115219,17.362204101429153,29.503987025273677,33.762649494020245,99.73158365642709,82.35294117647057,36.13445378151259,41.02441359502154,44.647284201036726,81.55339805825243,75.0,85.85365853658537,80.76923076923076,37.703991031835
5,DET,EA,3,L,,,397,773,325,730,6850,The Palace of Auburn Hills,Y,99.39622260617799,49.25572994097781,25.67697838502372,17.796884555887313,69.89993328885924,55.70032573289904,49.59780262899744,53.892215568862255,41.78403755868544,54.38155136268343,39.492712039481255,40.306295525533216,65.51117854985196,66.63621263389156,27.557778078118677,37.810487580496776,77.78109155979718,67.6470588235294,35.7142857142857,42.55624700813787,43.385170160018035,50.48543689320388,43.74999999999999,62.4390243902439,55.91715976331362,51.20236902411682
6,DET,EA,4,L,,,412,803,273,745,6925,The Palace of Auburn Hills,Y,94.65476820404511,36.59230614994605,0.0,35.76799140708913,79.50633755837222,22.196370404839456,85.06964881302727,32.33532934131736,69.01408450704226,59.07756813417191,28.566509812923236,32.42220772742967,47.91454761022925,49.90412523444784,19.5566968509258,22.355105795768175,85.41604533253803,55.147058823529406,45.79831932773109,46.38583054092867,34.91097588460672,46.60194174757281,68.75000000000001,23.41463414634146,55.91715976331362,50.45634467912025
7,DET,EA,2,W,W,W,406,880,324,760,6825,The Palace of Auburn Hills,Y,163.6983488133234,46.586500750108264,48.386591592766436,43.03875631106756,94.6631087391594,58.678455095393204,69.37414165195212,15.5688622754491,53.051643192488285,47.0020964360587,54.27522093423621,14.997033792989626,51.23009434752285,28.997733420916184,33.82889579672929,22.72309107635695,80.1670146137787,57.35294117647057,39.91596638655462,24.94016275730014,43.65562316880777,73.78640776699031,81.24999999999999,62.4390243902439,74.55621301775147,50.50445928115792
8,DET,EA,1,W,W,L,380,931,309,780,6850,The Palace of Auburn Hills,Y,165.51214061627772,61.65862146138157,58.03042112247739,65.9919028340081,100.0,55.32805956258724,66.54895036295862,23.952095808383238,65.72769953051646,33.584905660377366,69.88408125789053,23.859412972829524,57.72652125449434,45.903597549632345,34.9101229895932,49.21803127874885,96.39129138085296,58.08823529411763,49.5798319327731,31.833413116323605,57.71917962587333,77.66990291262137,68.75000000000001,85.85365853658537,74.55621301775147,53.621987877104395
9,DET,EA,1,W,W,W,405,843,324,761,6875,The Palace of Auburn Hills,Y,151.70944982641774,56.458677105263,51.871089975275865,62.406015037593995,86.55103402268175,70.59097254536994,73.45497351383166,54.491017964071844,33.80281690140845,34.25576519916143,67.58866062205901,35.08666021722845,56.919976832858744,59.07462038260363,34.045141235302054,39.65041398344067,94.00536832687143,23.52941176470588,67.6470588235294,33.36524652943992,56.096461573134995,69.90291262135922,81.24999999999999,54.634146341463406,86.98224852071004,52.099681550778264
1,HOU,WE,2,W,W,W,273,724,290,612,6475,Compaq Center,Y,160.85089297073728,100.0,94.93149151488757,60.3172901704363,46.27084723148765,41.1354118194509,30.959387875220717,68.7125748502994,20.422535211267608,29.22431865828092,63.70366119591415,35.294360850140706,31.440026329060935,16.594669305881904,6.663062576023787,33.233670653173874,58.93229943334328,37.17830882352941,41.59663865546218,11.393011010052657,26.62835249042146,95.87378640776699,86.71875,100.0,88.16568047337277,68.6709457247448
2,HOU,WE,4,L,,,348,710,297,685,6450,Compaq Center,Y,99.47413279093573,25.34696401572939,64.96045406240299,34.114596836919894,60.1067378252168,14.239181014425311,15.950559152442612,47.71706586826347,18.42723004694836,22.809224318658284,21.949959830138873,20.768241415835003,23.51884283806677,46.34680469838736,25.0439248547101,25.0229990800368,14.822546972860131,48.897058823529406,20.614495798319325,39.875538535184305,19.731800766283524,62.864077669902905,66.796875,58.536585365853654,64.49704142011834,61.24939236713921
3,HOU,WE,2,L,,,299,702,309,664,6425,Compaq Center,Y,133.7332089244323,56.6795892158001,67.5136277821608,42.888848627593035,47.178118745830545,23.731968357375518,1.9423190111830455,53.443113772455085,27.90492957746479,44.905660377358494,24.38884425570986,0.0,34.543696158500154,26.443268938343746,22.976077848357885,22.67709291628335,37.63793617655831,59.834558823529406,34.45378151260503,0.0,9.961685823754788,83.49514563106796,86.71875,75.12195121951218,82.24852071005917,64.9859624408488
4,HOU,WE,2,L,,,266,764,298,708,6825,Compaq Center,N,96.41804446013286,63.78880387659568,75.59560564905125,47.63507606224866,40.013342228152084,18.84597487203349,0.0,26.347305389221553,12.20657276995304,41.63522012578616,28.291059336623437,35.68522438365604,29.163912264794988,50.13179374875574,16.96175158805245,38.17847286108555,32.92573814494485,22.058823529411768,7.98319327731092,35.66299664911441,21.839080459770116,62.135922330097095,81.24999999999999,39.02439024390244,60.05917159763313,45.91621114869892
5,HOU,WE,6,,,,311,724,335,720,6850,Toyota Center,Y,53.518934518247015,45.513703656055185,50.369490351388244,54.98382828579832,41.0807204803202,13.63424848766869,20.40415930939769,32.934131736526936,28.169014084507033,26.876310272536685,22.13933203259498,46.56847863847046,37.7189473457454,60.051505012426674,27.557778078118677,46.64213431462743,42.94661497166718,44.85294117647057,25.21008403361345,41.02441359502154,28.059499661933746,34.95145631067961,50.0,23.41463414634146,27.11135018827326,39.59286118193272
6,HOU,WE,3,W,L,,276,684,274,687,6875,Toyota Center,Y,76.86356278874672,78.70205499376911,61.38847503102708,22.384008802494034,25.07004669779852,19.590507212657034,28.56582303315677,35.32934131736527,0.4694835680751157,25.53459119496856,34.25915298978536,70.66777871526055,48.08400091832786,59.768751685509066,7.230706852277341,47.37810487580497,57.26215329555624,0.0,29.411764705882344,27.23791287697463,32.74735181428895,58.252427184466015,62.499999999999986,54.634146341463406,49.70414201183432,31.27002708306465
7,HOU,WE,3,L,,,303,822,337,787,6925,Toyota Center,N,94.56483524909073,73.41391742889485,30.820910211606357,66.45533324837518,60.2935290193462,43.78780828292228,39.86658818913087,38.92215568862276,66.6666666666667,11.446540880503148,52.43888442557099,47.06715432458527,27.696858898218853,18.0029926852607,42.478713339640514,41.85832566697332,66.80584551148225,74.26470588235296,45.378151260504204,10.38774533269507,49.51543835925175,54.36893203883496,68.75000000000001,39.02439024390244,55.91715976331362,36.185652920109916
8,HOU,WE,5,,,,374,770,342,721,6800,Toyota Center,N,72.61043894464093,57.76264532372486,64.05413936212489,56.275620558244924,64.34956637758505,53.46672871102835,51.795173631547975,61.07784431137724,98.12206572769954,28.21802935010483,52.714334901870785,54.16371638562772,90.73445248329504,57.9800388094284,29.28774158670091,64.67341306347745,53.44467640918579,83.08823529411762,65.96638655462185,64.76783149832457,65.65246788370521,34.95145631067961,37.49999999999999,39.02439024390244,44.05594405594405,40.267953690935606
1,IND,EA,7,,,,285,647,321,633,6425,Conseco Fieldhouse,N,46.75654364233995,64.66765103709955,54.6963023119595,76.27465977804397,31.527685123415605,43.90414146114471,60.30998626643124,60.441616766467064,59.33098591549296,44.905660377358494,38.14415241593022,85.59406282012678,49.901489869678365,22.936058377274552,18.610623057169885,54.7378104875805,40.67998807038473,63.740808823529406,39.810924369747895,3.2551460028721877,48.08429118773947,21.601941747572813,26.953125,25.36585365853658,28.99408284023668,60.830249699903774
2,IND,EA,6,,,,286,649,306,660,6475,Conseco Fieldhouse,Y,26.680982029804113,50.61388723651509,81.56007746279948,61.67436528541086,32.20813875917277,26.89623080502559,46.30174612517167,41.99101796407185,45.86267605633803,39.20335429769392,32.290829794559855,85.6406005227872,14.4423912324491,65.5001163584839,21.367752398972833,69.20423183072677,42.70802266626902,55.147058823529406,35.34663865546218,56.15126854954524,44.157088122605366,25.728155339805824,40.23437499999999,17.073170731707314,28.99408284023668,40.32053253439946
3,IND,EA,4,L,,,315,633,288,644,6425,Conseco Fieldhouse,N,53.53001170973061,33.89641000991563,73.36865129218269,45.40771819050385,35.15677118078718,22.54536993950674,32.62703551108495,58.532934131736525,19.42488262910798,26.373165618448642,26.827728681280842,77.91029212192953,19.958505638786647,59.16542525074312,13.555885930531153,46.52713891444342,58.42529078437221,31.70955882352941,37.132352941176464,60.22020105313548,32.662835249042146,50.48543689320388,60.15625,41.951219512195124,58.57988165680472,38.347833850854656
4,IND,EA,5,,,,334,654,309,677,6875,Conseco Fieldhouse,N,61.07184045826301,49.65251782508485,80.90479093997249,60.07518796992481,31.04736490993995,46.393671475104696,55.87600549342751,67.06586826347306,23.474178403755875,36.268343815513624,36.83002410191668,73.51376187582446,62.582161876163255,78.45563614026311,12.636842816596838,58.049678012879504,31.494184312555923,22.058823529411768,42.43697478991596,72.42699856390618,37.97610998422358,46.60194174757281,62.499999999999986,31.21951219512195,49.70414201183432,41.73718514697275
5,IND,EA,6,,,,396,705,281,688,6850,Conseco Fieldhouse,Y,77.19933820132313,27.075309649457154,68.3829325827754,56.2033983086615,55.17011340893928,52.34993020009306,46.77261134000391,44.311377245508986,29.10798122065729,44.989517819706506,24.067485366693433,64.76306207076645,42.50621800932725,54.79544097153094,8.960670360859575,37.442502299908,18.13301521025946,52.20588235294118,23.10924369747898,66.29966491144089,31.1246337615506,42.71844660194174,56.25,31.21951219512195,37.27810650887574,35.39349808037618
6,IND,EA,2,W,L,,341,671,279,711,6925,Conseco Fieldhouse,Y,85.49655689172072,33.764585897100716,59.01480902459488,36.707152496626186,36.170780520346895,29.26942764076314,55.87600549342751,89.22155688622755,24.88262910798122,18.825995807127878,21.49661425456214,64.68835495842015,22.1507821842158,47.8201363645487,13.501824570887955,8.371665133394673,37.69758425290785,27.205882352941185,61.764705882352914,28.769746290090957,21.027721433400945,66.01941747572816,81.24999999999999,46.82926829268292,74.55621301775147,42.09234035376633
7,IND,EA,3,L,,,339,755,288,773,6850,Conseco Fieldhouse,Y,93.3176653603246,40.172293002970854,62.83668928473644,28.64920922997149,53.675783855903944,32.24755700325731,36.41357661369434,100.0,48.826291079812215,17.48427672955975,45.82807299437624,66.04257482200249,39.65975074428494,26.252750859559537,28.855250709555353,34.86660533578657,57.26215329555624,45.58823529411763,86.5546218487395,22.642412637625664,37.52535496957406,66.01941747572816,68.75000000000001,62.4390243902439,62.1301775147929,32.30771520123808
8,IND,EA,2,W,L,,341,812,369,795,6875,Conseco Fieldhouse,Y,108.68418286431907,50.925329207390355,67.72032490988818,55.57575256823376,66.27084723148766,35.97021870637505,48.96998234255444,72.45508982035928,77.46478873239438,46.331236897274636,49.95983013887294,31.07292962769704,40.68968922499317,41.30910853551924,51.12853088255169,23.091076356945724,46.76409185803758,61.029411764705856,83.61344537815125,29.53566299664912,42.39350912778904,66.01941747572816,68.75000000000001,62.4390243902439,62.1301775147929,37.83692622097003
9,IND,EA,4,L,,,349,778,338,833,6950,Conseco Fieldhouse,Y,80.91984369013677,35.28812745060932,56.07063942844629,53.251709333757326,60.72048032021347,31.87529083294554,74.39670394349618,82.03592814371257,75.58685446009392,65.78616352201257,49.31711236084013,50.679680064527766,60.1078480741972,39.83219359620443,52.64224895256113,23.827046918123276,44.85535341485238,71.32352941176468,82.77310924369748,41.79033030157971,50.236646382691006,50.48543689320388,62.499999999999986,39.02439024390244,62.1301775147929,36.36174244303132
1,LAS,WE,1,W,L,,308,783,300,678,6450,Staples Center,Y,169.6932985045467,71.38784199186297,74.49817198103834,45.69831658793,67.59172781854568,77.5244299674267,81.32234647832058,60.441616766467064,33.39201877934273,66.28930817610063,58.04544932858947,23.45044757711298,21.21445731166865,15.579858076576528,24.12488174077578,22.286108555657773,59.94631673128542,44.990808823529406,43.82878151260503,27.668741024413595,36.49425287356322,100.0,93.359375,100.0,88.16568047337277,23.496790706441402
2,LAS,WE,1,W,W,W,350,755,294,627,6475,Staples Center,Y,181.7746691132531,81.62740089976477,56.83352358589907,73.52555701179554,70.7671781187458,81.47975802698927,51.63821855993722,66.80389221556887,19.42488262910798,53.459119496855344,60.38677837713762,20.137242990931586,56.68536055672434,34.2412960085101,11.028517367211785,58.64765409383625,30.03280644199225,37.959558823529406,29.543067226890752,34.99281953087602,36.206896551724135,100.0,100.0,91.70731707317074,100.0,45.044692016944275
3,LAS,WE,1,W,W,W,329,814,314,645,6475,Staples Center,Y,172.7125339494637,75.9951784173666,46.47668944717795,81.23366669099936,79.38625750500333,76.33783154955792,67.64763586423386,51.534431137724546,58.83215962441315,69.85324947589099,61.45988752438885,17.542935477411735,40.2719908057267,29.741423616431597,19.759426949587784,46.918123275069,46.257083209066515,69.9908088235294,29.543067226890752,32.55146002872188,42.81609195402299,87.62135922330097,73.4375,100.0,88.16568047337277,63.87585440620629
4,LAS,WE,1,W,W,L,336,813,316,789,6900,Staples Center,Y,140.9743575900459,50.17430805297566,77.73667033847761,43.86534518113464,65.41694462975317,64.2624476500698,60.27074749852854,32.934131736526936,21.59624413145541,63.10272536687632,51.7043498221049,32.732386409579306,23.27926429475738,70.37848120866236,38.370050006757666,58.78564857405705,42.46943036087085,32.35294117647058,23.949579831932784,39.492580181905225,47.98287130944332,77.66990291262137,62.499999999999986,93.65853658536585,75.59171597633136,49.750994533784386
5,LAS,WE,1,L,,,312,809,339,727,6975,Staples Center,Y,136.20265285020204,68.30613131021033,44.21393606902795,83.23707820275325,59.43962641761171,78.7808282922289,75.65234451638219,44.91017964071856,49.29577464788733,54.38155136268343,51.33708252037184,16.186933689797495,34.25391346659225,52.16660894133558,29.936477902419234,44.06623735050598,66.32866090068597,66.91176470588235,47.05882352941176,29.53566299664912,41.58215010141987,81.55339805825243,87.5,70.24390243902438,77.94513179128563,59.34167319768653
6,LAS,WE,4,L,,,321,683,332,709,6800,Staples Center,Y,69.67261157788033,59.41095955256272,38.27868818502068,36.6283926871442,34.46297531687792,50.860865518845976,77.53580537571119,46.10778443113772,31.924882629107987,46.331236897274636,35.820039022150794,50.119157878664275,43.176786077876905,60.4115864710194,24.53034193809974,56.945722171113154,42.46943036087085,36.764705882352935,55.882352941176464,30.301579703207278,40.13973405454136,50.48543689320388,62.499999999999986,39.02439024390244,55.352339967724575,46.07394767909049
7,LAS,WE,1,W,L,,350,852,336,746,6825,Staples Center,N,140.2070081253824,69.57621832380671,49.841003498202674,16.03677629085979,76.73115410273513,72.82456956724057,59.32901706886402,65.2694610778443,51.6431924882629,41.63522012578616,58.68242855503271,28.543804977426348,41.08716067899922,54.88437398493248,33.39640491958373,56.2097516099356,33.88010736653745,63.97058823529412,60.924369747899135,40.25849688846338,51.94951543835926,81.55339805825243,87.5,70.24390243902438,80.76923076923076,41.49115584170792
8,LAS,WE,7,,,,356,783,343,836,6900,Staples Center,Y,53.15478364308726,40.764680676770844,74.41032457915617,60.77034691993137,63.28218812541693,51.977664029781266,75.9662546596037,34.73053892215569,69.01408450704226,26.876310272536685,54.826121886835764,64.97629867224263,57.26467855591487,64.47125346311992,54.37221246114342,74.9770009199632,19.087384431852062,68.38235294117646,58.4033613445378,47.15174724748684,72.86454811809779,23.300970873786408,25.0,31.21951219512195,21.463152232382996,44.72921895616115
9,LAS,WE,3,W,L,,386,896,359,768,7000,Staples Center,Y,141.58214067494413,56.436309375631666,54.43404592856188,29.43802805984032,93.80920613742491,73.94136807817591,70.00196193839511,38.323353293413184,86.38497652582161,100.0,60.79421553999769,10.869711592413868,47.128654305159614,50.30082825583667,43.12744965535884,37.074517019319224,72.5320608410379,77.94117647058823,47.05882352941176,50.2154140737195,56.186612576064896,62.135922330097095,68.75000000000001,54.634146341463406,62.1301775147929,51.58877392089364
