year,tmID,confID,min,arena,playoff,powerRanking2,winPercentage,homeWinPercentage,awayWinPercentage,conferenceWinPercentage,attendance
6,DET,EA,6925,The Palace of Auburn Hills,Y,94.65476820404511,46.60194174757281,68.75000000000001,23.41463414634146,55.91715976331362,50.45634467912025
7,DET,EA,6825,The Palace of Auburn Hills,Y,163.6983488133234,73.78640776699031,81.24999999999999,62.4390243902439,74.55621301775147,50.50445928115792
8,DET,EA,6850,The Palace of Auburn Hills,Y,165.51214061627772,77.66990291262137,68.75000000000001,85.85365853658537,74.55621301775147,53.621987877104395
9,DET,EA,6875,The Palace of Auburn Hills,Y,151.70944982641774,69.90291262135922,81.24999999999999,54.634146341463406,86.98224852071004,52.099681550778264
1,HOU,WE,6475,Compaq Center,Y,160.85089297073728,95.87378640776699,86.71875,100.0,88.16568047337277,68.6709457247448
2,HOU,WE,6450,Compaq Center,Y,99.47413279093573,62.864077669902905,66.796875,58.536585365853654,64.49704142011834,61.24939236713921
3,HOU,WE,6425,Compaq Center,Y,133.7332089244323,83.49514563106796,86.71875,75.12195121951218,82.24852071005917,64.9859624408488
4,HOU,WE,6825,Compaq Center,N,96.41804446013286,62.135922330097095,81.24999999999999,39.02439024390244,60.05917159763313,45.91621114869892
5,HOU,WE,6850,Toyota Center,Y,53.518934518247015,34.95145631067961,50.0,23.41463414634146,27.11135018827326,39.59286118193272
6,HOU,WE,6875,Toyota Center,Y,76.86356278874672,58.252427184466015,62.499999999999986,54.634146341463406,49.70414201183432,31.27002708306465
7,HOU,WE,6925,Toyota Center,N,94.56483524909073,54.36893203883496,68.75000000000001,39.02439024390244,55.91715976331362,36.185652920109916
8,HOU,WE,6800,Toyota Center,N,72.61043894464093,34.95145631067961,37.49999999999999,39.02439024390244,44.05594405594405,40.267953690935606
1,IND,EA,6425,Conseco Fieldhouse,N,46.75654364233995,21.601941747572813,26.953125,25.36585365853658,28.99408284023668,60.830249699903774
2,IND,EA,6475,Conseco Fieldhouse,Y,26.680982029804113,25.728155339805824,40.23437499999999,17.073170731707314,28.99408284023668,40.32053253439946
3,IND,EA,6425,Conseco Fieldhouse,N,53.53001170973061,50.48543689320388,60.15625,41.951219512195124,58.57988165680472,38.347833850854656
4,IND,EA,6875,Conseco Fieldhouse,N,61.07184045826301,46.60194174757281,62.499999999999986,31.21951219512195,49.70414201183432,41.73718514697275
5,IND,EA,6850,Conseco Fieldhouse,Y,77.19933820132313,42.71844660194174,56.25,31.21951219512195,37.27810650887574,35.39349808037618
6,IND,EA,6925,Conseco Fieldhouse,Y,85.49655689172072,66.01941747572816,81.24999999999999,46.82926829268292,74.55621301775147,42.09234035376633
7,IND,EA,6850,Conseco Fieldhouse,Y,93.3176653603246,66.01941747572816,68.75000000000001,62.4390243902439,62.1301775147929,32.30771520123808
8,IND,EA,6875,Conseco Fieldhouse,Y,108.68418286431907,66.01941747572816,68.75000000000001,62.4390243902439,62.1301775147929,37.83692622097003
9,IND,EA,6950,Conseco Fieldhouse,Y,80.91984369013677,50.48543689320388,62.499999999999986,39.02439024390244,62.1301775147929,36.36174244303132
1,LAS,WE,6450,Staples Center,Y,169.6932985045467,100.0,93.359375,100.0,88.16568047337277,23.496790706441402
2,LAS,WE,6475,Staples Center,Y,181.7746691132531,100.0,100.0,91.70731707317074,100.0,45.044692016944275
3,LAS,WE,6475,Staples Center,Y,172.7125339494637,87.62135922330097,73.4375,100.0,88.16568047337277,63.87585440620629
4,LAS,WE,6900,Staples Center,Y,140.9743575900459,77.66990291262137,62.499999999999986,93.65853658536585,75.59171597633136,49.750994533784386
5,LAS,WE,6975,Staples Center,Y,136.20265285020204,81.55339805825243,87.5,70.24390243902438,77.94513179128563,59.34167319768653
6,LAS,WE,6800,Staples Center,Y,69.67261157788033,50.48543689320388,62.499999999999986,39.02439024390244,55.352339967724575,46.07394767909049
7,LAS,WE,6825,Staples Center,N,140.2070081253824,81.55339805825243,87.5,70.24390243902438,80.76923076923076,41.49115584170792
8,LAS,WE,6900,Staples Center,Y,53.15478364308726,23.300970873786408,25.0,31.21951219512195,21.463152232382996,44.72921895616115
9,LAS,WE,7000,Staples Center,Y,141.58214067494413,62.135922330097095,68.75000000000001,54.634146341463406,62.1301775147929,51.58877392089364
1,MIA,EA,6475,AmericanAirlines Arena,Y,30.7345003128755,38.10679611650485,53.515625,25.36585365853658,40.8284023668639,34.76453606611046
2,MIA,EA,6575,AmericanAirlines Arena,N,97.81328925404488,66.99029126213593,60.15625,75.12195121951218,70.41420118343194,41.70692751063977
1,MIN,WE,6425,Target Center,N,35.25782729417781,46.359223300970875,46.87499999999999,50.24390243902439,17.159763313609464,29.267070763186876
2,MIN,WE,6475,Target Center,N,64.00228526373084,33.980582524271846,33.59374999999999,41.951219512195124,40.8284023668639,31.235801232130633
3,MIN,WE,6475,Target Center,Y,34.48080624989055,25.728155339805824,40.23437499999999,17.073170731707314,23.076923076923073,40.79275007192389
4,MIN,WE,6850,Target Center,Y,91.53046000391086,54.36893203883496,62.499999999999986,46.82926829268292,60.05917159763313,31.06020773603436
5,MIN,WE,6850,Target Center,N,80.65982035770455,54.36893203883496,62.499999999999986,46.82926829268292,55.352339967724575,33.46296167696749
6,MIN,WE,6850,Target Center,N,53.815941503885135,38.83495145631068,62.499999999999986,15.609756097560975,38.4077461000538,27.684249164194803
7,MIN,WE,6825,Target Center,N,53.30308207863275,23.300970873786408,43.74999999999999,7.804878048780487,24.85207100591716,25.73734387555679
8,MIN,WE,6875,Target Center,N,64.97574048722707,23.300970873786408,37.49999999999999,15.609756097560975,32.75954814416353,31.44016428408448
9,MIN,WE,6900,Target Center,N,85.8314264818065,46.60194174757281,50.0,46.82926829268292,37.27810650887574,30.172319719050407
1,NYL,EA,6425,Madison Square Garden (IV),Y,114.51646241103451,66.99029126213593,73.4375,58.536585365853654,70.41420118343194,86.47086834456007
2,NYL,EA,6400,Madison Square Garden (IV),Y,100.01657112124103,71.11650485436894,80.078125,58.536585365853654,64.49704142011834,95.69845537246654
3,NYL,EA,6450,Madison Square Garden (IV),N,86.40772510010441,58.7378640776699,60.15625,58.536585365853654,52.662721893491124,87.83742224779516
4,NYL,EA,6850,Madison Square Garden (IV),Y,77.89064518125299,46.60194174757281,62.499999999999986,31.21951219512195,44.5266272189349,76.7408061427962
5,NYL,EA,6900,Madison Square Garden (IV),Y,81.55470165747407,54.36893203883496,62.499999999999986,46.82926829268292,49.70414201183432,54.774754218708146
6,NYL,EA,6925,Madison Square Garden (IV),N,79.93222089345531,54.36893203883496,56.25,54.634146341463406,43.49112426035502,56.91709407644765
7,NYL,EA,6875,Madison Square Garden (IV),Y,32.91713343530426,27.184466019417474,37.49999999999999,23.41463414634146,31.06508875739645,48.31946111645718
8,NYL,EA,6850,Madison Square Garden (IV),Y,64.2885758077552,46.60194174757281,56.25,39.02439024390244,49.70414201183432,44.75699645836847
9,NYL,EA,6900,Madison Square Garden (IV),N,89.05736385316425,58.252427184466015,62.499999999999986,54.634146341463406,55.91715976331362,47.6865308875904
1,ORL,EA,6500,Amway Arena,N,57.161785520922024,50.48543689320388,66.796875,33.65853658536585,64.49704142011834,29.848414202240058
2,ORL,EA,6450,Amway Arena,N,33.719228819333196,38.10679611650485,60.15625,17.073170731707314,40.8284023668639,30.376186744179122
1,PHO,WE,6425,US Airways Center,N,76.76050907353608,66.99029126213593,66.796875,66.82926829268293,52.662721893491124,51.30901479151993
2,PHO,WE,6450,US Airways Center,N,45.89709962424922,38.10679611650485,60.15625,17.073170731707314,34.91124260355029,39.356752413170504
3,PHO,WE,6400,US Airways Center,N,7.296196569636098,29.85436893203883,60.15625,0.4878048780487811,28.99408284023668,40.75505203321396
4,PHO,WE,6925,US Airways Center,N,5.654377323504879,15.53398058252427,31.25,7.804878048780487,13.461538461538463,43.09282646005496
5,PHO,WE,6825,US Airways Center,N,57.82598429246569,50.48543689320388,56.25,46.82926829268292,49.70414201183432,39.0174700647811
6,PHO,WE,6800,US Airways Center,N,83.50072460675074,46.60194174757281,62.499999999999986,31.21951219512195,55.352339967724575,32.99124016626819
7,PHO,WE,6900,US Airways Center,Y,106.17067503564584,54.36893203883496,56.25,54.634146341463406,37.27810650887574,34.30819138699021
8,PHO,WE,6850,US Airways Center,N,138.60181530008595,73.78640776699031,68.75000000000001,78.04878048780488,83.59332974717589,36.65092608208252
9,PHO,WE,6825,US Airways Center,Y,104.38607015614143,46.60194174757281,56.25,39.02439024390244,37.27810650887574,43.26941200980149
1,POR,WE,6525,Rose Garden Arena,N,24.220045850106096,25.728155339805824,33.59374999999999,25.36585365853658,11.242603550295858,37.42075971468537
2,POR,WE,6525,Rose Garden Arena,N,27.770387738661263,29.85436893203883,33.59374999999999,33.65853658536585,17.159763313609464,39.69256257378399
1,SAC,WE,6400,ARCO Arena (II),Y,107.75233409637082,71.11650485436894,80.078125,58.536585365853654,64.49704142011834,34.32803245999544
2,SAC,WE,6525,ARCO Arena (II),N,124.33902794236283,66.99029126213593,73.4375,58.536585365853654,64.49704142011834,37.682165851529255
3,SAC,WE,6575,ARCO Arena (II),Y,55.90306873560085,42.23300970873786,60.15625,25.36585365853658,34.91124260355029,42.928145554111566
4,SAC,WE,6825,ARCO Arena (II),Y,92.01871041804435,58.252427184466015,68.75000000000001,46.82926829268292,54.88165680473372,48.58235533377645
5,SAC,WE,6900,ARCO Arena (II),Y,77.36915392976587,54.36893203883496,56.25,54.634146341463406,55.352339967724575,44.59727582067638
6,SAC,WE,6800,ARCO Arena (II),Y,126.34947792317837,81.55339805825243,87.5,70.24390243902438,83.59332974717589,43.441037291296716
7,SAC,WE,6875,ARCO Arena (II),Y,103.36711602226634,66.01941747572816,81.24999999999999,46.82926829268292,49.70414201183432,44.69400105157687
8,SAC,WE,6950,ARCO Arena (II),Y,91.7755025886757,58.252427184466015,68.75000000000001,46.82926829268292,55.352339967724575,42.13251852660192
9,SAC,WE,6800,ARCO Arena (II),N,52.93497994291135,54.36893203883496,75.0,31.21951219512195,43.49112426035502,40.39196039721828
4,SAS,WE,6825,AT&T Center,N,73.74828948770278,31.067961165048548,50.0,15.609756097560975,39.349112426035504,58.973125266614424
5,SAS,WE,6875,AT&T Center,N,24.60218358037839,19.417475728155345,31.25,15.609756097560975,21.463152232382996,42.20295433577048
6,SAS,WE,6800,AT&T Center,N,3.8008415476242963,11.650485436893202,25.0,7.804878048780487,4.5185583647122085,38.4019007747939
7,SAS,WE,6800,AT&T Center,Y,77.97942866427587,34.95145631067961,31.25,46.82926829268292,49.70414201183432,33.78637116695271
8,SAS,WE,6875,AT&T Center,Y,101.25477073434718,62.135922330097095,50.0,78.04878048780488,61.00053792361485,35.2402257914108
9,SAS,WE,6850,AT&T Center,Y,130.6574343049197,77.66990291262137,87.5,62.4390243902439,49.70414201183432,38.73324669398121
1,SEA,WE,6475,KeyArena at Seattle Center,N,-31.68048725207623,9.223300970873789,20.312499999999996,8.780487804878048,11.242603550295858,42.1419430362794
2,SEA,WE,6550,KeyArena at Seattle Center,Y,10.107844886612725,25.728155339805824,26.953125,33.65853658536585,23.076923076923073,18.66152121506731
3,SEA,WE,6450,KeyArena at Seattle Center,N,78.37901263665488,54.61165048543689,60.15625,50.24390243902439,46.745562130177504,26.854396285751132
4,SEA,WE,6850,KeyArena at Seattle Center,Y,100.75813858257712,54.36893203883496,75.0,31.21951219512195,44.5266272189349,31.359807938413308
5,SEA,WE,6825,KeyArena at Seattle Center,Y,96.98636108604556,62.135922330097095,75.0,46.82926829268292,61.00053792361485,38.023432307219174
6,SEA,WE,6825,KeyArena at Seattle Center,Y,106.47871299661537,62.135922330097095,81.24999999999999,39.02439024390244,61.00053792361485,46.3859485520977
7,SEA,WE,6800,KeyArena at Seattle Center,Y,98.91973377450323,54.36893203883496,50.0,62.4390243902439,49.70414201183432,43.66474538943066
8,SEA,WE,6825,KeyArena at Seattle Center,Y,96.03712372669644,50.48543689320388,68.75000000000001,31.21951219512195,49.70414201183432,38.64941816053412
9,SEA,WE,6800,KeyArena at Seattle Center,Y,121.88147725514703,69.90291262135922,93.74999999999999,39.02439024390244,68.34319526627219,41.1047509449311
1,UTA,WE,6400,EnergySolutions Arena,Y,100.63486683356275,58.7378640776699,73.4375,41.951219512195124,64.49704142011834,22.721500778762117
2,UTA,WE,6475,EnergySolutions Arena,Y,111.34113965479646,62.864077669902905,53.515625,75.12195121951218,52.662721893491124,26.225930298310534
1,WAS,EA,6400,Verizon Center,N,60.44237802981775,42.23300970873786,40.23437499999999,50.24390243902439,64.49704142011834,92.50850686005099
2,WAS,EA,6500,Verizon Center,Y,48.31670928597293,25.728155339805824,46.87499999999999,8.780487804878048,11.242603550295858,93.76494280810707
3,WAS,EA,6450,Verizon Center,N,110.4367323610683,54.61165048543689,53.515625,58.536585365853654,58.57988165680472,100.0
4,WAS,EA,6875,Verizon Center,Y,56.42023821640798,19.417475728155345,12.5,39.02439024390244,23.816568047337277,89.81805736054206
5,WAS,EA,6850,Verizon Center,N,75.53903751814013,50.48543689320388,62.499999999999986,39.02439024390244,43.49112426035502,77.78345452922095
6,WAS,EA,6900,Verizon Center,Y,61.490915705996876,46.60194174757281,56.25,39.02439024390244,43.49112426035502,56.480590470332636
7,WAS,EA,6850,Verizon Center,N,86.81795266287276,54.36893203883496,75.0,31.21951219512195,62.1301775147929,37.50954851638377
8,WAS,EA,6900,Verizon Center,N,79.44821998106207,46.60194174757281,43.74999999999999,54.634146341463406,37.27810650887574,37.50954851638377
9,WAS,EA,6825,Verizon Center,Y,40.74573909583791,23.300970873786408,31.25,23.41463414634146,24.85207100591716,48.115594091328454
