year,tmID,confID,rank,playoff,firstRound,semis,finals,o_oreb,o_dreb,d_oreb,d_dreb,min,arena,powerRanking2,offensiveFieldGoalPercentage,offensiveFreeThrowPercentage,offensiveThreePointPercentage,offensiveReboundsPerGame,offensiveAssistsPerGame,offensivePersonalFoulsPerGame,offensiveStealsPerGame,offensiveTurnoversPerGame,offensiveBlocksPerGame,offensivePointsPerGame,defensiveFieldGoalPercentage,defensiveFreeThrowPercentage,defensiveThreePointPercentage,defensiveReboundsPerGame,defensiveAssistsPerGame,defensivePersonalFoulsPerGame,defensiveStealsPerGame,defensiveTurnoversPerGame,defensiveBlocksPerGame,defensivePointsPerGame,winPercentage,homeWinPercentage,awayWinPercentage,conferenceWinPercentage,attendance
8,CHI,EA,6,N,,,,383,782,379,846,6972,UIC Pavilion,76.6274548376889,39.27695044617412,9.484762084754436,53.66541353383462,68.83255503669112,67.98510935318751,45.20306062389643,40.322580645161295,40.375586854460096,30.230607966457022,48.283987296383565,62.72722783529371,71.3189848508352,86.25387665801762,64.31950263549129,63.20147194112236,55.39906103286387,30.0,65.12605042016807,47.91766395404499,62.8729281767956,38.83495145631068,31.25,54.634146341463406,24.85207100591716,4.4255513338161325
9,CHI,EA,5,N,,,,357,770,366,794,6875,UIC Pavilion,116.75531060831175,59.95314507497519,18.719777677390987,38.34586466165414,60.72048032021347,49.744067007910644,46.77261134000391,44.08602150537635,47.41784037558686,55.05241090146752,43.940170064542556,47.621236341645016,65.23559088274072,47.41119981941336,50.26354912826058,43.698252069917196,54.460093896713644,38.66666666666668,46.63865546218487,37.194830062230736,53.9447513812155,31.067961165048548,43.74999999999999,23.41463414634146,49.70414201183432,2.237577008164602
10,CHI,EA,5,N,,,,307,776,359,797,6825,UIC Pavilion,121.93883037924016,66.85627646593507,52.08873309887983,95.66112734064463,51.32755170113407,43.78780828292228,36.09966647047281,33.33333333333333,50.70422535211267,47.672955974842765,52.21801044974899,77.90805200182658,72.11601218862353,57.74462766384245,49.398567373969456,72.76908923643055,33.33333333333336,50.66666666666667,32.773109243697476,34.89707994255624,70.12154696132598,46.60194174757281,68.75000000000001,23.41463414634146,44.05594405594405,4.57187924722969
1,CLE,EA,2,Y,W,L,,331,603,277,596,6500,Quicken Loans Arena,168.32151576138867,73.63539804966699,45.4568588134101,57.25185198869406,31.98132088058705,58.93438808748254,61.97763390229547,47.41263440860215,69.30751173708921,19.958071278825997,31.61049072840897,74.48782269946776,71.37485423426165,38.265500437119684,0.0,59.4296228150874,80.42840375586854,84.70833333333336,73.73949579831931,19.530876017233126,31.37016574585636,54.61165048543689,80.078125,25.36585365853658,64.49704142011834,39.631055247467785
2,CLE,EA,1,Y,L,,,297,662,297,594,6425,Quicken Loans Arena,267.9162049360989,62.770205291816396,40.01962380132054,33.46201324206039,37.65176784523015,44.69520707305723,23.621738277418086,51.982526881720425,22.417840375586856,14.255765199161427,15.848785985042516,6.3676039948049805,39.07317886314392,32.731736171882694,4.13569401270442,17.98528058877645,32.541079812206576,28.041666666666675,48.73949579831932,45.57204404021063,0.0,75.24271844660194,86.71875,58.536585365853654,76.33136094674556,44.51245523357903
3,CLE,EA,7,N,,,,295,674,278,640,6550,Quicken Loans Arena,81.96303641147853,50.00916328390318,60.757655674008106,39.09774436090225,39.919946631087385,35.597952536063275,35.295271728467725,25.705645161290324,25.909624413145544,14.255765199161427,21.683229177338383,68.76902293331591,57.08573218468508,50.025122531592736,10.33923503176105,55.51977920883166,40.52230046948357,40.08333333333334,18.382352941176467,30.923887027285783,33.060773480662995,25.728155339805824,20.312499999999996,41.951219512195124,28.99408284023668,45.36115713137767
4,CLE,EA,4,Y,L,,,349,720,300,704,6825,Quicken Loans Arena,132.46659367039308,45.351416773905164,32.41378345253034,34.436090225563895,48.33889259506336,38.20381572824568,46.77261134000391,20.96774193548388,19.71830985915492,12.788259958071277,24.024177850630064,51.74603588726123,60.23513529025851,66.14755224558577,16.52926071090689,35.9705611775529,44.13145539906104,17.333333333333336,23.52941176470587,45.61991383437052,27.425414364640886,50.48543689320388,62.499999999999986,39.02439024390244,54.88165680473372,33.80819634725846
4,CON,EA,3,Y,W,L,,333,762,366,812,6875,Mohegan Sun Arena,159.76098616404045,43.818013722134104,42.477403077202304,38.20617116561896,53.88925950633753,39.32061423918102,54.30645477731999,44.623655913978496,4.694835680751186,29.559748427672954,36.727794283372624,41.151556605605144,52.68575683154443,36.258880790156326,54.15596702257063,51.7939282428703,48.826291079812194,36.66666666666668,27.310924369747898,9.621828626136912,45.01657458563538,54.36893203883496,56.25,54.634146341463406,44.5266272189349,22.221009712205237
5,CON,EA,1,Y,W,W,L,321,724,306,757,6900,Mohegan Sun Arena,172.80567623057283,59.0200135827424,39.492631630492696,35.55408864774357,43.21547698465642,58.678455095393204,37.66921718658034,60.21505376344087,17.840375586854456,19.496855345911957,32.71181231431204,63.33216314797699,39.71383735273156,82.25350885924748,29.28774158670091,56.2097516099356,29.10798122065728,28.000000000000004,34.033613445378144,28.769746290090957,35.73480662983427,54.36893203883496,56.25,54.634146341463406,74.55621301775147,27.9669844545193
6,CON,EA,1,Y,W,W,W,322,788,350,728,6800,Mohegan Sun Arena,315.0709534030018,82.89141769278552,43.84496231964777,58.90665000302368,57.09139426284189,59.05072126570495,42.06395919168136,26.34408602150538,13.145539906103298,42.30607966457024,44.10408769593279,26.112295664534425,51.35052519087873,23.366514035436975,32.53142316529261,30.45078196872125,51.64319248826289,40.666666666666664,13.025210084033615,2.7285782671134564,30.430939226519342,85.43689320388349,81.24999999999999,85.85365853658537,68.34319526627219,31.898989097330382
7,CON,EA,1,Y,W,L,,342,926,370,783,6825,Mohegan Sun Arena,334.9128057295151,74.18460046763438,75.8670542028532,53.08270676691728,90.82054703135424,80.26989297347605,12.556405728860106,34.94623655913979,42.25352112676056,57.73584905660378,61.23348017621143,31.4078736567481,21.462338961255465,36.23505104864081,48.74983105825113,42.594296228150874,38.028169014084504,50.66666666666667,31.512605042016812,21.110579224509333,45.72375690607737,85.43689320388349,81.24999999999999,85.85365853658537,80.76923076923076,33.95849247527306
8,CON,EA,3,Y,L,,,354,868,337,842,6925,Mohegan Sun Arena,192.63638067032892,61.91337133386965,60.58489551252963,52.87081339712915,81.00066711140757,76.17496510004653,47.40043162644692,45.69892473118279,54.46009389671362,59.74842767295597,60.57780965065053,53.3747115229115,54.59946199765997,53.59347003782597,54.37221246114342,62.09751609935604,31.924882629107977,32.66666666666668,47.47899159663865,7.324078506462422,61.281767955801115,54.36893203883496,43.74999999999999,70.24390243902438,49.70414201183432,38.61816847055089
9,CON,EA,2,Y,L,,,370,869,360,840,6850,Mohegan Sun Arena,222.21984183432144,54.31515739263282,44.512941556077664,44.49801634130169,84.62975316877915,71.70777105630522,43.63350990778889,12.903225806451616,29.577464788732406,20.167714884696018,61.80719188607726,49.78641679610057,39.904336944648286,35.990411847437244,58.913366671171794,52.16191352345905,64.78873239436619,36.66666666666668,36.97478991596637,21.876495931067492,56.685082872928184,66.01941747572816,75.0,54.634146341463406,68.34319526627219,35.87067588615192
10,CON,EA,6,N,,,,358,826,329,945,6975,Mohegan Sun Arena,142.08506353966823,38.780934653366735,45.32587878484852,33.22508148305035,72.88859239492992,72.08003722661702,58.701196782421015,33.87096774193547,13.615023474178415,42.30607966457024,58.61079807396782,59.11591651009614,80.49770710540359,36.928652787342116,74.91552912555748,41.49034038638455,55.86854460093896,34.0,57.98319327731093,37.96074676878889,66.6740331491713,46.60194174757281,68.75000000000001,23.41463414634146,44.05594405594405,28.700608128887612
1,DET,EA,5,N,,,,341,644,331,640,6425,The Palace of Auburn Hills,76.62165262486408,69.68503898495794,42.985532528486864,3.32424467762815,43.54903268845896,44.69520707305723,79.98822836962918,47.983870967741936,65.31690140845072,17.819706498951785,44.324352013113405,98.23290099684854,37.10410981438776,72.51032347973515,22.516556291390728,48.873045078196874,69.95305164319248,69.83333333333334,69.72163865546217,62.66156055528962,59.922651933701665,42.23300970873786,46.87499999999999,41.951219512195124,46.745562130177504,24.629715975039932
2,DET,EA,7,N,,,,324,621,279,702,6550,The Palace of Auburn Hills,35.61134666795288,37.52935915084174,51.92960922421243,62.52111760883688,34.476317545030014,31.247091670544435,46.96880517951736,27.990591397849464,49.35446009389672,13.542976939203355,24.469828910972232,100.0,59.418806181002424,78.94860114063539,24.814164076226515,19.549218031278752,29.5481220657277,54.25000000000001,42.935924369747895,30.923887027285783,45.17679558011051,25.728155339805824,33.59374999999999,25.36585365853658,28.99408284023668,25.651035207984048
3,DET,EA,8,N,,,,360,719,314,669,6450,The Palace of Auburn Hills,59.39505835971264,32.58946038255487,34.14653747474874,22.192844749235725,64.86991327551699,34.80688692415076,49.30351186972729,14.280913978494622,70.80399061032865,49.182389937106926,25.427722569408868,48.87742949091552,60.91633139171368,40.90338803918079,25.273685633193676,30.105795768169273,52.494131455399064,64.87500000000001,25.07878151260504,55.33748204882719,44.8950276243094,21.601941747572813,40.23437499999999,8.780487804878048,23.076923076923073,18.122836082975365
4,DET,EA,1,Y,W,W,W,379,851,390,674,6900,The Palace of Auburn Hills,324.61423335393374,80.76706143588684,25.254591454905245,89.39453897902652,82.70847231487659,48.627268496975354,36.09966647047281,40.86021505376344,86.38497652582161,61.09014675052412,50.57883413584674,27.143945969833073,40.83006640195425,17.362204101429153,29.503987025273677,33.762649494020245,98.12206572769954,74.66666666666667,36.13445378151259,41.02441359502154,43.77900552486187,81.55339805825243,75.0,85.85365853658537,80.76923076923076,37.703991031835
5,DET,EA,3,Y,L,,,397,773,325,730,6850,The Palace of Auburn Hills,162.05338023265776,49.25572994097781,22.487646888503154,17.796884555887313,69.89993328885924,55.70032573289904,49.59780262899744,48.38709677419354,41.78403755868544,54.38155136268343,35.25253560086058,40.306295525533216,64.64535081439209,66.63621263389156,27.557778078118677,37.810487580496776,76.5258215962441,61.33333333333334,35.7142857142857,42.55624700813787,42.54143646408841,50.48543689320388,43.74999999999999,62.4390243902439,55.91715976331362,51.20236902411682
6,DET,EA,4,Y,L,,,412,803,273,745,6925,The Palace of Auburn Hills,149.46825145623123,36.59230614994605,0.0,35.76799140708913,79.50633755837222,22.196370404839456,85.06964881302727,29.032258064516125,69.01408450704226,59.07756813417191,25.499436533142106,32.42220772742967,47.281285544559346,49.90412523444784,19.5566968509258,22.355105795768175,84.03755868544602,50.000000000000014,45.79831932773109,46.38583054092867,34.23204419889503,46.60194174757281,68.75000000000001,23.41463414634146,55.91715976331362,50.45634467912025
7,DET,EA,2,Y,W,W,W,406,880,324,760,6825,The Palace of Auburn Hills,286.55185055167755,46.586500750108264,42.376504336311996,43.03875631106756,94.6631087391594,58.678455095393204,69.37414165195212,13.978494623655912,53.051643192488285,47.0020964360587,48.4479049277738,14.997033792989626,50.553012396653074,28.997733420916184,33.82889579672929,22.72309107635695,78.87323943661971,52.0,39.91596638655462,24.94016275730014,42.806629834254174,73.78640776699031,81.24999999999999,62.4390243902439,74.55621301775147,50.50445928115792
8,DET,EA,1,Y,W,W,L,380,931,309,780,6850,The Palace of Auburn Hills,290.95322067026893,61.65862146138157,50.82247604938354,65.9919028340081,100.0,55.32805956258724,66.54895036295862,21.505376344086024,65.72769953051646,33.584905660377366,62.38090359594304,23.859412972829524,56.96357935236199,45.903597549632345,34.9101229895932,49.21803127874885,94.8356807511737,52.66666666666667,49.5798319327731,31.833413116323605,56.59668508287293,77.66990291262137,68.75000000000001,85.85365853658537,74.55621301775147,53.621987877104395
9,DET,EA,1,Y,W,W,W,405,843,324,761,6875,The Palace of Auburn Hills,274.68695564554275,56.458677105263,45.42819398742513,62.406015037593995,86.55103402268175,70.59097254536994,73.45497351383166,48.92473118279569,33.80281690140845,34.25576519916143,60.331933203565214,35.08666021722845,56.16769461576933,59.07462038260363,34.045141235302054,39.65041398344067,92.48826291079808,21.33333333333334,67.6470588235294,33.36524652943992,55.00552486187845,69.90291262135922,81.24999999999999,54.634146341463406,86.98224852071004,52.099681550778264
10,DET,EA,3,Y,W,L,,373,853,320,781,6975,The Palace of Auburn Hills,184.03990879125217,62.124557954823146,45.560386146093904,60.80223494516107,81.8545697131421,59.795253606328494,86.6391995291348,39.78494623655914,57.27699530516433,20.167714884696018,58.69275688966293,40.19029413538721,68.99083426573563,52.0990676928681,37.50506825246655,41.12235510579577,70.89201877934272,54.666666666666664,50.420168067226875,26.471996170416467,65.7900552486188,54.36893203883496,62.499999999999986,46.82926829268292,49.70414201183432,38.905368002301564
1,HOU,WE,2,Y,W,W,W,273,724,290,612,6475,Compaq Center,374.23366707593885,100.0,83.14007309484882,60.3172901704363,46.27084723148765,41.1354118194509,30.959387875220717,61.693548387096776,20.422535211267608,29.22431865828092,56.86405081446573,35.294360850140706,31.024499583826525,16.594669305881904,6.663062576023787,33.233670653173874,57.981220657277,33.70833333333334,41.59663865546218,11.393011010052657,26.110497237569064,95.87378640776699,86.71875,100.0,88.16568047337277,68.6709457247448
2,HOU,WE,4,Y,L,,,348,710,297,685,6450,Compaq Center,203.22698933362517,25.34696401572939,56.89173121414376,34.114596836919894,60.1067378252168,14.239181014425311,15.950559152442612,42.84274193548387,18.42723004694836,22.809224318658284,19.593279377113,20.768241415835003,23.208006323049343,46.34680469838736,25.0439248547101,25.0229990800368,14.583333333333337,44.33333333333334,20.614495798319325,39.875538535184305,19.348066298342545,62.864077669902905,66.796875,58.536585365853654,64.49704142011834,61.24939236713921
3,HOU,WE,2,Y,L,,,299,702,309,664,6425,Compaq Center,311.69556744339303,56.6795892158001,59.127775821651305,42.888848627593035,47.178118745830545,23.731968357375518,1.9423190111830455,47.983870967741936,27.90492957746479,44.905660377358494,21.770310419014443,0.0,34.087149796773986,26.443268938343746,22.976077848357885,22.67709291628335,37.03051643192489,54.25000000000001,34.45378151260503,0.0,9.767955801104975,83.49514563106796,86.71875,75.12195121951218,82.24852071005917,64.9859624408488
4,HOU,WE,2,Y,L,,,266,764,298,708,6825,Compaq Center,208.21415311137565,63.78880387659568,66.20589310266809,47.63507606224866,40.013342228152084,18.84597487203349,0.0,23.65591397849462,12.20657276995304,41.63522012578616,25.253560086056755,35.68522438365604,28.778467754829972,50.13179374875574,16.96175158805245,38.17847286108555,32.394366197183125,20.00000000000001,7.98319327731092,35.66299664911441,21.41436464088398,62.135922330097095,81.24999999999999,39.02439024390244,60.05917159763313,45.91621114869892
5,HOU,WE,6,N,,,,311,724,335,720,6850,Toyota Center,99.17948926011081,45.513703656055185,44.11310770260008,54.98382828579832,41.0807204803202,13.63424848766869,20.40415930939769,29.56989247311827,28.169014084507033,26.876310272536685,19.762319434484173,46.56847863847046,37.220435313337894,60.051505012426674,27.557778078118677,46.64213431462743,42.25352112676058,40.666666666666664,25.21008403361345,41.02441359502154,27.513812154696144,34.95145631067961,50.0,23.41463414634146,27.11135018827326,39.59286118193272
6,HOU,WE,3,Y,W,L,,276,684,274,687,6875,Toyota Center,161.4199012411643,78.70205499376911,53.7634268651566,22.384008802494034,25.07004669779852,19.590507212657034,28.56582303315677,31.72043010752688,0.4694835680751157,25.53459119496856,30.5808831062391,70.66777871526055,47.44849927496656,59.768751685509066,7.230706852277341,47.37810487580497,56.338028169014095,0.0,29.411764705882344,27.23791287697463,32.11049723756908,58.252427184466015,62.499999999999986,54.634146341463406,49.70414201183432,31.27002708306465
7,HOU,WE,3,Y,L,,,303,822,337,787,6925,Toyota Center,195.81689979025262,73.41391742889485,26.992652142633506,66.45533324837518,60.2935290193462,43.78780828292228,39.86658818913087,34.94623655913979,66.6666666666667,11.446540880503148,46.80872861387152,47.06715432458527,27.330803682146858,18.0029926852607,42.478713339640514,41.85832566697332,65.72769953051642,67.33333333333337,45.378151260504204,10.38774533269507,48.55248618784532,54.36893203883496,68.75000000000001,39.02439024390244,55.91715976331362,36.185652920109916
8,HOU,WE,5,N,,,,374,770,342,721,6800,Toyota Center,109.49034055187505,57.76264532372486,56.09798965140597,56.275620558244924,64.34956637758505,53.46672871102835,51.795173631547975,54.83870967741935,98.12206572769954,28.21802935010483,47.05460506095688,54.16371638562772,89.53526163891081,57.9800388094284,29.28774158670091,64.67341306347745,52.58215962441313,75.33333333333334,65.96638655462185,64.76783149832457,64.37569060773482,34.95145631067961,37.49999999999999,39.02439024390244,44.05594405594405,40.267953690935606
9,HOU,WE,5,N,,,,376,803,349,743,6925,Toyota Center,135.37962806365508,49.534768791633915,54.3598577688722,33.137417347943696,71.82121414276185,52.722196370404816,74.71061408671767,58.06451612903225,82.15962441314555,35.59748427672956,51.234504661407655,43.964771893410095,44.07614670733647,80.84054727563549,35.55885930531152,47.74609015639375,84.03755868544602,77.33333333333333,60.50420168067227,68.59741503111536,62.430939226519335,50.48543689320388,75.0,23.41463414634146,49.70414201183432,26.942193033799267
1,IND,EA,7,N,,,,285,647,321,633,6425,Conseco Fieldhouse,95.72649341802924,64.66765103709955,47.90248735869814,76.27465977804397,31.527685123415605,43.90414146114471,60.30998626643124,54.26747311827956,59.33098591549296,44.905660377358494,34.04876549533859,85.59406282012678,49.24196740456106,22.936058377274552,18.610623057169885,54.7378104875805,40.02347417840376,57.79166666666667,39.810924369747895,3.2551460028721877,47.14917127071824,21.601941747572813,26.953125,25.36585365853658,28.99408284023668,60.830249699903774
2,IND,EA,6,N,,,,286,649,306,660,6475,Conseco Fieldhouse,52.8215668027311,50.61388723651509,71.42951926353405,61.67436528541086,32.20813875917277,26.89623080502559,46.30174612517167,37.70161290322581,45.86267605633803,39.20335429769392,28.82389099477512,85.6406005227872,14.251513535356514,65.5001163584839,21.367752398972833,69.20423183072677,42.01877934272301,50.000000000000014,35.34663865546218,56.15126854954524,43.298342541436476,25.728155339805824,40.23437499999999,17.073170731707314,28.99408284023668,40.32053253439946
3,IND,EA,4,Y,L,,,315,633,288,644,6425,Conseco Fieldhouse,122.0946367321055,33.89641000991563,64.25554822707,45.40771819050385,35.15677118078718,22.54536993950674,32.62703551108495,52.553763440860216,19.42488262910798,26.373165618448642,23.947341460915887,77.91029212192953,19.694724279285627,59.16542525074312,13.555885930531153,46.52713891444342,57.482394366197184,28.750000000000007,37.132352941176464,60.22020105313548,32.02762430939227,50.48543689320388,60.15625,41.951219512195124,58.57988165680472,38.347833850854656
4,IND,EA,5,N,,,,334,654,309,677,6875,Conseco Fieldhouse,115.97075572790871,49.65251782508485,70.85562572687387,60.07518796992481,31.04736490993995,46.393671475104696,55.87600549342751,60.21505376344087,23.474178403755875,36.268343815513624,32.87572994570228,73.51376187582446,61.75504545577725,78.45563614026311,12.636842816596838,58.049678012879504,30.985915492957744,20.00000000000001,42.43697478991596,72.42699856390618,37.23756906077349,46.60194174757281,62.499999999999986,31.21951219512195,49.70414201183432,41.73718514697275
5,IND,EA,6,N,,,,396,705,281,688,6850,Conseco Fieldhouse,123.30637733429509,27.075309649457154,59.889104475730925,56.2033983086615,55.17011340893928,52.34993020009306,46.77261134000391,39.78494623655914,29.10798122065729,44.989517819706506,21.48345456408153,64.76306207076645,41.944435069428316,54.79544097153094,8.960670360859575,37.442502299908,17.84037558685445,47.33333333333336,23.10924369747898,66.29966491144089,30.519337016574593,42.71844660194174,56.25,31.21951219512195,37.27810650887574,35.39349808037618
6,IND,EA,2,Y,W,L,,341,671,279,711,6925,Conseco Fieldhouse,202.19574630878358,33.764585897100716,51.684593359769394,36.707152496626186,36.170780520346895,29.26942764076314,55.87600549342751,80.10752688172043,24.88262910798122,18.825995807127878,19.18860772461837,64.68835495842015,21.85802662704581,47.8201363645487,13.501824570887955,8.371665133394673,37.08920187793427,24.666666666666686,61.764705882352914,28.769746290090957,20.61878453038674,66.01941747572816,81.24999999999999,46.82926829268292,74.55621301775147,42.09234035376633
7,IND,EA,3,Y,L,,,339,755,288,773,6850,Conseco Fieldhouse,199.4602278825804,40.172293002970854,55.03175876418208,28.64920922997149,53.675783855903944,32.24755700325731,36.41357661369434,89.78494623655915,48.826291079812215,17.48427672955975,40.90769388382339,66.04257482200249,39.13558810615294,26.252750859559537,28.855250709555353,34.86660533578657,56.338028169014095,41.333333333333336,86.5546218487395,22.642412637625664,36.79558011049727,66.01941747572816,68.75000000000001,62.4390243902439,62.1301775147929,32.30771520123808
8,IND,EA,2,Y,W,L,,341,812,369,795,6875,Conseco Fieldhouse,225.75959272430964,50.925329207390355,59.30879914735196,55.57575256823376,66.27084723148766,35.97021870637505,48.96998234255444,65.05376344086021,77.46478873239438,46.331236897274636,44.59584059010346,31.07292962769704,40.15191441681393,41.30910853551924,51.12853088255169,23.091076356945724,46.009389671361504,55.33333333333332,83.61344537815125,29.53566299664912,41.569060773480665,66.01941747572816,68.75000000000001,62.4390243902439,62.1301775147929,37.83692622097003
9,IND,EA,4,Y,L,,,349,778,338,833,6950,Conseco Fieldhouse,151.98956217954472,35.28812745060932,49.10611838248497,53.251709333757326,60.72048032021347,31.87529083294554,74.39670394349618,73.65591397849462,75.58685446009392,65.78616352201257,44.02212888023767,50.679680064527766,59.31343339362714,39.83219359620443,52.64224895256113,23.827046918123276,44.13145539906104,64.66666666666667,82.77310924369748,41.79033030157971,49.259668508287305,50.48543689320388,62.499999999999986,39.02439024390244,62.1301775147929,36.36174244303132
10,IND,EA,1,Y,W,W,L,342,780,318,849,6925,Conseco Fieldhouse,232.41046854996188,35.60172704535,83.11437097078918,47.69655693393611,59.65310206804535,41.926477431363416,63.409848930743564,100.0,50.23474178403756,33.584905660377366,54.92265136768771,62.5457029746155,58.98686802878932,34.59218031836157,51.77726719827002,31.554737810487577,63.38028169014087,49.33333333333334,95.3781512605042,31.06749640976544,53.149171270718256,69.90291262135922,81.24999999999999,54.634146341463406,83.59332974717589,38.357258360532136
1,LAS,WE,1,Y,W,L,,308,783,300,678,6450,Staples Center,360.2784887966689,71.38784199186297,65.24477141460282,45.69831658793,67.59172781854568,77.5244299674267,81.32234647832058,54.26747311827956,33.39201877934273,66.28930817610063,51.813338797254374,23.45044757711298,20.9340766813737,15.579858076576528,24.12488174077578,22.286108555657773,58.978873239436616,40.79166666666668,43.82878151260503,27.668741024413595,35.784530386740336,100.0,93.359375,100.0,88.16568047337277,23.496790706441402
