year,tmID,confID,rank,firstRound,semis,finals,o_dreb,powerRanking2,offensiveFieldGoalPercentage,offensiveThreePointPercentage,offensiveReboundsPerGame,offensiveAssistsPerGame,offensivePersonalFoulsPerGame,offensiveBlocksPerGame,offensivePointsPerGame,defensiveFieldGoalPercentage,defensiveThreePointPercentage,defensiveReboundsPerGame,defensiveAssistsPerGame,defensiveBlocksPerGame,defensivePointsPerGame,winPercentage,homeWinPercentage,awayWinPercentage,conferenceWinPercentage,attendance,playoff
1,CLE,EA,2,10,5,0,603,153.20001422791327,73.63539804966699,75.06012108778268,47.31543624161073,76.0204081632653,44.927536231884055,29.78723404255319,55.5895865237366,68.24779448715664,47.59584525863885,0.0,68.88888888888889,27.397260273972602,28.27102803738318,50.0,81.81818181818183,18.181818181818183,69.23076923076924,30.403274771333997,Y
2,CLE,EA,1,5,0,0,662,243.50585644910953,71.03033000956104,34.63024415550311,31.775700934579437,49.45652173913043,12.365591397849462,1.3157894736842104,15.96153846153846,0.0,27.142575216634686,0.0,25.98870056497175,70.83333333333334,0.0,66.66666666666666,81.81818181818183,60.0,73.33333333333333,33.556545702732635,N
3,CLE,EA,7,0,0,0,674,-43.08422117866821,40.132276782928855,34.22351054644132,36.496350364963504,33.97435897435898,48.07692307692308,0.0,15.14476614699332,74.88705405826452,39.137977656448896,2.484472049689441,98.36065573770492,48.717948717948715,54.86725663716814,6.25,0.0,41.66666666666667,9.090909090909086,33.26729914094968,Y
4,CON,EA,3,10,5,0,762,135.83182195537472,42.352161953753885,29.606178094314945,50.54945054945049,57.8616352201258,72.68907563025212,30.864197530864196,62.9385964912281,25.077319657245482,30.93078266861079,100.0,71.85185185185186,0.0,75.00000000000007,58.82352941176472,63.636363636363654,54.54545454545454,46.153846153846146,0.0,Y
5,CON,EA,1,10,10,5,724,153.15344741763877,77.47772818142208,26.75177178490877,58.05369127516775,73.00000000000003,28.497409326424865,0.0,60.29776674937965,75.18982637631187,95.57067963617992,68.61313868613138,91.59663865546221,3.921568627450996,62.96296296296291,56.25,44.44444444444445,71.4285714285714,93.99999999999999,0.0,Y
6,CON,EA,1,10,10,10,788,350.4265392655523,100.0,82.4528393858153,63.79310344827588,100.0,23.888888888888843,52.427184466019426,94.04466501240697,0.0,6.847661416376109,100.0,45.11278195488719,0.0,48.08917197452226,100.0,89.99999999999999,100.0,80.71428571428572,32.14175198783753,Y
7,CON,EA,1,10,5,0,926,377.06962539669377,72.03748835613858,65.1138698524798,93.20754716981139,93.93939393939397,0.0,97.22222222222223,56.58307210031344,22.11891936156562,30.07341473620146,50.7575757575758,35.7615894039735,25.925925925925913,17.93960923623446,100.0,91.66666666666664,100.0,100.0,67.23860221178967,Y
8,CON,EA,3,5,0,0,868,206.50887005385908,73.73164435476788,50.77063800594548,62.28813559322026,69.66824644549763,15.862068965517222,95.31249999999997,42.81045751633986,46.9577971155734,32.83655065845611,42.032967032967065,69.28104575163404,0.0,41.76029962546819,57.14285714285714,42.85714285714284,77.77777777777779,45.45454545454546,69.50222320807413,Y
9,CON,EA,2,5,0,0,869,282.20817667965105,70.00825714798125,26.31294965080181,79.02439024390242,95.71428571428564,13.917525773195862,14.388489208633098,50.15576323987544,51.25328797845462,37.21708498170985,56.053811659192846,37.198067632850226,0.0,22.38805970149253,85.0,80.0,83.33333333333331,78.57142857142857,67.45222486396149,N
1,DET,EA,5,0,0,0,644,-11.18575484260686,69.68503898495794,4.358255660925348,64.42953020134227,57.6530612244898,71.01449275362319,26.595744680851062,77.947932618683,100.0,90.19064422446371,68.05555555555556,53.888888888888886,100.0,99.29906542056075,36.36363636363637,36.36363636363637,36.36363636363637,46.15384615384615,10.658675597861214,N
2,DET,EA,7,0,0,0,621,-87.01312432341108,39.625830599688676,69.40740343411582,25.233644859813083,30.978260869565215,50.0,0.0,35.0,100.0,85.40413671703094,41.86046511627907,28.24858757062147,45.83333333333333,100.0,0.0,9.090909090909092,20.0,19.999999999999993,9.072938934246787,N
3,DET,EA,8,0,0,0,719,-91.80560784801925,0.0,15.965649004997696,76.64233576642336,32.69230769230769,68.26923076923077,51.578947368421055,24.721603563474385,53.225806451612925,28.029051799850684,42.857142857142854,45.08196721311475,87.17948717948718,82.7433628318584,0.0,30.0,8.333333333333332,0.0,0.0,Y
4,DET,EA,1,10,10,10,851,363.0920955798389,100.0,100.0,100.0,73.58490566037739,48.31932773109243,88.8888888888889,100.0,0.15443349398197562,0.0,40.62499999999997,35.555555555555564,49.999999999999986,71.06741573033706,100.0,90.90909090909093,90.90909090909092,100.0,22.904818861583394,Y
5,DET,EA,3,5,0,0,773,126.28687666040635,53.795727075295616,0.0,100.0,69.00000000000004,48.18652849740931,100.0,67.99007444168743,38.466895793669146,76.94791559024536,62.773722627737236,49.57983193277311,39.215686274509814,98.61111111111104,49.99999999999999,22.222222222222214,85.71428571428571,61.00000000000001,46.64197309595643,Y
6,DET,EA,4,5,0,0,803,101.28498380354411,5.755958911833826,30.21543162719628,100.0,29.285714285714313,100.0,76.69902912621359,37.717121588089384,10.289025496764538,56.992336558602254,48.717948717948694,28.57142857142856,76.0,61.783439490445836,49.99999999999999,70.0,27.272727272727266,65.00000000000003,82.47608540637992,Y
7,DET,EA,2,10,10,10,880,308.832514528794,28.84163089784061,48.01578039212522,100.0,58.78787878787879,71.25984251968502,75.0,32.131661442006276,0.0,18.135604410114208,24.621212121212146,0.0,35.18518518518517,12.078152753108357,85.71428571428574,91.66666666666664,70.0,90.9090909090909,100.0,Y
8,DET,EA,1,10,10,5,931,349.0048096938808,72.96848132526804,76.87893521847865,100.0,43.12796208530804,57.93103448275866,34.375000000000014,46.40522875816997,0.0,17.02295815454581,17.307692307692328,46.40522875816995,42.66666666666667,31.83520599250937,100.0,100.0,100.0,85.45454545454547,100.0,Y
9,DET,EA,1,10,10,10,843,338.7564669989351,76.16547046272773,57.6019692194438,83.41463414634146,93.57142857142856,62.88659793814432,29.496402877697847,47.35202492211842,31.89371338942331,69.53123272933598,4.484304932735408,20.772946859903396,14.705882352941183,19.237147595356525,89.99999999999999,86.66666666666667,83.33333333333331,100.0,100.0,Y
1,HOU,WE,2,10,10,10,724,409.1534052824922,100.0,79.07906812820545,68.45637583892618,53.06122448979592,0.0,43.61702127659575,100.0,15.837823889717479,20.640976947340597,20.13888888888889,31.666666666666664,13.698630136986301,15.186915887850466,95.45454545454545,90.9090909090909,100.0,100.0,68.62526196212076,Y
2,HOU,WE,4,5,0,0,710,157.49061367501952,24.468572451737593,35.411238756526885,78.03738317757009,7.608695652173914,0.0,17.105263157894736,24.23076923076923,15.37997320951931,44.30590191188692,42.32558139534884,36.15819209039548,61.111111111111114,42.82744282744283,50.0,54.54545454545454,60.0,60.00000000000001,55.28240657274577,Y
3,HOU,WE,2,5,0,0,702,315.30207576119574,55.499897073295166,38.31803097427325,48.175182481751825,14.743589743589745,0.0,45.26315789473684,15.367483296213807,0.0,10.418761662332855,36.64596273291926,29.508196721311474,0.0,0.0,93.75,100.0,75.0,90.90909090909092,57.235893521379325,Y
4,HOU,WE,2,5,0,0,764,234.67582549672528,73.51055297370579,42.57273046571411,26.739926739926705,23.270440251572314,0.0,53.08641975308641,32.23684210526313,15.35140856215117,53.63848216367455,10.416666666666691,44.44444444444442,41.463414634146346,0.0,70.58823529411765,100.0,36.36363636363637,69.23076923076923,35.05360405644386,N
5,HOU,WE,6,0,0,0,724,15.676935756505367,44.71992859688553,56.02326959214612,54.69798657718119,12.50000000000002,0.0,21.153846153846146,21.091811414392076,48.454172691241496,69.09601507068454,62.773722627737236,69.7478991596639,35.29411764705881,19.9074074074074,24.999999999999993,33.333333333333336,14.285714285714276,10.0,23.33741573816849,Y
6,HOU,WE,3,10,5,0,684,141.29317754593805,91.47235320111889,0.0,12.068965517241361,24.28571428571429,0.0,28.155339805825246,53.101736972704686,72.65275594335833,75.63223918881012,0.0,79.69924812030074,42.666666666666664,54.14012738853504,65.0,60.0,63.63636363636361,57.14285714285715,30.43577703929931,Y
7,HOU,WE,3,5,0,0,822,200.71204124353957,70.8312344825873,87.87845485366394,39.2452830188679,34.54545454545453,34.25196850393703,1.3888888888888844,28.996865203761736,43.22486940601919,0.0,39.77272727272733,34.437086092715234,0.0,23.62344582593249,61.904761904761905,75.0,40.0,63.63636363636365,71.64843151505627,N
8,HOU,WE,5,0,0,0,770,30.22004576182818,61.29717047029505,57.54551121608622,29.237288135593232,40.75829383886252,25.517241379310374,21.87500000000001,15.849673202614412,48.21307597388351,41.857169810594186,10.164835164835177,73.8562091503268,100.0,48.31460674157307,21.42857142857142,28.57142857142855,33.33333333333333,36.36363636363637,72.85568808541959,N
1,IND,EA,7,0,0,0,647,37.07154480710423,64.66765103709955,100.0,46.644295302013425,56.63265306122449,42.51207729468599,67.02127659574468,59.87748851454824,83.09919292727257,28.52859816015615,56.25,62.22222222222222,0.0,67.5233644859813,13.636363636363635,9.090909090909092,18.181818181818183,23.076923076923073,58.30542335037311,N
2,IND,EA,6,0,0,0,649,-66.30887873854459,55.90551679760628,68.39403288939285,20.5607476635514,25.0,48.924731182795696,47.368421052631575,44.61538461538462,84.66406917920149,68.45080758593977,34.883720930232556,100.0,88.88888888888889,95.84199584199584,0.0,18.181818181818183,10.0,19.999999999999993,28.115100316789864,Y
3,IND,EA,4,5,0,0,633,52.99832852342056,3.0110079651546764,41.03849502771512,28.832116788321166,12.82051282051282,44.230769230769226,17.894736842105264,20.93541202672606,84.84157559556574,50.26951687175618,11.180124223602485,79.50819672131148,94.87179487179486,52.43362831858407,43.75,60.0,41.66666666666667,54.54545454545454,24.701634497716064,N
4,IND,EA,5,0,0,0,654,61.81803417230692,51.45514480226373,59.68026992287915,11.355311355311335,69.81132075471697,74.78991596638659,43.209876543209866,52.63157894736838,82.65741514348662,100.0,0.0,84.44444444444446,100.0,50.280898876404514,47.05882352941176,72.72727272727273,27.272727272727277,53.84615384615385,28.871342926539327,N
5,IND,EA,6,0,0,0,705,40.818154998936194,0.0,57.86058918134397,76.8456375838926,64.50000000000003,43.52331606217614,73.07692307692311,26.302729528535934,77.47190332880669,62.82844871147041,0.0,48.73949579831933,100.0,35.64814814814813,37.49999999999999,44.44444444444445,28.57142857142857,27.999999999999996,14.907747607810338,Y
6,IND,EA,2,10,5,0,671,205.23716736273414,0.0,32.33566433566434,30.000000000000004,42.85714285714288,48.33333333333334,18.446601941747566,18.61042183622827,62.90262901974134,53.05449361948337,24.786324786324748,0.0,45.333333333333336,12.73885350318467,75.0,89.99999999999999,54.54545454545453,88.57142857142858,59.78984756548764,Y
7,IND,EA,3,5,0,0,755,200.60139920000714,18.80227288445872,23.52006385428914,27.54716981132079,15.757575757575736,29.9212598425197,13.888888888888884,17.711598746081524,68.80039139749672,13.607810709259988,15.909090909090942,21.85430463576159,29.629629629629633,0.0,76.1904761904762,75.0,70.0,72.72727272727273,63.97002494647312,Y
8,IND,EA,2,10,5,0,812,277.1461966528486,40.81438541518586,56.15291637244525,33.050847457627135,18.48341232227487,19.310344827586217,64.06249999999999,10.947712418300643,11.476450119395375,7.574768064992836,37.912087912087905,0.0,38.666666666666664,0.0,78.57142857142856,100.0,66.66666666666666,65.45454545454547,67.91421744084049,Y
9,IND,EA,4,5,0,0,778,153.12881336103231,15.35353136738399,41.60748233331401,24.390243902439064,19.285714285714253,64.43298969072167,63.30935251798561,16.35514018691591,52.429715409750564,42.59495630247339,43.04932735426002,0.0,25.49019607843139,8.45771144278607,64.99999999999999,66.66666666666666,50.0,71.42857142857143,68.43707410244421,Y
1,LAS,WE,1,10,5,0,783,368.3267412777841,71.38784199186297,59.91284224788439,100.0,100.0,72.94685990338165,98.93617021276596,91.11791730474732,0.0,19.37872249659537,72.91666666666666,16.11111111111111,41.0958904109589,39.25233644859813,100.0,100.0,100.0,100.0,9.167531712922159,Y
2,LAS,WE,1,10,10,10,755,363.67364735041605,94.49233223540222,82.5772223334926,100.0,100.0,57.52688172043011,73.68421052631578,100.0,14.706062841073319,29.04554534062856,13.953488372093023,84.7457627118644,52.77777777777778,78.5862785862786,100.0,100.0,100.0,100.0,34.24743091147913,Y
3,LAS,WE,1,10,10,10,814,333.12391767546563,100.0,79.73172730586016,100.0,100.0,94.71153846153845,82.10526315789474,100.0,19.10364145658268,14.435427112631716,27.95031055900621,80.32786885245902,51.28205128205128,75.88495575221239,100.0,80.0,100.0,100.0,55.880072213538824,Y
4,LAS,WE,1,10,10,5,813,264.66475258556255,52.269240980996024,37.388627599906485,70.32967032967034,100.0,80.67226890756304,92.59259259259258,88.15789473684207,10.09760428388713,86.77901263352415,61.97916666666665,85.92592592592592,47.5609756097561,81.4606741573034,94.11764705882354,72.72727272727273,100.0,92.30769230769232,40.7266083051432,Y
5,LAS,WE,1,5,0,0,809,342.18960213223954,100.0,98.58765585760581,83.55704697986573,100.0,91.19170984455958,100.0,100.0,0.0,59.69371156438095,70.80291970802914,63.8655462184874,5.88235294117648,89.3518518518517,100.0,100.0,100.0,100.0,62.98055381306569,Y
6,LAS,WE,4,5,0,0,683,96.6638002627826,52.204411963962094,32.1578576462297,27.241379310344843,84.28571428571433,86.66666666666664,58.252427184466015,57.32009925558309,39.1459048805124,76.84692054229757,68.37606837606833,99.24812030075184,48.0,80.25477707006364,55.00000000000001,60.0,45.454545454545446,64.28571428571428,70.58942241715663,Y
7,LAS,WE,1,10,5,0,852,276.10550221549727,64.82456354480706,2.0495769523891085,68.30188679245283,81.81818181818181,58.66141732283463,63.888888888888886,39.65517241379308,18.258659637515464,60.835099019690965,23.863636363636388,60.26490066225164,72.22222222222221,28.419182948490235,95.23809523809524,100.0,80.0,100.0,82.15345027401835,N
8,LAS,WE,7,0,0,0,783,-84.69356319671843,10.375778170452715,66.48910178487598,27.1186440677966,38.86255924170613,78.62068965517246,18.75,19.60784313725491,65.41551234594914,55.205820720799515,42.032967032967065,92.15686274509807,69.33333333333333,63.295880149812724,0.0,0.0,22.22222222222222,0.0,81.92395720954619,Y
9,LAS,WE,3,10,5,0,896,294.27395588494994,76.10121965043281,0.0,100.0,100.0,57.2164948453608,100.0,35.825545171339556,0.0,57.2493468392741,23.31838565022423,17.391304347826082,36.27450980392159,19.402985074626848,80.0,73.33333333333336,83.33333333333331,71.42857142857143,98.97535887309373,Y
1,MIA,EA,6,0,0,0,595,12.575386098807106,0.0,0.0,56.04026845637584,12.755102040816327,73.91304347826086,26.595744680851062,1.3782542113323124,48.3151365900292,96.07938044530499,34.72222222222222,0.0,58.9041095890411,0.0,31.818181818181817,45.45454545454545,18.181818181818183,38.46153846153847,23.998015290100607,Y
2,MIA,EA,3,5,0,0,651,212.00991425686104,49.67126449210747,33.526592886683495,24.299065420560748,29.891304347826086,50.0,93.42105263157895,6.923076923076923,16.160772616860946,14.10713722024059,35.81395348837209,0.0,15.277777777777779,22.86902286902287,55.55555555555556,45.45454545454545,80.0,66.66666666666666,29.91475004507173,N
1,MIN,WE,6,0,0,0,612,30.131028143632648,52.80219866252993,86.31294152505662,25.838926174496645,53.57142857142857,65.70048309178745,0.0,56.814701378254206,52.72143738955057,65.33797368744128,72.22222222222221,31.11111111111111,75.34246575342466,43.69158878504673,40.909090909090914,36.36363636363637,45.45454545454545,7.692307692307689,16.762311403594676,N
2,MIN,WE,6,0,0,0,693,-31.444443284495804,0.0,36.92795290923968,51.4018691588785,13.586956521739129,100.0,59.210526315789465,30.0,11.994290255835299,34.91905828648722,58.139534883720934,69.49152542372882,69.44444444444444,76.50727650727652,11.11111111111111,9.090909090909092,40.0,33.33333333333333,16.3224045123239,N
3,MIN,WE,8,0,0,0,650,-73.47849556143257,22.68800272779125,41.47354138398916,32.846715328467155,25.0,72.11538461538461,20.0,0.0,48.26468495533246,63.43632566411508,0.0,69.67213114754098,58.97435897435898,46.902654867256636,6.25,30.0,16.666666666666664,0.0,27.68771279367041,Y
4,MIN,WE,4,5,0,0,718,178.125191520683,88.58667120771206,52.60896014442985,44.68864468864465,95.59748427672955,60.504201680672296,18.518518518518523,62.061403508771896,54.08793193431668,24.622051718495676,1.5625000000000258,53.33333333333332,46.34146341463415,64.0449438202247,58.82352941176472,72.72727272727273,45.454545454545446,69.23076923076923,13.076307814231308,Y
5,MIN,WE,3,5,0,0,724,150.14436727216903,23.738710393550765,35.71847683343463,61.744966442953,50.000000000000014,54.40414507772018,82.6923076923077,18.114143920595556,34.404751887191104,0.0,48.905109489051036,43.697478991596654,43.13725490196078,10.185185185185084,56.25,55.55555555555555,57.14285714285713,59.99999999999998,11.032450139897044,N
6,MIN,WE,6,0,0,0,715,24.707022434221965,21.574147110078528,84.36363636363636,34.482758620689665,70.00000000000001,23.888888888888843,49.51456310679612,28.784119106699773,55.202590864895726,65.21582301310575,80.34188034188035,76.69172932330827,86.66666666666667,62.101910828025474,39.99999999999999,60.0,18.18181818181818,42.85714285714287,20.709836264076312,N
7,MIN,WE,7,0,0,0,804,-50.52005388777087,48.74593430102109,81.36398103271752,46.41509433962266,9.696969696969699,48.81889763779527,41.66666666666667,31.504702194357336,71.40383755015152,42.63864377774211,70.07575757575762,100.0,64.81481481481481,74.42273534635878,23.80952380952381,41.66666666666666,0.0,18.181818181818183,50.96053742953113,N
8,MIN,WE,6,0,0,0,785,-68.41496964043905,23.141643090237007,31.406504724740458,45.33898305084745,58.76777251184835,65.5172413793103,0.0,36.43790849673205,100.0,48.08436091174229,25.27472527472528,58.82352941176472,82.66666666666664,71.53558052434458,0.0,28.57142857142855,0.0,18.181818181818194,54.911727044494405,N
9,MIN,WE,7,0,0,0,792,135.01435304855949,92.21623744667599,14.806811477963405,33.17073170731714,59.999999999999986,76.80412371134024,38.84892086330936,62.14953271028034,82.59264720683278,49.37821288365718,61.43497757847533,53.140096618357504,35.29411764705881,52.23880597014926,59.999999999999986,53.333333333333336,66.66666666666666,42.857142857142854,56.0239945087194,N
1,NYL,EA,1,10,10,5,652,271.76776531749084,67.77414817514361,69.31635427936484,49.328859060402685,44.38775510204081,30.434782608695656,41.48936170212766,49.92343032159265,17.571714101952665,0.0,65.27777777777779,25.555555555555554,26.027397260273972,7.943925233644859,63.63636363636363,72.72727272727273,54.54545454545454,76.92307692307692,92.05332602124423,Y
2,NYL,EA,2,10,5,0,660,226.00388888718444,100.0,94.9778453841354,11.214953271028037,76.63043478260869,57.52688172043011,0.0,46.34615384615385,52.34088717576496,48.630960669392536,42.7906976744186,23.728813559322035,0.0,61.12266112266113,61.111111111111114,72.72727272727273,60.0,60.00000000000001,100.0,Y
3,NYL,EA,1,10,10,5,610,187.87272247075708,96.99973249165018,67.57868714279839,0.36496350364963503,44.230769230769226,82.21153846153845,17.894736842105264,19.15367483296214,29.832660126947435,44.520780549249515,29.19254658385093,0.0,21.794871794871796,27.212389380530972,56.25,60.0,58.333333333333336,45.45454545454547,85.14533580507191,N
4,NYL,EA,6,0,0,0,686,144.20456918729445,68.88671747737445,72.75803341902306,0.0,62.26415094339621,40.75630252100842,51.85185185185185,32.01754385964908,42.423502142810726,45.547870829366275,39.58333333333331,37.03703703703704,9.756097560975613,32.02247191011242,47.05882352941176,72.72727272727273,27.272727272727277,46.153846153846146,80.65410891052782,Y
5,NYL,EA,2,10,5,0,741,147.2357463174137,70.14639586996678,63.7903090594088,44.29530201342282,56.50000000000003,16.58031088082902,53.84615384615385,39.70223325062035,45.335966912467164,37.25463520814705,96.35036496350362,51.26050420168067,23.529411764705888,59.72222222222221,56.25,55.55555555555555,57.14285714285713,49.99999999999999,53.8130656868895,Y
6,NYL,EA,3,5,0,0,732,183.4986605173337,86.1671351465153,74.00150262960177,16.896551724137936,46.428571428571445,17.777777777777786,34.95145631067961,54.838709677419416,55.19193263172837,20.748627108126968,58.97435897435892,28.57142857142856,9.333333333333321,61.14649681528657,60.00000000000001,50.000000000000014,63.63636363636361,49.28571428571429,100.0,N
7,NYL,EA,5,0,0,0,736,-66.6196959997471,4.161080287426415,56.62455877512574,0.0,0.0,56.692913385826785,40.27777777777777,7.836990595611276,94.42539217328776,97.05464211736022,58.33333333333335,22.516556291390728,83.33333333333334,60.39076376554178,28.57142857142857,33.33333333333333,20.0,27.27272727272727,95.67365298866605,Y
8,NYL,EA,4,5,0,0,788,135.22788459859692,36.04062046024817,100.0,0.0,13.270142180094766,0.0,21.87500000000001,0.0,33.404629944563816,0.0,51.92307692307692,22.222222222222232,40.0,24.53183520599255,42.85714285714284,71.42857142857143,33.33333333333333,45.45454545454546,81.9804196368256,Y
9,NYL,EA,3,10,5,0,778,206.8520763468418,66.01276162132793,76.86819828034135,13.65853658536587,55.714285714285715,27.31958762886599,28.776978417266196,31.931464174454828,65.025589801411,80.58618404614735,44.843049327354294,9.178743961352653,4.901960784313738,21.890547263681555,74.99999999999999,66.66666666666666,83.33333333333331,64.28571428571429,91.14928921739303,N
1,ORL,EA,3,5,0,0,606,101.85573604554138,67.33317337287882,70.4301874654837,44.29530201342282,42.3469387755102,14.009661835748794,71.27659574468085,59.11179173047473,58.64022904804166,64.37318489835432,100.0,66.66666666666666,45.20547945205479,54.20560747663551,45.45454545454545,63.63636363636363,27.27272727272727,69.23076923076924,17.527469299018744,N
2,ORL,EA,5,0,0,0,614,-28.015916917252767,35.93657832946401,44.73069171883742,36.915887850467286,21.73913043478261,72.04301075268818,56.57894736842105,42.11538461538461,73.58336354474055,69.98371650781722,39.06976744186046,82.48587570621469,52.77777777777778,86.6943866943867,16.666666666666664,45.45454545454545,10.0,33.33333333333333,15.20655729260566,N
1,PHO,WE,4,5,0,0,619,193.86015657595496,76.99419633249758,42.10716227490846,33.89261744966443,38.265306122448976,36.71497584541063,29.78723404255319,64.47166921898928,42.53470902819092,48.75566637500934,66.66666666666666,38.88888888888889,21.91780821917808,23.598130841121495,63.63636363636363,63.63636363636363,63.63636363636363,53.84615384615387,45.7736777849593,N
2,PHO,WE,5,0,0,0,642,-22.608997265353793,40.30173901456092,40.572852036216325,23.83177570093458,55.434782608695656,62.365591397849464,73.68421052631578,27.500000000000004,42.39996069646509,61.73887531809863,65.11627906976744,76.8361581920904,70.83333333333334,79.20997920997921,16.666666666666664,45.45454545454545,10.0,26.666666666666668,26.864037911762434,N
3,PHO,WE,7,0,0,0,626,-109.37999706561044,44.96226144056876,18.25968925780289,17.88321167883212,0.0,75.0,11.578947368421053,19.599109131403118,100.0,100.0,54.037267080745345,100.0,71.7948717948718,88.27433628318585,12.5,60.0,0.0,9.090909090909086,27.64167060448548,N
4,PHO,WE,7,0,0,0,643,-116.32226325842574,0.0,40.47581779745287,15.750915750915714,20.754716981132074,73.10924369747903,30.864197530864196,0.0,99.14443071399377,91.57672513965707,66.66666666666666,39.25925925925925,70.73170731707317,35.9550561797753,0.0,27.27272727272728,0.0,0.0,30.876817071112512,N
5,PHO,WE,5,0,0,0,652,117.68786569222162,83.56163471062446,87.50249152880205,14.765100671140926,37.49999999999999,100.0,78.84615384615385,51.61290322580643,66.11755428481612,100.0,37.22627737226276,0.0,50.98039215686274,31.018518518518462,49.99999999999999,44.44444444444445,57.14285714285713,49.99999999999999,22.182393882367,N
6,PHO,WE,5,0,0,0,720,93.79194640437026,26.6363511107503,49.740597065272404,47.24137931034482,82.85714285714292,64.44444444444443,100.0,66.0049627791563,59.07566617050109,97.97105942104352,53.84615384615381,26.315789473684205,43.999999999999986,83.12101910828021,49.99999999999999,60.0,36.36363636363636,64.28571428571428,35.10433624389522,N
7,PHO,WE,5,0,0,0,811,136.0688701365186,72.27793447246898,100.0,46.79245283018872,100.0,83.07086614173227,61.111111111111114,100.0,70.7718769228325,40.25817008791534,100.0,68.87417218543047,68.51851851851852,100.0,61.904761904761905,58.333333333333336,59.999999999999986,36.36363636363637,67.93101416252529,Y
8,PHO,WE,1,10,10,10,873,293.7801337223426,100.0,69.62809076097767,32.62711864406779,100.0,27.5862068965517,100.0,100.0,16.39171547511952,96.73266512826831,100.0,100.0,32.00000000000001,100.0,92.85714285714286,100.0,88.88888888888887,100.0,65.50347344753531,N
