year,tmID,confID,rank,firstRound,semis,finals,o_oreb,o_dreb,d_oreb,d_dreb,min,arena,playoff,powerRanking2
2,IND,EA,6,,,,286,649,306,660,6475,Conseco Fieldhouse,Y,7.54318765921505
3,IND,EA,4,L,,,315,633,288,644,6425,Conseco Fieldhouse,N,39.02138746130676
4,IND,EA,5,,,,334,654,309,677,6875,Conseco Fieldhouse,N,37.12278615988773
5,IND,EA,6,,,,396,705,281,688,6850,Conseco Fieldhouse,Y,42.401679397793565
6,IND,EA,2,W,L,,341,671,279,711,6925,Conseco Fieldhouse,Y,61.447384367054966
7,IND,EA,3,L,,,339,755,288,773,6850,Conseco Fieldhouse,Y,67.61506843661861
8,IND,EA,2,W,L,,341,812,369,795,6875,Conseco Fieldhouse,Y,79.950194582535
9,IND,EA,4,L,,,349,778,338,833,6950,Conseco Fieldhouse,Y,55.4944901188767
1,LAS,WE,1,W,L,,308,783,300,678,6450,Staples Center,Y,141.6202949996639
2,LAS,WE,1,W,W,W,350,755,294,627,6475,Staples Center,Y,147.3783210823086
3,LAS,WE,1,W,W,W,329,814,314,645,6475,Staples Center,Y,137.3898906658897
4,LAS,WE,1,W,W,L,336,813,316,789,6900,Staples Center,Y,105.770659738487
5,LAS,WE,1,L,,,312,809,339,727,6975,Staples Center,Y,111.28047993602802
6,LAS,WE,4,L,,,321,683,332,709,6800,Staples Center,Y,53.47617873803753
7,LAS,WE,1,W,L,,350,852,336,746,6825,Staples Center,N,105.3139630586995
8,LAS,WE,7,,,,356,783,343,836,6900,Staples Center,Y,19.81480547945315
9,LAS,WE,3,W,L,,386,896,359,768,7000,Staples Center,Y,102.83420258951574
1,MIA,EA,6,,,,365,595,275,648,6475,AmericanAirlines Arena,Y,6.080094101807444
2,MIA,EA,3,L,,,292,651,301,667,6575,AmericanAirlines Arena,N,84.74095689358074
1,MIN,WE,6,,,,258,612,300,677,6425,Target Center,N,20.8170432444177
2,MIN,WE,6,,,,308,693,328,688,6475,Target Center,N,40.97848282596501
3,MIN,WE,8,,,,309,650,302,612,6475,Target Center,Y,13.179436483933213
4,MIN,WE,4,L,,,361,718,337,652,6850,Target Center,Y,69.76610130678121
5,MIN,WE,3,L,,,332,724,323,713,6850,Target Center,N,59.980041407469045
6,MIN,WE,6,,,,310,715,344,711,6850,Target Center,N,29.941546158697232
7,MIN,WE,7,,,,340,804,372,832,6825,Target Center,N,21.73855719904068
8,MIN,WE,6,,,,397,785,318,800,6875,Target Center,N,26.329530961592184
9,MIN,WE,7,,,,353,792,350,862,6900,Target Center,N,52.45391933810298
1,NYL,EA,1,W,W,L,288,652,320,647,6425,Madison Square Garden (IV),Y,95.51403729832188
2,NYL,EA,2,W,L,,255,660,304,679,6400,Madison Square Garden (IV),Y,86.36482356408754
3,NYL,EA,1,W,W,L,260,610,312,649,6450,Madison Square Garden (IV),N,72.39076461743925
4,NYL,EA,6,,,,271,686,326,736,6850,Madison Square Garden (IV),Y,58.48277275014391
5,NYL,EA,2,W,L,,263,741,371,730,6900,Madison Square Garden (IV),Y,65.32739030295657
6,NYL,EA,3,L,,,242,732,345,685,6925,Madison Square Garden (IV),N,68.55744915731341
7,NYL,EA,5,,,,285,736,341,832,6875,Madison Square Garden (IV),Y,9.201137139357733
8,NYL,EA,4,L,,,287,788,378,837,6850,Madison Square Garden (IV),Y,46.29532124370396
9,NYL,EA,3,W,L,,327,778,352,823,6900,Madison Square Garden (IV),N,63.13756526486784
1,ORL,EA,3,L,,,319,606,348,669,6500,Amway Arena,N,47.27257242953103
2,ORL,EA,5,,,,356,614,316,659,6450,Amway Arena,N,10.876869648901344
1,PHO,WE,4,L,,,275,619,334,635,6425,US Airways Center,N,69.63481157497924
2,PHO,WE,5,,,,300,642,333,698,6450,US Airways Center,N,27.23394973213521
3,PHO,WE,7,,,,292,626,309,692,6400,US Airways Center,N,-10.784184623057785
4,PHO,WE,7,,,,357,643,303,811,6925,US Airways Center,N,-20.55198592353913
5,PHO,WE,5,,,,264,652,309,711,6825,US Airways Center,N,40.43369760020165
6,PHO,WE,5,,,,342,720,319,705,6800,US Airways Center,N,54.81127362097925
7,PHO,WE,5,,,,334,811,408,875,6900,US Airways Center,Y,76.46764190979448
8,PHO,WE,1,W,W,W,279,873,445,945,6850,US Airways Center,N,110.1944340269675
9,PHO,WE,6,,,,375,851,440,858,6825,US Airways Center,Y,70.12095595160508
1,POR,WE,7,,,,309,627,307,646,6525,Rose Garden Arena,N,4.566777223795256
2,POR,WE,7,,,,300,696,343,763,6525,Rose Garden Arena,N,5.867656380616636
1,SAC,WE,3,L,,,388,650,320,631,6400,ARCO Arena (II),Y,86.98416284857636
2,SAC,WE,2,W,L,,374,723,343,662,6525,ARCO Arena (II),N,97.5918584139129
3,SAC,WE,6,,,,301,648,352,723,6575,ARCO Arena (II),Y,37.78581812068918
4,SAC,WE,3,W,L,,349,718,345,751,6825,ARCO Arena (II),Y,67.98765169706903
5,SAC,WE,4,W,L,,389,635,310,676,6900,ARCO Arena (II),Y,53.6445773565034
6,SAC,WE,1,W,W,W,369,674,273,694,6800,ARCO Arena (II),Y,94.10861962165085
7,SAC,WE,2,W,W,L,418,720,294,725,6875,ARCO Arena (II),Y,66.68424750792043
8,SAC,WE,3,L,,,452,723,308,718,6950,ARCO Arena (II),Y,59.00770117615723
9,SAC,WE,4,L,,,388,721,308,767,6800,ARCO Arena (II),N,26.2509490552369
4,SAS,WE,6,,,,350,795,389,783,6825,AT&T Center,N,43.00139268584567
5,SAS,WE,7,,,,302,701,324,710,6875,AT&T Center,N,1.3205182579140793
6,SAS,WE,7,,,,256,690,351,704,6800,AT&T Center,N,-12.841741305087293
7,SAS,WE,6,,,,354,814,372,865,6800,AT&T Center,Y,44.234659477379395
8,SAS,WE,2,W,L,,323,764,361,776,6875,AT&T Center,Y,77.06456959104378
9,SAS,WE,1,W,W,L,246,847,389,817,6850,AT&T Center,Y,105.69114563124873
1,SEA,WE,8,,,,256,537,288,721,6475,KeyArena at Seattle Center,N,-41.69771045882123
2,SEA,WE,8,,,,306,585,296,756,6550,KeyArena at Seattle Center,Y,-7.530317733258622
3,SEA,WE,4,L,,,362,633,307,662,6450,KeyArena at Seattle Center,N,60.467643644770206
4,SEA,WE,5,,,,342,732,352,689,6850,KeyArena at Seattle Center,Y,73.23031129576091
5,SEA,WE,2,W,W,W,350,709,303,679,6825,KeyArena at Seattle Center,Y,66.91422422201235
6,SEA,WE,2,L,,,323,776,334,686,6825,KeyArena at Seattle Center,Y,83.58507500756092
7,SEA,WE,4,L,,,327,821,322,709,6800,KeyArena at Seattle Center,Y,72.30449959775915
8,SEA,WE,4,L,,,344,820,333,761,6825,KeyArena at Seattle Center,Y,68.291918018074
9,SEA,WE,2,L,,,340,822,332,760,6800,KeyArena at Seattle Center,Y,93.8513291281937
1,UTA,WE,5,,,,348,732,313,598,6400,EnergySolutions Arena,Y,70.70916483625511
2,UTA,WE,3,L,,,295,775,344,630,6475,EnergySolutions Arena,Y,92.28560242655658
1,WAS,EA,4,L,,,300,646,299,612,6400,Verizon Center,N,47.24396512213167
2,WAS,EA,8,,,,356,699,331,737,6500,Verizon Center,Y,20.413029735983514
3,WAS,EA,3,W,,,330,708,309,680,6450,Verizon Center,N,82.96612364578091
4,WAS,EA,7,,,,382,703,334,781,6875,Verizon Center,Y,25.747204127253298
5,WAS,EA,4,L,,,337,726,336,770,6850,Verizon Center,N,54.9048854583763
6,WAS,EA,5,,,,266,677,267,757,6900,Verizon Center,Y,39.60922692175645
7,WAS,EA,4,L,,,330,770,321,720,6850,Verizon Center,N,63.24393286551044
8,WAS,EA,5,,,,335,783,383,825,6900,Verizon Center,N,50.32107092030919
9,WAS,EA,6,,,,362,770,306,787,6825,Verizon Center,Y,5.7639496842084466
